"","team_id","player_id","rank","player","era"
"1",947,25771,1,"Jalissa Gum",0.592
"2",757,8785,2,"Lyndsay Butler",0.781
"3",30052,51412,3,"Courtney Poole",0.789
"4",9630,66787,4,"Hannah Vet",0.844
"5",1079,42572,5,"Chelsea McManaway",0.845
"6",309,20912,6,"Morgan Foley",0.86
"7",608,401,7,"Stephanie Adkins",1.051
"8",1001,65778,8,"Carley Tysinger",1.059
"9",436,50285,9,"Hannah Perryman",1.071
"10",30199,41538,10,"Bethann McCann",1.097
"11",65,6242,11,"Sarah Bortner",1.126
"12",383,54113,12,"Coley Ries",1.19
"13",790,39282,13,"Hanna Lythberg",1.308
"14",1318,19172,14,"Samantha Esque",1.328
"15",765,26912,15,"Brooke Harner",1.333
"16",291,69733,16,"Maddie Williams",1.346
"17",9680,59774,17,"Kassidy Simons",1.352
"18",12810,70707,18,"Kayce Wooldridge",1.362
"19",30146,71019,19,"Carly Xepoleas",1.367
"20",995,48756,20,"Amber Padilla",1.481
"21",30199,27318,21,"Grayson Harvey",1.497
"22",9630,20913,22,"Sayaka Foley",1.52
"23",1245,32467,23,"Madison Johnston",1.539
"24",765,30151,24,"Amanda Houck",1.571
"25",429,57125,25,"Carlie Sargent",1.572
"26",1462,30194,26,"Stacey Houser",1.575
"27",1013,55778,27,"Jessie Rowe",1.577
"28",757,5813,28,"Mackenzie Boehler",1.602
"29",30045,29000,29,"Rachel Hill",1.613
"30",360,60122,30,"Bekah Slattery",1.614
"31",1013,8338,30,"Alli Burdette",1.614
"32",30002,19484,32,"Haley Fagan",1.619
"33",470,34303,33,"Nicole King",1.639
"34",1460,6747,34,"Danielle Bradley",1.645
"35",728,20709,35,"Jacqueline Flood",1.687
"36",1376,3950,36,"Kimmy Beasley",1.696
"37",728,53158,37,"Brooke Redmond",1.74
"38",984,70005,38,"Kirsten Wilson",1.769
"39",106,56429,39,"Alex Sagl",1.785
"40",468,36707,40,"Sarah Lavallee",1.786
"41",98,11684,41,"Sierra Clark",1.787
"42",1314,54626,42,"Emmie Robertson",1.803
"43",230,49929,43,"Rachel Pence",1.825
"44",395,39394,44,"Wendy Macias",1.839
"45",65,49216,45,"Taylor Parker",1.856
"46",208,66189,46,"Nikole Van Gennep",1.858
"47",1126,67747,47,"Bailey Walters",1.867
"48",1460,69190,48,"Caitlyn Whiteside",1.874
"49",584,20889,49,"Niki Fogle",1.893
"50",349,18137,50,"Alexis Eastman",1.915
"51",30045,32157,51,"Amber Johnson",1.92
"52",54,71270,52,"Jessica Yost",1.923
"53",56,20121,53,"Kelly Ferris",1.925
"54",407,14373,54,"Mckaily Cusumano",1.93
"55",307,14776,55,"Brooke Darling",1.935
"56",291,47788,56,"Katie Obbema",1.957
"57",477,42497,57,"Laura McLaughlin",1.961
"58",507,57569,58,"Kendle Schieber",1.966
"59",423,1510,59,"Brianna Andraos",1.973
"60",645,66860,59,"Brielle Vidmar",1.973
"61",734,9125,61,"Caitlyn Calhoun",1.978
"62",30146,22538,62,"Narissa Garcia",1.984
"63",174,36409,63,"Allie Lapallo",1.988
"64",499,28340,64,"Kindra Henze",1.991
"65",1170,30123,65,"Maryann Hoskins",2.004
"66",645,38164,66,"Amanda Llerena",2.014
"67",1096,37610,67,"Carly Lewis",2.021
"68",339,46954,68,"Savannah Nierintz",2.022
"69",689,2519,68,"Alyssa Bache",2.022
"70",224,64410,70,"Stacy Thompson",2.036
"71",1085,70922,71,"Samantha Wroblewski",2.067
"72",95,23526,72,"Haley Gilham",2.073
"73",280,34677,73,"Sarah Klopfer",2.081
"74",3,40119,74,"Lindsay Mapes",2.082
"75",13028,49914,75,"Augie Pena",2.107
"76",658,11999,76,"Kelsey Cockrill",2.136
"77",30177,29725,77,"Katlyn Holmes",2.137
"78",10870,26741,78,"Tara Hanson",2.138
"79",74,7996,79,"Alyssa Bua",2.139
"80",39,16084,80,"Paige Deschaine",2.145
"81",8875,54669,80,"Kayla Robins",2.145
"82",8956,32478,82,"Desiree Joines",2.148
"83",1174,68378,83,"Josie Weber",2.16
"84",262,1511,84,"Sara Andrasik",2.19
"85",95,36330,85,"Brooke Langeloh",2.199
"86",30154,61647,86,"Darby Stanford",2.202
"87",767,26160,87,"Kilee Halbert",2.21
"88",54,40966,88,"Jenna Massingill",2.212
"89",12799,10910,89,"Mallory Chapman",2.213
"90",13028,55912,90,"Lauren Rudesheim",2.233
"91",1334,60120,91,"Lauren Slatten",2.236
"92",30193,26783,92,"Erin Harden",2.243
"93",628,11665,93,"Megan Clark",2.248
"94",437,27591,94,"Chelsea Hawks",2.259
"95",533,46519,95,"Kaitlynn Nelson",2.274
"96",23157,48635,96,"Ashley Owens",2.284
"97",1376,22682,97,"Kaylee Garner",2.292
"98",1000,68403,98,"Allison Webster",2.3
"99",30092,12967,99,"Haleigh Corbally",2.323
"100",30181,6892,100,"Taylor Brandts",2.331
