"","team_id","player_id","rank","player","k_7"
"1",309,21049,1,"Morgan Foley","12.9"
"2",383,54439,2,"Coley Ries","12.0"
"3",436,50584,3,"Hannah Perryman","11.0"
"4",54,71735,4,"Jessica Yost","10.8"
"5",1079,42851,5,"Chelsea McManaway","10.3"
"6",30152,71428,6,"Kayla Wyatt"," 9.8"
"7",947,25951,7,"Jalissa Gum"," 9.7"
"8",30058,47525,8,"Tiaria Norman"," 9.6"
"9",1001,66176,9,"Carley Tysinger"," 9.6"
"10",54,41246,10,"Jenna Massingill"," 9.5"
"11",30193,26966,11,"Erin Harden"," 9.3"
"12",1314,54956,12,"Emmie Robertson"," 9.2"
"13",470,34534,13,"Nicole King"," 8.9"
"14",8875,54999,14,"Kayla Robins"," 8.7"
"15",39,16198,15,"Paige Deschaine"," 8.7"
"16",13028,50205,16,"Augie Pena"," 8.7"
"17",95,36564,17,"Brooke Langeloh"," 8.6"
"18",689,2533,18,"Alyssa Bache"," 8.5"
"19",30199,27503,19,"Grayson Harvey"," 8.5"
"20",1170,30327,20,"Maryann Hoskins"," 8.4"
"21",106,56782,21,"Alex Sagl"," 8.3"
"22",291,70179,22,"Maddie Williams"," 8.3"
"23",591,1793,23,"Sarah Appold"," 8.2"
"24",765,27095,24,"Brooke Harner"," 8.1"
"25",1000,68828,25,"Allison Webster"," 8.0"
"26",30052,51733,26,"Courtney Poole"," 8.0"
"27",608,410,27,"Stephanie Adkins"," 8.0"
"28",1334,60494,28,"Lauren Slatten"," 7.9"
"29",11276,45399,29,"Taylor Morgan"," 7.9"
"30",30138,31429,30,"Maci Ingram"," 7.8"
"31",9630,21050,31,"Sayaka Foley"," 7.7"
"32",30138,39900,32,"Holly Magre"," 7.7"
"33",93,70078,33,"Cassandra Williams"," 7.5"
"34",499,17244,34,"Kelsea Dorsey"," 7.5"
"35",1012,26482,35,"Tayler Hall"," 7.5"
"36",728,53497,36,"Brooke Redmond"," 7.5"
"37",658,12080,37,"Kelsey Cockrill"," 7.4"
"38",1376,3963,38,"Kimmy Beasley"," 7.4"
"39",613,7629,39,"Danielle Brown"," 7.2"
"40",1433,44097,40,"Cassy Miller"," 7.2"
"41",1376,22843,41,"Kaylee Garner"," 7.1"
"42",65,6265,42,"Sarah Bortner"," 7.1"
"43",757,8834,43,"Lyndsay Butler"," 7.1"
"44",25,40603,44,"Brandy Marlett"," 6.9"
"45",984,70453,45,"Kirsten Wilson"," 6.9"
"46",1123,61347,46,"Michelle Sorensen"," 6.8"
"47",407,14471,47,"Mckaily Cusumano"," 6.8"
"48",437,27778,48,"Chelsea Hawks"," 6.8"
"49",8736,47845,49,"Alex O'Connor"," 6.7"
"50",30141,51186,50,"Olivia Pifer"," 6.7"
"51",30002,19606,51,"Haley Fagan"," 6.7"
"52",533,46814,52,"Kaitlynn Nelson"," 6.6"
"53",429,57481,53,"Carlie Sargent"," 6.6"
"54",8411,12300,54,"Kendra Coleman"," 6.6"
"55",30140,30920,55,"Brittany Humbel"," 6.6"
"56",765,30354,56,"Amanda Houck"," 6.5"
"57",1083,32673,57,"Victoria Johnson"," 6.5"
"58",499,28526,58,"Kindra Henze"," 6.5"
"59",728,20846,59,"Jacqueline Flood"," 6.5"
"60",22,9300,60,"Alyssa Camargo"," 6.5"
"61",734,9183,61,"Caitlyn Calhoun"," 6.5"
"62",9011,17990,62,"Paxton Duran"," 6.5"
"63",791,27031,63,"Mercedes Hargett"," 6.5"
"64",11740,10983,64,"Kalyn Chapman"," 6.4"
"65",1057,34758,65,"Jessica Kjeldgaard"," 6.4"
"66",65,49515,66,"Taylor Parker"," 6.4"
"67",757,5840,67,"Mackenzie Boehler"," 6.4"
"68",12799,10989,68,"Mallory Chapman"," 6.3"
"69",70,53339,69,"Stefanie Ray"," 6.3"
"70",675,10603,70,"Jacqueline Cautela"," 6.3"
"71",21323,32506,71,"Kaitlyn Johnson"," 6.2"
"72",1059,42553,72,"Kalie McHenry"," 6.2"
"73",1013,8390,73,"Alli Burdette"," 6.2"
"74",307,72288,74,"Lauren Zola"," 6.2"
"75",632,26515,75,"Amanda Hallman"," 6.1"
"76",360,60496,76,"Bekah Slattery"," 6.1"
"77",10,27356,77,"Tyler Harrison"," 6.1"
"78",291,48085,78,"Katie Obbema"," 6.1"
"79",9680,60136,79,"Kassidy Simons"," 6.0"
"80",546,67776,80,"Melissa Wagner"," 6.0"
"81",1371,58674,81,"Jessica Seay"," 6.0"
"82",395,39656,82,"Wendy Macias"," 5.9"
"83",1167,20138,83,"Mckenzi Ferguson"," 5.9"
"84",307,14876,84,"Brooke Darling"," 5.9"
"85",30028,3725,85,"Kelsie Batten"," 5.9"
"86",15646,69548,86,"Liz White"," 5.9"
"87",510,19539,87,"Vanessa Ewing"," 5.8"
"88",560,66518,88,"Tonimarie Valeriano"," 5.8"
"89",1318,19290,89,"Samantha Esque"," 5.8"
"90",1085,33834,90,"Shelby Kelley"," 5.8"
"91",383,4423,91,"Libby Bemis"," 5.8"
"92",675,65522,92,"Nicolette Trapani"," 5.8"
"93",98,11761,93,"Sierra Clark"," 5.7"
"94",507,2921,94,"Sarah Baldwin"," 5.7"
"95",30177,18878,95,"Katera Eltsosie"," 5.7"
"96",995,51727,96,"Sydney Ponto"," 5.7"
"97",246,25952,97,"Olivia Gumbita"," 5.6"
"98",11416,63376,98,"Mckenzie Surface"," 5.6"
"99",30146,22700,99,"Narissa Garcia"," 5.6"
"100",1460,6778,100,"Danielle Bradley"," 5.6"
