"","team_id","player_id","rank","player","k_7"
"1",309,21303,1,"Morgan Foley","12.9"
"2",383,55086,2,"Coley Ries","12.0"
"3",436,51179,3,"Hannah Perryman","11.0"
"4",54,72601,4,"Jessica Yost","10.8"
"5",1079,43357,5,"Chelsea McManaway","10.3"
"6",30152,72292,6,"Kayla Wyatt"," 9.8"
"7",947,26266,7,"Jalissa Gum"," 9.7"
"8",30058,48096,8,"Tiaria Norman"," 9.6"
"9",1001,66977,9,"Carley Tysinger"," 9.6"
"10",54,41727,10,"Jenna Massingill"," 9.5"
"11",30193,27291,11,"Erin Harden"," 9.3"
"12",1314,55613,12,"Emmie Robertson"," 9.2"
"13",470,34948,13,"Nicole King"," 8.9"
"14",8875,55656,14,"Kayla Robins"," 8.7"
"15",39,16402,15,"Paige Deschaine"," 8.7"
"16",13028,50797,16,"Augie Pena"," 8.7"
"17",95,36995,17,"Brooke Langeloh"," 8.6"
"18",689,2566,18,"Alyssa Bache"," 8.5"
"19",30199,27835,19,"Grayson Harvey"," 8.5"
"20",1170,30692,20,"Maryann Hoskins"," 8.4"
"21",106,57467,21,"Alex Sagl"," 8.3"
"22",291,71030,22,"Maddie Williams"," 8.3"
"23",591,1819,23,"Sarah Appold"," 8.2"
"24",765,27421,24,"Brooke Harner"," 8.1"
"25",1000,69663,25,"Allison Webster"," 8.0"
"26",30052,52342,26,"Courtney Poole"," 8.0"
"27",608,413,27,"Stephanie Adkins"," 8.0"
"28",1334,61224,28,"Lauren Slatten"," 7.9"
"29",11276,45943,29,"Taylor Morgan"," 7.9"
"30",30138,31804,30,"Maci Ingram"," 7.8"
"31",9630,21304,31,"Sayaka Foley"," 7.7"
"32",30138,40371,32,"Holly Magre"," 7.7"
"33",93,70928,33,"Cassandra Williams"," 7.5"
"34",499,17457,34,"Kelsea Dorsey"," 7.5"
"35",1012,26804,35,"Tayler Hall"," 7.5"
"36",728,54138,36,"Brooke Redmond"," 7.4"
"37",658,12232,37,"Kelsey Cockrill"," 7.4"
"38",1376,4015,38,"Kimmy Beasley"," 7.4"
"39",613,7725,39,"Danielle Brown"," 7.2"
"40",1433,44621,40,"Cassy Miller"," 7.2"
"41",1376,23120,41,"Kaylee Garner"," 7.1"
"42",65,6345,42,"Sarah Bortner"," 7.1"
"43",757,8944,43,"Lyndsay Butler"," 7.1"
"44",25,41082,44,"Brandy Marlett"," 6.9"
"45",984,71306,45,"Kirsten Wilson"," 6.9"
"46",1123,62083,46,"Michelle Sorensen"," 6.8"
"47",407,14652,47,"Mckaily Cusumano"," 6.8"
"48",437,28112,48,"Chelsea Hawks"," 6.8"
"49",8736,48420,49,"Alex O'Connor"," 6.7"
"50",30141,51789,50,"Olivia Pifer"," 6.7"
"51",30002,19846,51,"Haley Fagan"," 6.7"
"52",533,47373,52,"Kaitlynn Nelson"," 6.6"
"53",429,58173,53,"Carlie Sargent"," 6.6"
"54",8411,12455,54,"Kendra Coleman"," 6.6"
"55",30140,31291,55,"Brittany Humbel"," 6.6"
"56",765,30719,56,"Amanda Houck"," 6.5"
"57",1083,33069,57,"Victoria Johnson"," 6.5"
"58",499,28869,58,"Kindra Henze"," 6.5"
"59",728,21100,59,"Jacqueline Flood"," 6.5"
"60",22,9418,60,"Alyssa Camargo"," 6.5"
"61",734,9300,61,"Caitlyn Calhoun"," 6.5"
"62",9011,18209,62,"Paxton Duran"," 6.5"
"63",791,27356,63,"Mercedes Hargett"," 6.4"
"64",11740,11123,64,"Kalyn Chapman"," 6.4"
"65",1057,35174,65,"Jessica Kjeldgaard"," 6.4"
"66",65,50100,66,"Taylor Parker"," 6.4"
"67",757,5916,67,"Mackenzie Boehler"," 6.4"
"68",12799,11129,68,"Mallory Chapman"," 6.3"
"69",70,53975,69,"Stefanie Ray"," 6.3"
"70",675,10741,70,"Jacqueline Cautela"," 6.3"
"71",21323,32900,71,"Kaitlyn Johnson"," 6.2"
"72",1059,43056,72,"Kalie McHenry"," 6.2"
"73",1013,8500,73,"Alli Burdette"," 6.2"
"74",307,73160,74,"Lauren Zola"," 6.2"
"75",632,26837,75,"Amanda Hallman"," 6.1"
"76",360,61226,76,"Bekah Slattery"," 6.1"
"77",10,27686,77,"Tyler Harrison"," 6.1"
"78",291,48660,78,"Katie Obbema"," 6.1"
"79",9680,60862,79,"Kassidy Simons"," 6.0"
"80",546,68602,80,"Melissa Wagner"," 6.0"
"81",1371,59379,81,"Jessica Seay"," 6.0"
"82",395,40125,82,"Wendy Macias"," 5.9"
"83",1167,20389,83,"Mckenzi Ferguson"," 5.9"
"84",307,15062,84,"Brooke Darling"," 5.9"
"85",30028,3774,85,"Kelsie Batten"," 5.9"
"86",15646,70391,86,"Liz White"," 5.9"
"87",510,19778,87,"Vanessa Ewing"," 5.8"
"88",560,67322,88,"Tonimarie Valeriano"," 5.8"
"89",1318,19523,89,"Samantha Esque"," 5.8"
"90",1085,34240,90,"Shelby Kelley"," 5.8"
"91",383,4482,91,"Libby Bemis"," 5.8"
"92",675,66312,92,"Nicolette Trapani"," 5.8"
"93",98,11910,93,"Sierra Clark"," 5.7"
"94",507,2961,94,"Sarah Baldwin"," 5.7"
"95",30177,19107,95,"Katera Eltsosie"," 5.7"
"96",995,52336,96,"Sydney Ponto"," 5.7"
"97",246,26267,97,"Olivia Gumbita"," 5.6"
"98",11416,64133,98,"Mckenzie Surface"," 5.6"
"99",30146,22976,99,"Narissa Garcia"," 5.6"
"100",1460,6863,100,"Danielle Bradley"," 5.6"
