"","team_id","player_id","rank","player","k_7"
"1",309,22802,1,"Morgan Foley","12.9"
"2",383,58909,2,"Coley Ries","12.0"
"3",436,54724,3,"Hannah Perryman","11.0"
"4",54,77640,4,"Jessica Yost","10.8"
"5",1079,46361,5,"Chelsea McManaway","10.3"
"6",30152,77300,6,"Kayla Wyatt"," 9.8"
"7",947,28078,7,"Jalissa Gum"," 9.7"
"8",30058,51413,8,"Tiaria Norman"," 9.6"
"9",1001,71622,9,"Carley Tysinger"," 9.6"
"10",54,44630,10,"Jenna Massingill"," 9.5"
"11",30193,29191,11,"Erin Harden"," 9.3"
"12",1314,59468,12,"Emmie Robertson"," 9.2"
"13",470,37374,13,"Nicole King"," 8.9"
"14",8875,59512,14,"Kayla Robins"," 8.7"
"15",39,17543,15,"Paige Deschaine"," 8.7"
"16",13028,54305,16,"Augie Pena"," 8.7"
"17",95,39560,17,"Brooke Langeloh"," 8.6"
"18",689,2741,18,"Alyssa Bache"," 8.5"
"19",30199,29776,19,"Grayson Harvey"," 8.5"
"20",1170,32828,20,"Maryann Hoskins"," 8.4"
"21",106,61446,21,"Alex Sagl"," 8.3"
"22",291,75964,22,"Maddie Williams"," 8.3"
"23",591,1932,23,"Sarah Appold"," 8.2"
"24",765,29333,24,"Brooke Harner"," 8.1"
"25",1000,74498,25,"Allison Webster"," 8.0"
"26",30052,55969,26,"Courtney Poole"," 8.0"
"27",608,433,27,"Stephanie Adkins"," 8.0"
"28",1334,65427,28,"Lauren Slatten"," 7.9"
"29",11276,49119,29,"Taylor Morgan"," 7.9"
"30",30138,34009,30,"Maci Ingram"," 7.8"
"31",9630,22803,31,"Sayaka Foley"," 7.7"
"32",30138,43172,32,"Holly Magre"," 7.7"
"33",93,75855,33,"Cassandra Williams"," 7.5"
"34",499,18677,34,"Kelsea Dorsey"," 7.5"
"35",1012,28659,35,"Tayler Hall"," 7.5"
"36",728,57896,36,"Brooke Redmond"," 7.5"
"37",658,13082,37,"Kelsey Cockrill"," 7.4"
"38",1376,4284,38,"Kimmy Beasley"," 7.4"
"39",613,8265,39,"Danielle Brown"," 7.2"
"40",1433,47706,40,"Cassy Miller"," 7.2"
"41",1376,24735,41,"Kaylee Garner"," 7.1"
"42",65,6781,42,"Sarah Bortner"," 7.1"
"43",757,9570,43,"Lyndsay Butler"," 7.1"
"44",25,43949,44,"Brandy Marlett"," 6.9"
"45",984,76253,45,"Kirsten Wilson"," 6.9"
"46",1123,66349,46,"Michelle Sorensen"," 6.8"
"47",407,15669,47,"Mckaily Cusumano"," 6.8"
"48",437,30073,48,"Chelsea Hawks"," 6.8"
"49",8736,51755,49,"Alex O'Connor"," 6.7"
"50",30141,55373,50,"Olivia Pifer"," 6.7"
"51",30002,21240,51,"Haley Fagan"," 6.7"
"52",533,50644,52,"Kaitlynn Nelson"," 6.6"
"53",429,62191,53,"Carlie Sargent"," 6.6"
"54",8411,13316,54,"Kendra Coleman"," 6.6"
"55",30140,33471,55,"Brittany Humbel"," 6.6"
"56",765,32856,56,"Amanda Houck"," 6.5"
"57",1083,35373,57,"Victoria Johnson"," 6.5"
"58",499,30878,58,"Kindra Henze"," 6.5"
"59",728,22587,59,"Jacqueline Flood"," 6.5"
"60",22,10074,60,"Alyssa Camargo"," 6.5"
"61",734,9953,61,"Caitlyn Calhoun"," 6.5"
"62",9011,19490,62,"Paxton Duran"," 6.5"
"63",791,29263,63,"Mercedes Hargett"," 6.5"
"64",11740,11900,64,"Kalyn Chapman"," 6.4"
"65",1057,37611,65,"Jessica Kjeldgaard"," 6.4"
"66",65,53566,66,"Taylor Parker"," 6.4"
"67",757,6310,67,"Mackenzie Boehler"," 6.4"
"68",12799,11906,68,"Mallory Chapman"," 6.3"
"69",70,57720,69,"Stefanie Ray"," 6.3"
"70",675,11493,70,"Jacqueline Cautela"," 6.3"
"71",21323,35195,71,"Kaitlyn Johnson"," 6.2"
"72",1059,46040,72,"Kalie McHenry"," 6.2"
"73",1013,9088,73,"Alli Burdette"," 6.2"
"74",307,78242,74,"Lauren Zola"," 6.2"
"75",632,28696,75,"Amanda Hallman"," 6.1"
"76",360,65429,76,"Bekah Slattery"," 6.1"
"77",10,29618,77,"Tyler Harrison"," 6.1"
"78",291,52009,78,"Katie Obbema"," 6.1"
"79",9680,65043,79,"Kassidy Simons"," 6.0"
"80",546,73367,80,"Melissa Wagner"," 6.0"
"81",1371,63476,81,"Jessica Seay"," 6.0"
"82",395,42898,82,"Wendy Macias"," 5.9"
"83",1167,21827,83,"Mckenzi Ferguson"," 5.9"
"84",307,16107,84,"Brooke Darling"," 5.9"
"85",30028,4022,85,"Kelsie Batten"," 5.9"
"86",15646,75279,86,"Liz White"," 5.9"
"87",510,21166,87,"Vanessa Ewing"," 5.8"
"88",560,71997,88,"Tonimarie Valeriano"," 5.8"
"89",1318,20893,89,"Samantha Esque"," 5.8"
"90",1085,36610,90,"Shelby Kelley"," 5.8"
"91",383,4787,91,"Libby Bemis"," 5.8"
"92",675,70913,92,"Nicolette Trapani"," 5.8"
"93",98,12738,93,"Sierra Clark"," 5.7"
"94",507,3168,94,"Sarah Baldwin"," 5.7"
"95",30177,20451,95,"Katera Eltsosie"," 5.7"
"96",995,55963,96,"Sydney Ponto"," 5.7"
"97",246,28079,97,"Olivia Gumbita"," 5.6"
"98",11416,68587,98,"Mckenzie Surface"," 5.6"
"99",30146,24583,99,"Narissa Garcia"," 5.6"
"100",1460,7334,100,"Danielle Bradley"," 5.6"
