"","team_id","player_id","rank","player","k_7"
"1",309,22732,1,"Morgan Foley","12.9"
"2",383,58735,2,"Coley Ries","12.0"
"3",436,54559,3,"Hannah Perryman","11.0"
"4",54,77409,4,"Jessica Yost","10.8"
"5",1079,46226,5,"Chelsea McManaway","10.3"
"6",30152,77072,6,"Kayla Wyatt"," 9.8"
"7",947,27992,7,"Jalissa Gum"," 9.7"
"8",30058,51261,8,"Tiaria Norman"," 9.6"
"9",1001,71416,9,"Carley Tysinger"," 9.6"
"10",54,44501,10,"Jenna Massingill"," 9.5"
"11",30193,29101,11,"Erin Harden"," 9.3"
"12",1314,59293,12,"Emmie Robertson"," 9.2"
"13",470,37265,13,"Nicole King"," 8.9"
"14",8875,59337,14,"Kayla Robins"," 8.7"
"15",39,17487,15,"Paige Deschaine"," 8.7"
"16",13028,54143,16,"Augie Pena"," 8.7"
"17",95,39443,17,"Brooke Langeloh"," 8.6"
"18",689,2734,18,"Alyssa Bache"," 8.5"
"19",30199,29684,19,"Grayson Harvey"," 8.5"
"20",1170,32731,20,"Maryann Hoskins"," 8.4"
"21",106,61265,21,"Alex Sagl"," 8.3"
"22",291,75740,22,"Maddie Williams"," 8.3"
"23",591,1926,23,"Sarah Appold"," 8.2"
"24",765,29243,24,"Brooke Harner"," 8.1"
"25",1000,74282,25,"Allison Webster"," 8.0"
"26",30052,55800,26,"Courtney Poole"," 8.0"
"27",608,432,27,"Stephanie Adkins"," 8.0"
"28",1334,65237,28,"Lauren Slatten"," 7.9"
"29",11276,48976,29,"Taylor Morgan"," 7.9"
"30",30138,33906,30,"Maci Ingram"," 7.8"
"31",9630,22733,31,"Sayaka Foley"," 7.7"
"32",30138,43047,32,"Holly Magre"," 7.7"
"33",93,75632,33,"Cassandra Williams"," 7.5"
"34",499,18616,34,"Kelsea Dorsey"," 7.5"
"35",1012,28572,35,"Tayler Hall"," 7.5"
"36",728,57726,36,"Brooke Redmond"," 7.5"
"37",658,13049,37,"Kelsey Cockrill"," 7.4"
"38",1376,4274,38,"Kimmy Beasley"," 7.4"
"39",613,8245,39,"Danielle Brown"," 7.2"
"40",1433,47565,40,"Cassy Miller"," 7.2"
"41",1376,24661,41,"Kaylee Garner"," 7.1"
"42",65,6768,42,"Sarah Bortner"," 7.1"
"43",757,9548,43,"Lyndsay Butler"," 7.1"
"44",25,43822,44,"Brandy Marlett"," 6.9"
"45",984,76029,45,"Kirsten Wilson"," 6.9"
"46",1123,66158,46,"Michelle Sorensen"," 6.8"
"47",407,15626,47,"Mckaily Cusumano"," 6.8"
"48",437,29979,48,"Chelsea Hawks"," 6.8"
"49",8736,51603,49,"Alex O'Connor"," 6.7"
"50",30141,55207,50,"Olivia Pifer"," 6.7"
"51",30002,21173,51,"Haley Fagan"," 6.7"
"52",533,50495,52,"Kaitlynn Nelson"," 6.6"
"53",429,62006,53,"Carlie Sargent"," 6.6"
"54",8411,13283,54,"Kendra Coleman"," 6.6"
"55",30140,33371,55,"Brittany Humbel"," 6.6"
"56",765,32758,56,"Amanda Houck"," 6.5"
"57",1083,35266,57,"Victoria Johnson"," 6.5"
"58",499,30783,58,"Kindra Henze"," 6.5"
"59",728,22517,59,"Jacqueline Flood"," 6.5"
"60",22,10052,60,"Alyssa Camargo"," 6.5"
"61",734,9931,61,"Caitlyn Calhoun"," 6.5"
"62",9011,19427,62,"Paxton Duran"," 6.5"
"63",791,29173,63,"Mercedes Hargett"," 6.5"
"64",11740,11870,64,"Kalyn Chapman"," 6.4"
"65",1057,37502,65,"Jessica Kjeldgaard"," 6.4"
"66",65,53404,66,"Taylor Parker"," 6.4"
"67",757,6298,67,"Mackenzie Boehler"," 6.4"
"68",12799,11876,68,"Mallory Chapman"," 6.3"
"69",70,57550,69,"Stefanie Ray"," 6.3"
"70",675,11465,70,"Jacqueline Cautela"," 6.3"
"71",21323,35088,71,"Kaitlyn Johnson"," 6.2"
"72",1059,45907,72,"Kalie McHenry"," 6.2"
"73",1013,9067,73,"Alli Burdette"," 6.2"
"74",307,78011,74,"Lauren Zola"," 6.2"
"75",632,28608,75,"Amanda Hallman"," 6.1"
"76",360,65239,76,"Bekah Slattery"," 6.1"
"77",10,29527,77,"Tyler Harrison"," 6.1"
"78",291,51857,78,"Katie Obbema"," 6.1"
"79",9680,64855,79,"Kassidy Simons"," 6.0"
"80",546,73155,80,"Melissa Wagner"," 6.0"
"81",1371,63290,81,"Jessica Seay"," 6.0"
"82",395,42775,82,"Wendy Macias"," 5.9"
"83",1167,21760,83,"Mckenzi Ferguson"," 5.9"
"84",307,16062,84,"Brooke Darling"," 5.9"
"85",30028,4014,85,"Kelsie Batten"," 5.9"
"86",15646,75058,86,"Liz White"," 5.9"
"87",510,21099,87,"Vanessa Ewing"," 5.8"
"88",560,71790,88,"Tonimarie Valeriano"," 5.8"
"89",1318,20827,89,"Samantha Esque"," 5.8"
"90",1085,36502,90,"Shelby Kelley"," 5.8"
"91",383,4777,91,"Libby Bemis"," 5.8"
"92",675,70708,92,"Nicolette Trapani"," 5.8"
"93",98,12706,93,"Sierra Clark"," 5.7"
"94",507,3159,94,"Sarah Baldwin"," 5.7"
"95",30177,20386,95,"Katera Eltsosie"," 5.7"
"96",995,55794,96,"Sydney Ponto"," 5.7"
"97",246,27993,97,"Olivia Gumbita"," 5.6"
"98",11416,68391,98,"Mckenzie Surface"," 5.6"
"99",30146,24509,99,"Narissa Garcia"," 5.6"
"100",1460,7319,100,"Danielle Bradley"," 5.6"
