"","team_id","player_id","rank","player","k_7"
"1",309,22660,1,"Morgan Foley","12.9"
"2",383,58529,2,"Coley Ries","12.0"
"3",436,54364,3,"Hannah Perryman","11.0"
"4",54,77141,4,"Jessica Yost","10.8"
"5",1079,46063,5,"Chelsea McManaway","10.3"
"6",30152,76805,6,"Kayla Wyatt"," 9.8"
"7",947,27902,7,"Jalissa Gum"," 9.7"
"8",30058,51081,8,"Tiaria Norman"," 9.6"
"9",1001,71169,9,"Carley Tysinger"," 9.6"
"10",54,44344,10,"Jenna Massingill"," 9.5"
"11",30193,29007,11,"Erin Harden"," 9.3"
"12",1314,59087,12,"Emmie Robertson"," 9.2"
"13",470,37146,13,"Nicole King"," 8.9"
"14",8875,59131,14,"Kayla Robins"," 8.7"
"15",39,17432,15,"Paige Deschaine"," 8.7"
"16",13028,53950,16,"Augie Pena"," 8.7"
"17",95,39311,17,"Brooke Langeloh"," 8.6"
"18",689,2721,18,"Alyssa Bache"," 8.5"
"19",30199,29588,19,"Grayson Harvey"," 8.5"
"20",1170,32626,20,"Maryann Hoskins"," 8.4"
"21",106,61050,21,"Alex Sagl"," 8.3"
"22",291,75476,22,"Maddie Williams"," 8.3"
"23",591,1918,23,"Sarah Appold"," 8.2"
"24",765,29148,24,"Brooke Harner"," 8.1"
"25",1000,74026,25,"Allison Webster"," 8.0"
"26",30052,55602,26,"Courtney Poole"," 8.0"
"27",608,431,27,"Stephanie Adkins"," 8.0"
"28",1334,65013,28,"Lauren Slatten"," 7.9"
"29",11276,48806,29,"Taylor Morgan"," 7.9"
"30",30138,33798,30,"Maci Ingram"," 7.8"
"31",9630,22661,31,"Sayaka Foley"," 7.7"
"32",30138,42895,32,"Holly Magre"," 7.7"
"33",93,75368,33,"Cassandra Williams"," 7.5"
"34",499,18553,34,"Kelsea Dorsey"," 7.5"
"35",1012,28481,35,"Tayler Hall"," 7.5"
"36",728,57522,36,"Brooke Redmond"," 7.5"
"37",658,12999,37,"Kelsey Cockrill"," 7.4"
"38",1376,4254,38,"Kimmy Beasley"," 7.4"
"39",613,8210,39,"Danielle Brown"," 7.2"
"40",1433,47398,40,"Cassy Miller"," 7.2"
"41",1376,24584,41,"Kaylee Garner"," 7.1"
"42",65,6736,42,"Sarah Bortner"," 7.1"
"43",757,9508,43,"Lyndsay Butler"," 7.1"
"44",25,43665,44,"Brandy Marlett"," 6.9"
"45",984,75764,45,"Kirsten Wilson"," 6.9"
"46",1123,65929,46,"Michelle Sorensen"," 6.8"
"47",407,15575,47,"Mckaily Cusumano"," 6.8"
"48",437,29881,48,"Chelsea Hawks"," 6.8"
"49",8736,51422,49,"Alex O'Connor"," 6.7"
"50",30141,55010,50,"Olivia Pifer"," 6.7"
"51",30002,21106,51,"Haley Fagan"," 6.7"
"52",533,50317,52,"Kaitlynn Nelson"," 6.6"
"53",429,61790,53,"Carlie Sargent"," 6.6"
"54",8411,13232,54,"Kendra Coleman"," 6.6"
"55",30140,33264,55,"Brittany Humbel"," 6.6"
"56",765,32653,56,"Amanda Houck"," 6.5"
"57",1083,35153,57,"Victoria Johnson"," 6.5"
"58",499,30683,58,"Kindra Henze"," 6.5"
"59",728,22445,59,"Jacqueline Flood"," 6.5"
"60",22,10009,60,"Alyssa Camargo"," 6.5"
"61",734,9888,61,"Caitlyn Calhoun"," 6.5"
"62",9011,19361,62,"Paxton Duran"," 6.5"
"63",791,29078,63,"Mercedes Hargett"," 6.5"
"64",11740,11823,64,"Kalyn Chapman"," 6.4"
"65",1057,37383,65,"Jessica Kjeldgaard"," 6.4"
"66",65,53213,66,"Taylor Parker"," 6.4"
"67",757,6270,67,"Mackenzie Boehler"," 6.4"
"68",12799,11829,68,"Mallory Chapman"," 6.3"
"69",70,57346,69,"Stefanie Ray"," 6.3"
"70",675,11418,70,"Jacqueline Cautela"," 6.3"
"71",21323,34975,71,"Kaitlyn Johnson"," 6.2"
"72",1059,45746,72,"Kalie McHenry"," 6.2"
"73",1013,9030,73,"Alli Burdette"," 6.2"
"74",307,77743,74,"Lauren Zola"," 6.2"
"75",632,28516,75,"Amanda Hallman"," 6.1"
"76",360,65015,76,"Bekah Slattery"," 6.1"
"77",10,29432,77,"Tyler Harrison"," 6.1"
"78",291,51675,78,"Katie Obbema"," 6.1"
"79",9680,64631,79,"Kassidy Simons"," 6.0"
"80",546,72905,80,"Melissa Wagner"," 6.0"
"81",1371,63069,81,"Jessica Seay"," 6.0"
"82",395,42625,82,"Wendy Macias"," 5.9"
"83",1167,21691,83,"Mckenzi Ferguson"," 5.9"
"84",307,16011,84,"Brooke Darling"," 5.9"
"85",30028,3996,85,"Kelsie Batten"," 5.9"
"86",15646,74799,86,"Liz White"," 5.9"
"87",510,21032,87,"Vanessa Ewing"," 5.8"
"88",560,71542,88,"Tonimarie Valeriano"," 5.8"
"89",1318,20761,89,"Samantha Esque"," 5.8"
"90",1085,36388,90,"Shelby Kelley"," 5.8"
"91",383,4754,91,"Libby Bemis"," 5.8"
"92",675,70463,92,"Nicolette Trapani"," 5.8"
"93",98,12657,93,"Sierra Clark"," 5.7"
"94",507,3145,94,"Sarah Baldwin"," 5.7"
"95",30177,20321,95,"Katera Eltsosie"," 5.7"
"96",995,55596,96,"Sydney Ponto"," 5.7"
"97",246,27903,97,"Olivia Gumbita"," 5.6"
"98",11416,68154,98,"Mckenzie Surface"," 5.6"
"99",30146,24432,99,"Narissa Garcia"," 5.6"
"100",1460,7286,100,"Danielle Bradley"," 5.6"
