"","team_id","player_id","rank","player","k_7"
"1",309,22280,1,"Morgan Foley","12.9"
"2",383,57624,2,"Coley Ries","12.0"
"3",436,53523,3,"Hannah Perryman","11.0"
"4",54,75959,4,"Jessica Yost","10.8"
"5",1079,45347,5,"Chelsea McManaway","10.3"
"6",30152,75630,6,"Kayla Wyatt"," 9.8"
"7",947,27448,7,"Jalissa Gum"," 9.7"
"8",30058,50292,8,"Tiaria Norman"," 9.6"
"9",1001,70069,9,"Carley Tysinger"," 9.6"
"10",54,43657,10,"Jenna Massingill"," 9.5"
"11",30193,28534,11,"Erin Harden"," 9.3"
"12",1314,58177,12,"Emmie Robertson"," 9.2"
"13",470,36566,13,"Nicole King"," 8.9"
"14",8875,58221,14,"Kayla Robins"," 8.7"
"15",39,17139,15,"Paige Deschaine"," 8.7"
"16",13028,53116,16,"Augie Pena"," 8.7"
"17",95,38696,17,"Brooke Langeloh"," 8.6"
"18",689,2681,18,"Alyssa Bache"," 8.5"
"19",30199,29110,19,"Grayson Harvey"," 8.5"
"20",1170,32107,20,"Maryann Hoskins"," 8.4"
"21",106,60107,21,"Alex Sagl"," 8.3"
"22",291,74322,22,"Maddie Williams"," 8.3"
"23",591,1896,23,"Sarah Appold"," 8.2"
"24",765,28673,24,"Brooke Harner"," 8.1"
"25",1000,72885,25,"Allison Webster"," 8.0"
"26",30052,54742,26,"Courtney Poole"," 8.0"
"27",608,426,27,"Stephanie Adkins"," 8.0"
"28",1334,64012,28,"Lauren Slatten"," 7.9"
"29",11276,48048,29,"Taylor Morgan"," 7.9"
"30",30138,33264,30,"Maci Ingram"," 7.8"
"31",9630,22281,31,"Sayaka Foley"," 7.7"
"32",30138,42230,32,"Holly Magre"," 7.7"
"33",93,74215,33,"Cassandra Williams"," 7.5"
"34",499,18244,34,"Kelsea Dorsey"," 7.5"
"35",1012,28017,35,"Tayler Hall"," 7.5"
"36",728,56634,36,"Brooke Redmond"," 7.5"
"37",658,12779,37,"Kelsey Cockrill"," 7.4"
"38",1376,4189,38,"Kimmy Beasley"," 7.4"
"39",613,8079,39,"Danielle Brown"," 7.2"
"40",1433,46663,40,"Cassy Miller"," 7.2"
"41",1376,24172,41,"Kaylee Garner"," 7.1"
"42",65,6639,42,"Sarah Bortner"," 7.1"
"43",757,9360,43,"Lyndsay Butler"," 7.1"
"44",25,42987,44,"Brandy Marlett"," 6.9"
"45",984,74604,45,"Kirsten Wilson"," 6.9"
"46",1123,64913,46,"Michelle Sorensen"," 6.8"
"47",407,15314,47,"Mckaily Cusumano"," 6.8"
"48",437,29397,48,"Chelsea Hawks"," 6.8"
"49",8736,50630,49,"Alex O'Connor"," 6.7"
"50",30141,54161,50,"Olivia Pifer"," 6.7"
"51",30002,20759,51,"Haley Fagan"," 6.7"
"52",533,49534,52,"Kaitlynn Nelson"," 6.6"
"53",429,60838,53,"Carlie Sargent"," 6.6"
"54",8411,13010,54,"Kendra Coleman"," 6.6"
"55",30140,32734,55,"Brittany Humbel"," 6.6"
"56",765,32134,56,"Amanda Houck"," 6.5"
"57",1083,34598,57,"Victoria Johnson"," 6.5"
"58",499,30191,58,"Kindra Henze"," 6.5"
"59",728,22068,59,"Jacqueline Flood"," 6.5"
"60",22,9850,60,"Alyssa Camargo"," 6.5"
"61",734,9729,61,"Caitlyn Calhoun"," 6.5"
"62",9011,19039,62,"Paxton Duran"," 6.5"
"63",791,28603,63,"Mercedes Hargett"," 6.5"
"64",11740,11631,64,"Kalyn Chapman"," 6.4"
"65",1057,36798,65,"Jessica Kjeldgaard"," 6.4"
"66",65,52389,66,"Taylor Parker"," 6.4"
"67",757,6177,67,"Mackenzie Boehler"," 6.4"
"68",12799,11637,68,"Mallory Chapman"," 6.3"
"69",70,56461,69,"Stefanie Ray"," 6.3"
"70",675,11234,70,"Jacqueline Cautela"," 6.3"
"71",21323,34420,71,"Kaitlyn Johnson"," 6.2"
"72",1059,45036,72,"Kalie McHenry"," 6.2"
"73",1013,8888,73,"Alli Burdette"," 6.2"
"74",307,76550,74,"Lauren Zola"," 6.2"
"75",632,28051,75,"Amanda Hallman"," 6.1"
"76",360,64014,76,"Bekah Slattery"," 6.1"
"77",10,28954,77,"Tyler Harrison"," 6.1"
"78",291,50876,78,"Katie Obbema"," 6.1"
"79",9680,63632,79,"Kassidy Simons"," 6.0"
"80",546,71775,80,"Melissa Wagner"," 6.0"
"81",1371,62093,81,"Jessica Seay"," 6.0"
"82",395,41964,82,"Wendy Macias"," 5.9"
"83",1167,21330,83,"Mckenzi Ferguson"," 5.9"
"84",307,15742,84,"Brooke Darling"," 5.9"
"85",30028,3936,85,"Kelsie Batten"," 5.9"
"86",15646,73650,86,"Liz White"," 5.9"
"87",510,20686,87,"Vanessa Ewing"," 5.8"
"88",560,70438,88,"Tonimarie Valeriano"," 5.8"
"89",1318,20421,89,"Samantha Esque"," 5.8"
"90",1085,35819,90,"Shelby Kelley"," 5.8"
"91",383,4680,91,"Libby Bemis"," 5.8"
"92",675,69370,92,"Nicolette Trapani"," 5.8"
"93",98,12446,93,"Sierra Clark"," 5.7"
"94",507,3095,94,"Sarah Baldwin"," 5.7"
"95",30177,19988,95,"Katera Eltsosie"," 5.7"
"96",995,54736,96,"Sydney Ponto"," 5.7"
"97",246,27449,97,"Olivia Gumbita"," 5.6"
"98",11416,67091,98,"Mckenzie Surface"," 5.6"
"99",30146,24024,99,"Narissa Garcia"," 5.6"
"100",1460,7180,100,"Danielle Bradley"," 5.6"
