"","team_id","player_id","rank","player","k_7"
"1",309,22498,1,"Morgan Foley","12.9"
"2",383,58167,2,"Coley Ries","12.0"
"3",436,54031,3,"Hannah Perryman","11.0"
"4",54,76643,4,"Jessica Yost","10.8"
"5",1079,45772,5,"Chelsea McManaway","10.3"
"6",30152,76308,6,"Kayla Wyatt"," 9.8"
"7",947,27714,7,"Jalissa Gum"," 9.7"
"8",30058,50766,8,"Tiaria Norman"," 9.6"
"9",1001,70711,9,"Carley Tysinger"," 9.6"
"10",54,44063,10,"Jenna Massingill"," 9.5"
"11",30193,28812,11,"Erin Harden"," 9.3"
"12",1314,58722,12,"Emmie Robertson"," 9.2"
"13",470,36907,13,"Nicole King"," 8.9"
"14",8875,58766,14,"Kayla Robins"," 8.7"
"15",39,17307,15,"Paige Deschaine"," 8.7"
"16",13028,53619,16,"Augie Pena"," 8.7"
"17",95,39060,17,"Brooke Langeloh"," 8.6"
"18",689,2707,18,"Alyssa Bache"," 8.5"
"19",30199,29391,19,"Grayson Harvey"," 8.5"
"20",1170,32408,20,"Maryann Hoskins"," 8.4"
"21",106,60668,21,"Alex Sagl"," 8.3"
"22",291,74990,22,"Maddie Williams"," 8.3"
"23",591,1908,23,"Sarah Appold"," 8.2"
"24",765,28952,24,"Brooke Harner"," 8.1"
"25",1000,73547,25,"Allison Webster"," 8.0"
"26",30052,55259,26,"Courtney Poole"," 8.0"
"27",608,429,27,"Stephanie Adkins"," 8.0"
"28",1334,64603,28,"Lauren Slatten"," 7.9"
"29",11276,48506,29,"Taylor Morgan"," 7.9"
"30",30138,33576,30,"Maci Ingram"," 7.8"
"31",9630,22499,31,"Sayaka Foley"," 7.7"
"32",30138,42623,32,"Holly Magre"," 7.7"
"33",93,74883,33,"Cassandra Williams"," 7.5"
"34",499,18421,34,"Kelsea Dorsey"," 7.5"
"35",1012,28291,35,"Tayler Hall"," 7.5"
"36",728,57167,36,"Brooke Redmond"," 7.5"
"37",658,12906,37,"Kelsey Cockrill"," 7.4"
"38",1376,4229,38,"Kimmy Beasley"," 7.4"
"39",613,8157,39,"Danielle Brown"," 7.2"
"40",1433,47104,40,"Cassy Miller"," 7.2"
"41",1376,24416,41,"Kaylee Garner"," 7.1"
"42",65,6697,42,"Sarah Bortner"," 7.1"
"43",757,9448,43,"Lyndsay Butler"," 7.1"
"44",25,43387,44,"Brandy Marlett"," 6.9"
"45",984,75273,45,"Kirsten Wilson"," 6.9"
"46",1123,65514,46,"Michelle Sorensen"," 6.8"
"47",407,15463,47,"Mckaily Cusumano"," 6.8"
"48",437,29681,48,"Chelsea Hawks"," 6.8"
"49",8736,51107,49,"Alex O'Connor"," 6.7"
"50",30141,54673,50,"Olivia Pifer"," 6.7"
"51",30002,20958,51,"Haley Fagan"," 6.7"
"52",533,50006,52,"Kaitlynn Nelson"," 6.6"
"53",429,61401,53,"Carlie Sargent"," 6.6"
"54",8411,13138,54,"Kendra Coleman"," 6.6"
"55",30140,33044,55,"Brittany Humbel"," 6.6"
"56",765,32435,56,"Amanda Houck"," 6.5"
"57",1083,34925,57,"Victoria Johnson"," 6.5"
"58",499,30478,58,"Kindra Henze"," 6.5"
"59",728,22285,59,"Jacqueline Flood"," 6.5"
"60",22,9943,60,"Alyssa Camargo"," 6.5"
"61",734,9822,61,"Caitlyn Calhoun"," 6.5"
"62",9011,19224,62,"Paxton Duran"," 6.5"
"63",791,28882,63,"Mercedes Hargett"," 6.5"
"64",11740,11741,64,"Kalyn Chapman"," 6.4"
"65",1057,37144,65,"Jessica Kjeldgaard"," 6.4"
"66",65,52887,66,"Taylor Parker"," 6.4"
"67",757,6233,67,"Mackenzie Boehler"," 6.4"
"68",12799,11747,68,"Mallory Chapman"," 6.3"
"69",70,56991,69,"Stefanie Ray"," 6.3"
"70",675,11338,70,"Jacqueline Cautela"," 6.3"
"71",21323,34747,71,"Kaitlyn Johnson"," 6.2"
"72",1059,45457,72,"Kalie McHenry"," 6.2"
"73",1013,8973,73,"Alli Burdette"," 6.2"
"74",307,77240,74,"Lauren Zola"," 6.2"
"75",632,28325,75,"Amanda Hallman"," 6.1"
"76",360,64605,76,"Bekah Slattery"," 6.1"
"77",10,29235,77,"Tyler Harrison"," 6.1"
"78",291,51357,78,"Katie Obbema"," 6.1"
"79",9680,64223,79,"Kassidy Simons"," 6.0"
"80",546,72431,80,"Melissa Wagner"," 6.0"
"81",1371,62669,81,"Jessica Seay"," 6.0"
"82",395,42355,82,"Wendy Macias"," 5.9"
"83",1167,21537,83,"Mckenzi Ferguson"," 5.9"
"84",307,15897,84,"Brooke Darling"," 5.9"
"85",30028,3973,85,"Kelsie Batten"," 5.9"
"86",15646,74317,86,"Liz White"," 5.9"
"87",510,20885,87,"Vanessa Ewing"," 5.8"
"88",560,71081,88,"Tonimarie Valeriano"," 5.8"
"89",1318,20617,89,"Samantha Esque"," 5.8"
"90",1085,36152,90,"Shelby Kelley"," 5.8"
"91",383,4726,91,"Libby Bemis"," 5.8"
"92",675,70008,92,"Nicolette Trapani"," 5.8"
"93",98,12565,93,"Sierra Clark"," 5.7"
"94",507,3125,94,"Sarah Baldwin"," 5.7"
"95",30177,20180,95,"Katera Eltsosie"," 5.7"
"96",995,55253,96,"Sydney Ponto"," 5.7"
"97",246,27715,97,"Olivia Gumbita"," 5.6"
"98",11416,67714,98,"Mckenzie Surface"," 5.6"
"99",30146,24264,99,"Narissa Garcia"," 5.6"
"100",1460,7243,100,"Danielle Bradley"," 5.6"
