"","team_id","player_id","rank","player","k_7"
"1",309,22812,1,"Morgan Foley","12.9"
"2",383,58950,2,"Coley Ries","12.0"
"3",436,54761,3,"Hannah Perryman","11.0"
"4",54,77695,4,"Jessica Yost","10.8"
"5",1079,46393,5,"Chelsea McManaway","10.3"
"6",30152,77355,6,"Kayla Wyatt"," 9.8"
"7",947,28093,7,"Jalissa Gum"," 9.7"
"8",30058,51445,8,"Tiaria Norman"," 9.6"
"9",1001,71674,9,"Carley Tysinger"," 9.6"
"10",54,44657,10,"Jenna Massingill"," 9.5"
"11",30193,29207,11,"Erin Harden"," 9.3"
"12",1314,59511,12,"Emmie Robertson"," 9.2"
"13",470,37397,13,"Nicole King"," 8.9"
"14",8875,59555,14,"Kayla Robins"," 8.7"
"15",39,17550,15,"Paige Deschaine"," 8.7"
"16",13028,54342,16,"Augie Pena"," 8.7"
"17",95,39581,17,"Brooke Langeloh"," 8.6"
"18",689,2741,18,"Alyssa Bache"," 8.5"
"19",30199,29792,19,"Grayson Harvey"," 8.5"
"20",1170,32847,20,"Maryann Hoskins"," 8.4"
"21",106,61493,21,"Alex Sagl"," 8.3"
"22",291,76019,22,"Maddie Williams"," 8.3"
"23",591,1932,23,"Sarah Appold"," 8.2"
"24",765,29349,24,"Brooke Harner"," 8.1"
"25",1000,74551,25,"Allison Webster"," 8.0"
"26",30052,56008,26,"Courtney Poole"," 8.0"
"27",608,433,27,"Stephanie Adkins"," 8.0"
"28",1334,65477,28,"Lauren Slatten"," 7.9"
"29",11276,49151,29,"Taylor Morgan"," 7.9"
"30",30138,34028,30,"Maci Ingram"," 7.8"
"31",9630,22813,31,"Sayaka Foley"," 7.7"
"32",30138,43196,32,"Holly Magre"," 7.7"
"33",93,75910,33,"Cassandra Williams"," 7.5"
"34",499,18685,34,"Kelsea Dorsey"," 7.5"
"35",1012,28676,35,"Tayler Hall"," 7.5"
"36",728,57937,36,"Brooke Redmond"," 7.5"
"37",658,13089,37,"Kelsey Cockrill"," 7.4"
"38",1376,4284,38,"Kimmy Beasley"," 7.4"
"39",613,8267,39,"Danielle Brown"," 7.2"
"40",1433,47738,40,"Cassy Miller"," 7.2"
"41",1376,24747,41,"Kaylee Garner"," 7.1"
"42",65,6783,42,"Sarah Bortner"," 7.1"
"43",757,9573,43,"Lyndsay Butler"," 7.1"
"44",25,43974,44,"Brandy Marlett"," 6.9"
"45",984,76308,45,"Kirsten Wilson"," 6.9"
"46",1123,66401,46,"Michelle Sorensen"," 6.8"
"47",407,15674,47,"Mckaily Cusumano"," 6.8"
"48",437,30089,48,"Chelsea Hawks"," 6.8"
"49",8736,51787,49,"Alex O'Connor"," 6.7"
"50",30141,55411,50,"Olivia Pifer"," 6.7"
"51",30002,21251,51,"Haley Fagan"," 6.7"
"52",533,50676,52,"Kaitlynn Nelson"," 6.6"
"53",429,62237,53,"Carlie Sargent"," 6.6"
"54",8411,13323,54,"Kendra Coleman"," 6.6"
"55",30140,33490,55,"Brittany Humbel"," 6.6"
"56",765,32875,56,"Amanda Houck"," 6.5"
"57",1083,35394,57,"Victoria Johnson"," 6.5"
"58",499,30895,58,"Kindra Henze"," 6.5"
"59",728,22597,59,"Jacqueline Flood"," 6.5"
"60",22,10080,60,"Alyssa Camargo"," 6.5"
"61",734,9958,61,"Caitlyn Calhoun"," 6.5"
"62",9011,19499,62,"Paxton Duran"," 6.5"
"63",791,29279,63,"Mercedes Hargett"," 6.5"
"64",11740,11906,64,"Kalyn Chapman"," 6.4"
"65",1057,37634,65,"Jessica Kjeldgaard"," 6.4"
"66",65,53599,66,"Taylor Parker"," 6.4"
"67",757,6312,67,"Mackenzie Boehler"," 6.4"
"68",12799,11912,68,"Mallory Chapman"," 6.3"
"69",70,57761,69,"Stefanie Ray"," 6.3"
"70",675,11499,70,"Jacqueline Cautela"," 6.3"
"71",21323,35216,71,"Kaitlyn Johnson"," 6.2"
"72",1059,46072,72,"Kalie McHenry"," 6.2"
"73",1013,9090,73,"Alli Burdette"," 6.2"
"74",307,78297,74,"Lauren Zola"," 6.2"
"75",632,28713,75,"Amanda Hallman"," 6.1"
"76",360,65479,76,"Bekah Slattery"," 6.1"
"77",10,29634,77,"Tyler Harrison"," 6.1"
"78",291,52041,78,"Katie Obbema"," 6.1"
"79",9680,65094,79,"Kassidy Simons"," 6.0"
"80",546,73419,80,"Melissa Wagner"," 6.0"
"81",1371,63524,81,"Jessica Seay"," 6.0"
"82",395,42921,82,"Wendy Macias"," 5.9"
"83",1167,21838,83,"Mckenzi Ferguson"," 5.9"
"84",307,16112,84,"Brooke Darling"," 5.9"
"85",30028,4022,85,"Kelsie Batten"," 5.9"
"86",15646,75334,86,"Liz White"," 5.9"
"87",510,21176,87,"Vanessa Ewing"," 5.8"
"88",560,72049,88,"Tonimarie Valeriano"," 5.8"
"89",1318,20904,89,"Samantha Esque"," 5.8"
"90",1085,36633,90,"Shelby Kelley"," 5.8"
"91",383,4787,91,"Libby Bemis"," 5.8"
"92",675,70965,92,"Nicolette Trapani"," 5.8"
"93",98,12745,93,"Sierra Clark"," 5.7"
"94",507,3168,94,"Sarah Baldwin"," 5.7"
"95",30177,20461,95,"Katera Eltsosie"," 5.7"
"96",995,56002,96,"Sydney Ponto"," 5.7"
"97",246,28094,97,"Olivia Gumbita"," 5.6"
"98",11416,68639,98,"Mckenzie Surface"," 5.6"
"99",30146,24595,99,"Narissa Garcia"," 5.6"
"100",1460,7336,100,"Danielle Bradley"," 5.6"
