"","team_id","player_id","rank","player","k_7"
"1",309,22337,1,"Morgan Foley","12.9"
"2",383,57751,2,"Coley Ries","12.0"
"3",436,53643,3,"Hannah Perryman","11.0"
"4",54,76121,4,"Jessica Yost","10.8"
"5",1079,45445,5,"Chelsea McManaway","10.3"
"6",30152,75789,6,"Kayla Wyatt"," 9.8"
"7",947,27512,7,"Jalissa Gum"," 9.7"
"8",30058,50405,8,"Tiaria Norman"," 9.6"
"9",1001,70218,9,"Carley Tysinger"," 9.6"
"10",54,43750,10,"Jenna Massingill"," 9.5"
"11",30193,28599,11,"Erin Harden"," 9.3"
"12",1314,58304,12,"Emmie Robertson"," 9.2"
"13",470,36647,13,"Nicole King"," 8.9"
"14",8875,58348,14,"Kayla Robins"," 8.7"
"15",39,17182,15,"Paige Deschaine"," 8.7"
"16",13028,53236,16,"Augie Pena"," 8.7"
"17",95,38779,17,"Brooke Langeloh"," 8.6"
"18",689,2686,18,"Alyssa Bache"," 8.5"
"19",30199,29175,19,"Grayson Harvey"," 8.5"
"20",1170,32181,20,"Maryann Hoskins"," 8.4"
"21",106,60238,21,"Alex Sagl"," 8.3"
"22",291,74475,22,"Maddie Williams"," 8.3"
"23",591,1898,23,"Sarah Appold"," 8.2"
"24",765,28738,24,"Brooke Harner"," 8.1"
"25",1000,73037,25,"Allison Webster"," 8.0"
"26",30052,54863,26,"Courtney Poole"," 8.0"
"27",608,427,27,"Stephanie Adkins"," 8.0"
"28",1334,64151,28,"Lauren Slatten"," 7.9"
"29",11276,48156,29,"Taylor Morgan"," 7.9"
"30",30138,33340,30,"Maci Ingram"," 7.8"
"31",9630,22338,31,"Sayaka Foley"," 7.7"
"32",30138,42323,32,"Holly Magre"," 7.7"
"33",93,74368,33,"Cassandra Williams"," 7.5"
"34",499,18290,34,"Kelsea Dorsey"," 7.5"
"35",1012,28082,35,"Tayler Hall"," 7.5"
"36",728,56760,36,"Brooke Redmond"," 7.5"
"37",658,12807,37,"Kelsey Cockrill"," 7.4"
"38",1376,4198,38,"Kimmy Beasley"," 7.4"
"39",613,8098,39,"Danielle Brown"," 7.2"
"40",1433,46767,40,"Cassy Miller"," 7.2"
"41",1376,24233,41,"Kaylee Garner"," 7.1"
"42",65,6655,42,"Sarah Bortner"," 7.1"
"43",757,9382,43,"Lyndsay Butler"," 7.1"
"44",25,43080,44,"Brandy Marlett"," 6.9"
"45",984,74758,45,"Kirsten Wilson"," 6.9"
"46",1123,65054,46,"Michelle Sorensen"," 6.8"
"47",407,15353,47,"Mckaily Cusumano"," 6.8"
"48",437,29463,48,"Chelsea Hawks"," 6.8"
"49",8736,50744,49,"Alex O'Connor"," 6.7"
"50",30141,54281,50,"Olivia Pifer"," 6.7"
"51",30002,20811,51,"Haley Fagan"," 6.7"
"52",533,49646,52,"Kaitlynn Nelson"," 6.6"
"53",429,60969,53,"Carlie Sargent"," 6.6"
"54",8411,13039,54,"Kendra Coleman"," 6.6"
"55",30140,32810,55,"Brittany Humbel"," 6.6"
"56",765,32208,56,"Amanda Houck"," 6.5"
"57",1083,34678,57,"Victoria Johnson"," 6.5"
"58",499,30258,58,"Kindra Henze"," 6.5"
"59",728,22125,59,"Jacqueline Flood"," 6.5"
"60",22,9873,60,"Alyssa Camargo"," 6.5"
"61",734,9752,61,"Caitlyn Calhoun"," 6.5"
"62",9011,19086,62,"Paxton Duran"," 6.5"
"63",791,28668,63,"Mercedes Hargett"," 6.5"
"64",11740,11656,64,"Kalyn Chapman"," 6.4"
"65",1057,36879,65,"Jessica Kjeldgaard"," 6.4"
"66",65,52507,66,"Taylor Parker"," 6.4"
"67",757,6192,67,"Mackenzie Boehler"," 6.4"
"68",12799,11662,68,"Mallory Chapman"," 6.3"
"69",70,56586,69,"Stefanie Ray"," 6.3"
"70",675,11259,70,"Jacqueline Cautela"," 6.3"
"71",21323,34500,71,"Kaitlyn Johnson"," 6.2"
"72",1059,45134,72,"Kalie McHenry"," 6.2"
"73",1013,8908,73,"Alli Burdette"," 6.2"
"74",307,76715,74,"Lauren Zola"," 6.2"
"75",632,28116,75,"Amanda Hallman"," 6.1"
"76",360,64153,76,"Bekah Slattery"," 6.1"
"77",10,29019,77,"Tyler Harrison"," 6.1"
"78",291,50991,78,"Katie Obbema"," 6.1"
"79",9680,63771,79,"Kassidy Simons"," 6.0"
"80",546,71926,80,"Melissa Wagner"," 6.0"
"81",1371,62227,81,"Jessica Seay"," 6.0"
"82",395,42054,82,"Wendy Macias"," 5.9"
"83",1167,21384,83,"Mckenzi Ferguson"," 5.9"
"84",307,15783,84,"Brooke Darling"," 5.9"
"85",30028,3945,85,"Kelsie Batten"," 5.9"
"86",15646,73803,86,"Liz White"," 5.9"
"87",510,20738,87,"Vanessa Ewing"," 5.8"
"88",560,70587,88,"Tonimarie Valeriano"," 5.8"
"89",1318,20471,89,"Samantha Esque"," 5.8"
"90",1085,35899,90,"Shelby Kelley"," 5.8"
"91",383,4692,91,"Libby Bemis"," 5.8"
"92",675,69519,92,"Nicolette Trapani"," 5.8"
"93",98,12473,93,"Sierra Clark"," 5.7"
"94",507,3101,94,"Sarah Baldwin"," 5.7"
"95",30177,20038,95,"Katera Eltsosie"," 5.7"
"96",995,54857,96,"Sydney Ponto"," 5.7"
"97",246,27513,97,"Olivia Gumbita"," 5.6"
"98",11416,67236,98,"Mckenzie Surface"," 5.6"
"99",30146,24085,99,"Narissa Garcia"," 5.6"
"100",1460,7196,100,"Danielle Bradley"," 5.6"
