"","team_id","player_id","rank","player","rc"
"1",757,9218,1,"Lyndsay Butler"," 86.44"
"2",11416,37008,2,"Makayla Kovac"," 75.13"
"3",1076,32618,3,"Courtney Iacobacci"," 71.18"
"4",767,28116,4,"Ashley Hardin"," 69.62"
"5",477,9191,5,"Amber Butenhoff"," 69.00"
"6",1009,29155,6,"Morgan Heard"," 67.16"
"7",3,42867,7,"Brenna Martini"," 66.12"
"8",1376,25040,8,"Brooke Goad"," 65.71"
"9",1156,59030,9,"Katie Ruwe"," 64.00"
"10",30052,28617,10,"Stephanie Hartness"," 63.12"
"11",995,46718,11,"Marisa Monasseri"," 62.54"
"12",30177,12716,11,"Morgan Colburn"," 62.54"
"13",477,75050,13,"Kat Zabielski"," 61.80"
"14",10,3217,14,"Kaitlyn Bannister"," 61.07"
"15",19117,12008,15,"Katie Chyrssofos"," 60.73"
"16",1010,9808,16,"Kailyn Campbell"," 60.20"
"17",1433,11397,17,"Emily Chandler"," 58.82"
"18",1222,70393,18,"Katelyn Vinson"," 58.65"
"19",30002,7254,19,"Ansley Brantley"," 58.46"
"20",1123,72519,20,"Ashlyn White"," 58.10"
"21",1346,45727,21,"Hannah Michel"," 56.34"
"22",309,37825,22,"Natalie Lalich"," 56.19"
"23",1346,72066,23,"Sydney Wellmann"," 55.42"
"24",1170,6410,24,"Erin Boone"," 55.10"
"25",1013,2269,25,"Laura Ashlock"," 55.04"
"26",13,12841,26,"Toni Coleman"," 54.20"
"27",291,31123,27,"Tiffany Hollingsworth"," 53.90"
"28",9630,70615,28,"Brooklyn Waddell"," 53.86"
"29",437,3063,29,"Tracey Balinskas"," 53.83"
"30",65,51634,30,"Taylor Parker"," 53.52"
"31",30199,20996,31,"Ryann Ferguson"," 53.37"
"32",734,58861,32,"Kiley Rusen"," 53.35"
"33",11403,58087,33,"Charlotte Romero"," 53.29"
"34",1433,40366,34,"Lexie Loos"," 52.75"
"35",25,69217,35,"Kenedy Urbany"," 52.74"
"36",30120,4957,36,"Brooke Bernard"," 52.60"
"37",30128,15345,37,"Shannon Daly"," 52.01"
"38",1010,72995,38,"Austin Wilkerson"," 51.83"
"39",30028,57797,39,"Raven Rodriguez"," 51.33"
"40",1097,67777,40,"Hayley Tierce"," 51.15"
"41",9680,5221,41,"Raquelli Bianco"," 51.02"
"42",383,51104,42,"Mckenzie Paap"," 50.96"
"43",720,67435,43,"Sharde Thomas"," 50.93"
"44",354,9509,44,"Jenna Cairo"," 50.70"
"45",13,43373,45,"Malea Maye"," 50.67"
"46",30051,63372,46,"Hannah Smith"," 50.45"
"47",767,66880,47,"Lacey Taylor"," 50.35"
"48",1013,8168,48,"Kelly Browning"," 50.12"
"49",11416,30785,49,"Brooke Hodgson"," 49.82"
"50",144,74232,50,"Sharnitra Woods"," 49.79"
"51",499,56101,51,"Christa Reisinger"," 49.27"
"52",1116,38559,52,"Alexus Lawellin"," 48.99"
"53",1376,18074,52,"Maddie Dow"," 48.99"
"54",1334,18437,54,"Morgan Dufour"," 48.35"
"55",41,35513,55,"Sarah Kennedy"," 48.19"
"56",243,66797,55,"Hannah Tavik"," 48.19"
"57",1116,46234,57,"Peyton Mills"," 48.18"
"58",1174,30358,58,"Caroline Hill"," 48.17"
"59",9630,19340,59,"Anna Eggleston"," 47.51"
"60",30138,7174,60,"Hanna Branch"," 47.21"
"61",41,34640,61,"Maggie Kadrlik"," 47.19"
"62",1371,62627,62,"Jessica Simmons"," 47.18"
"63",30119,36371,63,"Taylor Kline"," 46.99"
"64",291,31065,64,"Hanna Holland"," 46.65"
"65",9013,55553,64,"Morgan Rathmann"," 46.65"
"66",1083,19474,66,"Angelique Elemen"," 46.46"
"67",30192,20861,67,"Lizzie Fela"," 46.29"
"68",947,27035,68,"Jalissa Gum"," 46.27"
"69",30146,64429,69,"Nicki Sprague"," 46.25"
"70",1076,65848,70,"Sissy Stubbs"," 45.78"
"71",767,14737,71,"Brittany Cruz"," 45.53"
"72",437,6618,72,"Milan Botte"," 45.52"
"73",65,73698,73,"Taylor Winkelman"," 45.49"
"74",13028,49323,74,"Cailah Niles"," 45.46"
"75",9630,8202,75,"Morgan Bruce"," 45.15"
"76",507,35378,76,"Alexis Kelsey"," 45.03"
"77",1222,36596,77,"Erin Knox"," 45.00"
"78",765,27776,78,"Cat Hammer"," 44.97"
"79",174,9506,79,"Alyssa Cairns"," 44.58"
"80",30177,15891,80,"Molly Davison"," 44.49"
"81",30151,10605,81,"Kameron Carter"," 44.39"
"82",537,71127,82,"Abbey Walters"," 44.33"
"83",767,32656,83,"Shea Ibrahim"," 44.10"
"84",174,49638,84,"Danielle Norton"," 44.05"
"85",767,24159,85,"Brittany Gehle"," 44.04"
"86",996,43801,86,"Breezy Mccomas"," 43.95"
"87",790,34889,87,"Reed Karsten"," 43.93"
"88",701,20648,88,"Tealey Farquhar"," 43.81"
"89",3,9716,89,"Nicole Camera"," 43.70"
"90",996,75486,90,"Sonora Zukerman"," 43.69"
"91",30028,10492,90,"Vanessa Carrizales"," 43.69"
"92",30193,9638,92,"Kalen Callaway"," 43.68"
"93",757,44199,93,"Jade Mcgarr"," 43.43"
"94",30013,15238,94,"Emily Dagnan"," 43.08"
"95",30058,38922,94,"Lakaylin Lee"," 43.08"
"96",696,60698,96,"Victoria Schooanard-saborio"," 43.05"
"97",477,63502,97,"Madison Smith"," 42.99"
"98",427,74460,98,"Natalie Wright"," 42.92"
"99",8411,73422,99,"Holly Wilmarth"," 42.90"
"100",408,17124,100,"Rachel Dibartolomeo"," 42.83"
