"","team_id","player_id","rank","player","rc"
"1",757,9345,1,"Lyndsay Butler"," 86.44"
"2",11416,37514,2,"Makayla Kovac"," 75.13"
"3",1076,33074,3,"Courtney Iacobacci"," 71.18"
"4",767,28510,4,"Ashley Hardin"," 69.62"
"5",477,9317,5,"Amber Butenhoff"," 69.00"
"6",1009,29567,6,"Morgan Heard"," 67.16"
"7",3,43457,7,"Brenna Martini"," 66.12"
"8",1376,25393,8,"Brooke Goad"," 65.71"
"9",1156,59842,9,"Katie Ruwe"," 64.00"
"10",30052,29023,10,"Stephanie Hartness"," 63.12"
"11",995,47350,11,"Marisa Monasseri"," 62.54"
"12",30177,12884,11,"Morgan Colburn"," 62.54"
"13",477,76063,13,"Kat Zabielski"," 61.80"
"14",10,3261,14,"Kaitlyn Bannister"," 61.07"
"15",19117,12169,15,"Katie Chyrssofos"," 60.73"
"16",1010,9944,16,"Kailyn Campbell"," 60.20"
"17",1433,11551,17,"Emily Chandler"," 58.82"
"18",1222,71349,18,"Katelyn Vinson"," 58.65"
"19",30002,7358,19,"Ansley Brantley"," 58.46"
"20",1123,73500,20,"Ashlyn White"," 58.10"
"21",1346,46348,21,"Hannah Michel"," 56.34"
"22",309,38345,22,"Natalie Lalich"," 56.19"
"23",1346,73043,23,"Sydney Wellmann"," 55.42"
"24",1170,6503,24,"Erin Boone"," 55.10"
"25",1013,2300,25,"Laura Ashlock"," 55.04"
"26",13,13012,26,"Toni Coleman"," 54.20"
"27",291,31563,27,"Tiffany Hollingsworth"," 53.90"
"28",9630,71576,28,"Brooklyn Waddell"," 53.86"
"29",437,3103,29,"Tracey Balinskas"," 53.83"
"30",65,52331,30,"Taylor Parker"," 53.52"
"31",30199,21305,31,"Ryann Ferguson"," 53.37"
"32",734,59673,32,"Kiley Rusen"," 53.35"
"33",11403,58893,33,"Charlotte Romero"," 53.29"
"34",1433,40916,34,"Lexie Loos"," 52.75"
"35",25,70151,35,"Kenedy Urbany"," 52.74"
"36",30120,5033,36,"Brooke Bernard"," 52.60"
"37",30128,15558,37,"Shannon Daly"," 52.01"
"38",1010,73983,38,"Austin Wilkerson"," 51.83"
"39",30028,58597,39,"Raven Rodriguez"," 51.33"
"40",1097,68694,40,"Hayley Tierce"," 51.15"
"41",9680,5299,41,"Raquelli Bianco"," 51.02"
"42",383,51793,42,"Mckenzie Paap"," 50.96"
"43",720,68348,43,"Sharde Thomas"," 50.93"
"44",354,9637,44,"Jenna Cairo"," 50.70"
"45",13,43965,45,"Malea Maye"," 50.67"
"46",30051,64227,46,"Hannah Smith"," 50.45"
"47",767,67788,47,"Lacey Taylor"," 50.35"
"48",1013,8283,48,"Kelly Browning"," 50.12"
"49",11416,31223,49,"Brooke Hodgson"," 49.82"
"50",144,75236,50,"Sharnitra Woods"," 49.79"
"51",499,56880,51,"Christa Reisinger"," 49.27"
"52",1116,39085,52,"Alexus Lawellin"," 48.99"
"53",1376,18339,52,"Maddie Dow"," 48.99"
"54",1334,18705,54,"Morgan Dufour"," 48.35"
"55",41,36003,55,"Sarah Kennedy"," 48.19"
"56",243,67705,55,"Hannah Tavik"," 48.19"
"57",1116,46860,57,"Peyton Mills"," 48.18"
"58",1174,30792,58,"Caroline Hill"," 48.17"
"59",9630,19623,59,"Anna Eggleston"," 47.51"
"60",30138,7278,60,"Hanna Branch"," 47.21"
"61",41,35120,61,"Maggie Kadrlik"," 47.19"
"62",1371,63477,62,"Jessica Simmons"," 47.18"
"63",30119,36871,63,"Taylor Kline"," 46.99"
"64",291,31505,64,"Hanna Holland"," 46.65"
"65",9013,56319,64,"Morgan Rathmann"," 46.65"
"66",1083,19760,66,"Angelique Elemen"," 46.46"
"67",30192,21168,67,"Lizzie Fela"," 46.29"
"68",947,27410,68,"Jalissa Gum"," 46.27"
"69",30146,65294,69,"Nicki Sprague"," 46.25"
"70",1076,66738,70,"Sissy Stubbs"," 45.78"
"71",767,14943,71,"Brittany Cruz"," 45.53"
"72",437,6714,72,"Milan Botte"," 45.52"
"73",65,74694,73,"Taylor Winkelman"," 45.49"
"74",13028,49983,74,"Cailah Niles"," 45.46"
"75",9630,8317,75,"Morgan Bruce"," 45.15"
"76",507,35866,76,"Alexis Kelsey"," 45.03"
"77",1222,37097,77,"Erin Knox"," 45.00"
"78",765,28165,78,"Cat Hammer"," 44.97"
"79",174,9634,79,"Alyssa Cairns"," 44.58"
"80",30177,16115,80,"Molly Davison"," 44.49"
"81",30151,10751,81,"Kameron Carter"," 44.39"
"82",537,72094,82,"Abbey Walters"," 44.33"
"83",767,33112,83,"Shea Ibrahim"," 44.10"
"84",174,50302,84,"Danielle Norton"," 44.05"
"85",767,24499,85,"Brittany Gehle"," 44.04"
"86",996,44400,86,"Breezy Mccomas"," 43.95"
"87",790,35375,87,"Reed Karsten"," 43.93"
"88",701,20948,88,"Tealey Farquhar"," 43.81"
"89",3,9848,89,"Nicole Camera"," 43.70"
"90",996,76506,90,"Sonora Zukerman"," 43.69"
"91",30028,10635,90,"Vanessa Carrizales"," 43.69"
"92",30193,9769,92,"Kalen Callaway"," 43.68"
"93",757,44805,93,"Jade Mcgarr"," 43.43"
"94",30013,15450,94,"Emily Dagnan"," 43.08"
"95",30058,39451,94,"Lakaylin Lee"," 43.08"
"96",696,61525,96,"Victoria Schooanard-saborio"," 43.05"
"97",477,64357,97,"Madison Smith"," 42.99"
"98",427,75467,98,"Natalie Wright"," 42.92"
"99",8411,74417,99,"Holly Wilmarth"," 42.90"
"100",408,17376,100,"Rachel Dibartolomeo"," 42.83"
