"","team_id","player_id","rank","player","rc"
"1",757,10199,1,"Lyndsay Butler"," 86.44"
"2",11416,40969,2,"Makayla Kovac"," 75.13"
"3",1076,36139,3,"Courtney Iacobacci"," 71.18"
"4",767,31173,4,"Ashley Hardin"," 69.62"
"5",477,10167,5,"Amber Butenhoff"," 69.00"
"6",1009,32315,6,"Morgan Heard"," 67.16"
"7",3,47488,7,"Brenna Martini"," 66.12"
"8",1376,27745,8,"Brooke Goad"," 65.71"
"9",1156,65384,9,"Katie Ruwe"," 64.00"
"10",30052,31729,10,"Stephanie Hartness"," 63.12"
"11",995,51759,11,"Marisa Monasseri"," 62.54"
"12",30177,14080,11,"Morgan Colburn"," 62.54"
"13",477,83140,13,"Kat Zabielski"," 61.80"
"14",10,3567,14,"Kaitlyn Bannister"," 61.07"
"15",19117,13288,15,"Katie Chyrssofos"," 60.73"
"16",1010,10859,16,"Kailyn Campbell"," 60.20"
"17",1433,12600,17,"Emily Chandler"," 58.82"
"18",1222,78002,18,"Katelyn Vinson"," 58.65"
"19",30002,8033,19,"Ansley Brantley"," 58.46"
"20",1123,80352,20,"Ashlyn White"," 58.10"
"21",1346,50663,21,"Hannah Michel"," 56.34"
"22",309,41892,22,"Natalie Lalich"," 56.19"
"23",1346,79855,23,"Sydney Wellmann"," 55.42"
"24",1170,7087,24,"Erin Boone"," 55.10"
"25",1013,2503,25,"Laura Ashlock"," 55.04"
"26",13,14214,26,"Toni Coleman"," 54.20"
"27",291,34487,27,"Tiffany Hollingsworth"," 53.90"
"28",9630,78251,28,"Brooklyn Waddell"," 53.86"
"29",437,3394,29,"Tracey Balinskas"," 53.83"
"30",65,57184,30,"Taylor Parker"," 53.52"
"31",30199,23267,31,"Ryann Ferguson"," 53.37"
"32",734,65199,32,"Kiley Rusen"," 53.35"
"33",11403,64340,33,"Charlotte Romero"," 53.29"
"34",1433,44701,34,"Lexie Loos"," 52.75"
"35",25,76693,35,"Kenedy Urbany"," 52.74"
"36",30120,5508,36,"Brooke Bernard"," 52.60"
"37",30128,16984,37,"Shannon Daly"," 52.01"
"38",1010,80874,38,"Austin Wilkerson"," 51.83"
"39",30028,64014,39,"Raven Rodriguez"," 51.33"
"40",1097,75078,40,"Hayley Tierce"," 51.15"
"41",9680,5797,41,"Raquelli Bianco"," 51.02"
"42",383,56596,42,"Mckenzie Paap"," 50.96"
"43",720,74697,43,"Sharde Thomas"," 50.93"
"44",354,10526,44,"Jenna Cairo"," 50.70"
"45",13,48051,45,"Malea Maye"," 50.67"
"46",30051,70180,46,"Hannah Smith"," 50.45"
"47",767,74087,47,"Lacey Taylor"," 50.35"
"48",1013,9046,48,"Kelly Browning"," 50.12"
"49",11416,34116,49,"Brooke Hodgson"," 49.82"
"50",144,82233,50,"Sharnitra Woods"," 49.79"
"51",499,62152,51,"Christa Reisinger"," 49.27"
"52",1116,42709,52,"Alexus Lawellin"," 48.99"
"53",1376,20046,52,"Maddie Dow"," 48.99"
"54",1334,20449,54,"Morgan Dufour"," 48.35"
"55",41,39341,55,"Sarah Kennedy"," 48.19"
"56",243,73996,55,"Hannah Tavik"," 48.19"
"57",1116,51218,57,"Peyton Mills"," 48.18"
"58",1174,33646,58,"Caroline Hill"," 48.17"
"59",9630,21435,59,"Anna Eggleston"," 47.51"
"60",30138,7935,60,"Hanna Branch"," 47.21"
"61",41,38378,61,"Maggie Kadrlik"," 47.19"
"62",1371,69365,62,"Jessica Simmons"," 47.18"
"63",30119,40285,63,"Taylor Kline"," 46.99"
"64",291,34420,64,"Hanna Holland"," 46.65"
"65",9013,61538,64,"Morgan Rathmann"," 46.65"
"66",1083,21577,66,"Angelique Elemen"," 46.46"
"67",30192,23112,67,"Lizzie Fela"," 46.29"
"68",947,29943,68,"Jalissa Gum"," 46.27"
"69",30146,71346,69,"Nicki Sprague"," 46.25"
"70",1076,72940,70,"Sissy Stubbs"," 45.78"
"71",767,16316,71,"Brittany Cruz"," 45.53"
"72",437,7329,72,"Milan Botte"," 45.52"
"73",65,81651,73,"Taylor Winkelman"," 45.49"
"74",13028,54617,74,"Cailah Niles"," 45.46"
"75",9630,9082,75,"Morgan Bruce"," 45.15"
"76",507,39190,76,"Alexis Kelsey"," 45.03"
"77",1222,40530,77,"Erin Knox"," 45.00"
"78",765,30798,78,"Cat Hammer"," 44.97"
"79",174,10523,79,"Alyssa Cairns"," 44.58"
"80",30177,17589,80,"Molly Davison"," 44.49"
"81",30151,11742,81,"Kameron Carter"," 44.39"
"82",537,78813,82,"Abbey Walters"," 44.33"
"83",767,36180,83,"Shea Ibrahim"," 44.10"
"84",174,54959,84,"Danielle Norton"," 44.05"
"85",767,26775,85,"Brittany Gehle"," 44.04"
"86",996,48530,86,"Breezy Mccomas"," 43.95"
"87",790,38655,87,"Reed Karsten"," 43.93"
"88",701,22878,88,"Tealey Farquhar"," 43.81"
"89",3,10755,89,"Nicole Camera"," 43.70"
"90",996,83617,90,"Sonora Zukerman"," 43.69"
"91",30028,11617,90,"Vanessa Carrizales"," 43.69"
"92",30193,10669,92,"Kalen Callaway"," 43.68"
"93",757,48975,93,"Jade Mcgarr"," 43.43"
"94",30013,16867,94,"Emily Dagnan"," 43.08"
"95",30058,43114,94,"Lakaylin Lee"," 43.08"
"96",696,67209,96,"Victoria Schooanard-saborio"," 43.05"
"97",477,70320,97,"Madison Smith"," 42.99"
"98",427,82479,98,"Natalie Wright"," 42.92"
"99",8411,81352,99,"Holly Wilmarth"," 42.90"
"100",95,28171,100,"Desiree' Gonzalez"," 42.82"
