"","team_id","player_id","rank","player","rc"
"1",757,10061,1,"Lyndsay Butler"," 86.44"
"2",11416,40390,2,"Makayla Kovac"," 75.13"
"3",1076,35629,3,"Courtney Iacobacci"," 71.18"
"4",767,30739,4,"Ashley Hardin"," 69.62"
"5",477,10030,5,"Amber Butenhoff"," 69.00"
"6",1009,31864,6,"Morgan Heard"," 67.16"
"7",3,46819,7,"Brenna Martini"," 66.12"
"8",1376,27365,8,"Brooke Goad"," 65.71"
"9",1156,64446,9,"Katie Ruwe"," 64.00"
"10",30052,31283,10,"Stephanie Hartness"," 63.12"
"11",995,51031,11,"Marisa Monasseri"," 62.54"
"12",30177,13896,11,"Morgan Colburn"," 62.54"
"13",477,81920,13,"Kat Zabielski"," 61.80"
"14",10,3522,14,"Kaitlyn Bannister"," 61.07"
"15",19117,13115,15,"Katie Chyrssofos"," 60.73"
"16",1010,10713,16,"Kailyn Campbell"," 60.20"
"17",1433,12438,17,"Emily Chandler"," 58.82"
"18",1222,76856,18,"Katelyn Vinson"," 58.65"
"19",30002,7922,19,"Ansley Brantley"," 58.46"
"20",1123,79174,20,"Ashlyn White"," 58.10"
"21",1346,49944,21,"Hannah Michel"," 56.34"
"22",309,41294,22,"Natalie Lalich"," 56.19"
"23",1346,78684,23,"Sydney Wellmann"," 55.42"
"24",1170,6988,24,"Erin Boone"," 55.10"
"25",1013,2474,25,"Laura Ashlock"," 55.04"
"26",13,14030,26,"Toni Coleman"," 54.20"
"27",291,34002,27,"Tiffany Hollingsworth"," 53.90"
"28",9630,77104,28,"Brooklyn Waddell"," 53.86"
"29",437,3353,29,"Tracey Balinskas"," 53.83"
"30",65,56368,30,"Taylor Parker"," 53.52"
"31",30199,22962,31,"Ryann Ferguson"," 53.37"
"32",734,64264,32,"Kiley Rusen"," 53.35"
"33",11403,63418,33,"Charlotte Romero"," 53.29"
"34",1433,44072,34,"Lexie Loos"," 52.75"
"35",25,75563,35,"Kenedy Urbany"," 52.74"
"36",30120,5438,36,"Brooke Bernard"," 52.60"
"37",30128,16764,37,"Shannon Daly"," 52.01"
"38",1010,79690,38,"Austin Wilkerson"," 51.83"
"39",30028,63098,39,"Raven Rodriguez"," 51.33"
"40",1097,73974,40,"Hayley Tierce"," 51.15"
"41",9680,5719,41,"Raquelli Bianco"," 51.02"
"42",383,55790,42,"Mckenzie Paap"," 50.96"
"43",720,73599,43,"Sharde Thomas"," 50.93"
"44",354,10384,44,"Jenna Cairo"," 50.70"
"45",13,47370,45,"Malea Maye"," 50.67"
"46",30051,69161,46,"Hannah Smith"," 50.45"
"47",767,72998,47,"Lacey Taylor"," 50.35"
"48",1013,8920,48,"Kelly Browning"," 50.12"
"49",11416,33636,49,"Brooke Hodgson"," 49.82"
"50",144,81023,50,"Sharnitra Woods"," 49.79"
"51",499,61264,51,"Christa Reisinger"," 49.27"
"52",1116,42102,52,"Alexus Lawellin"," 48.99"
"53",1376,19785,52,"Maddie Dow"," 48.99"
"54",1334,20179,54,"Morgan Dufour"," 48.35"
"55",41,38780,55,"Sarah Kennedy"," 48.19"
"56",243,72908,55,"Hannah Tavik"," 48.19"
"57",1116,50495,57,"Peyton Mills"," 48.18"
"58",1174,33171,58,"Caroline Hill"," 48.17"
"59",9630,21159,59,"Anna Eggleston"," 47.51"
"60",30138,7829,60,"Hanna Branch"," 47.21"
"61",41,37837,61,"Maggie Kadrlik"," 47.19"
"62",1371,68355,62,"Jessica Simmons"," 47.18"
"63",30119,39713,63,"Taylor Kline"," 46.99"
"64",291,33937,64,"Hanna Holland"," 46.65"
"65",9013,60659,64,"Morgan Rathmann"," 46.65"
"66",1083,21300,66,"Angelique Elemen"," 46.46"
"67",30192,22810,67,"Lizzie Fela"," 46.29"
"68",947,29530,68,"Jalissa Gum"," 46.27"
"69",30146,70305,69,"Nicki Sprague"," 46.25"
"70",1076,71872,70,"Sissy Stubbs"," 45.78"
"71",767,16105,71,"Brittany Cruz"," 45.53"
"72",437,7226,72,"Milan Botte"," 45.52"
"73",65,80455,73,"Taylor Winkelman"," 45.49"
"74",13028,53839,74,"Cailah Niles"," 45.46"
"75",9630,8956,75,"Morgan Bruce"," 45.15"
"76",507,38631,76,"Alexis Kelsey"," 45.03"
"77",1222,39955,77,"Erin Knox"," 45.00"
"78",765,30368,78,"Cat Hammer"," 44.97"
"79",174,10381,79,"Alyssa Cairns"," 44.58"
"80",30177,17363,80,"Molly Davison"," 44.49"
"81",30151,11585,81,"Kameron Carter"," 44.39"
"82",537,77658,82,"Abbey Walters"," 44.33"
"83",767,35668,83,"Shea Ibrahim"," 44.10"
"84",174,54176,84,"Danielle Norton"," 44.05"
"85",767,26414,85,"Brittany Gehle"," 44.04"
"86",996,47840,86,"Breezy Mccomas"," 43.95"
"87",790,38107,87,"Reed Karsten"," 43.93"
"88",701,22580,88,"Tealey Farquhar"," 43.81"
"89",3,10610,89,"Nicole Camera"," 43.70"
"90",996,82388,90,"Sonora Zukerman"," 43.69"
"91",30028,11462,90,"Vanessa Carrizales"," 43.69"
"92",30193,10524,92,"Kalen Callaway"," 43.68"
"93",757,48278,93,"Jade Mcgarr"," 43.43"
"94",30013,16648,94,"Emily Dagnan"," 43.08"
"95",30058,42503,94,"Lakaylin Lee"," 43.08"
"96",696,66243,96,"Victoria Schooanard-saborio"," 43.05"
"97",477,69301,97,"Madison Smith"," 42.99"
"98",427,81269,98,"Natalie Wright"," 42.92"
"99",8411,80162,99,"Holly Wilmarth"," 42.90"
"100",95,27785,100,"Desiree' Gonzalez"," 42.82"
