"","team_id","player_id","rank","player","rc"
"1",757,10442,1,"Lyndsay Butler"," 86.44"
"2",11416,42060,2,"Makayla Kovac"," 75.13"
"3",1076,37088,3,"Courtney Iacobacci"," 71.18"
"4",767,31979,4,"Ashley Hardin"," 69.62"
"5",477,10410,5,"Amber Butenhoff"," 69.00"
"6",1009,33152,6,"Morgan Heard"," 67.16"
"7",3,48770,7,"Brenna Martini"," 66.12"
"8",1376,28463,8,"Brooke Goad"," 65.71"
"9",1156,67154,9,"Katie Ruwe"," 64.00"
"10",30052,32552,10,"Stephanie Hartness"," 63.12"
"11",995,53164,11,"Marisa Monasseri"," 62.54"
"12",30177,14415,11,"Morgan Colburn"," 62.54"
"13",477,85384,13,"Kat Zabielski"," 61.80"
"14",10,3648,14,"Kaitlyn Bannister"," 61.07"
"15",19117,13604,15,"Katie Chyrssofos"," 60.73"
"16",1010,11117,16,"Kailyn Campbell"," 60.20"
"17",1433,12905,17,"Emily Chandler"," 58.82"
"18",1222,80115,18,"Katelyn Vinson"," 58.65"
"19",30002,8226,19,"Ansley Brantley"," 58.46"
"20",1123,82529,20,"Ashlyn White"," 58.10"
"21",1346,52041,21,"Hannah Michel"," 56.34"
"22",309,43009,22,"Natalie Lalich"," 56.19"
"23",1346,82021,23,"Sydney Wellmann"," 55.42"
"24",1170,7263,24,"Erin Boone"," 55.10"
"25",1013,2564,25,"Laura Ashlock"," 55.04"
"26",13,14553,26,"Toni Coleman"," 54.20"
"27",291,35392,27,"Tiffany Hollingsworth"," 53.90"
"28",9630,80374,28,"Brooklyn Waddell"," 53.86"
"29",437,3472,29,"Tracey Balinskas"," 53.83"
"30",65,58739,30,"Taylor Parker"," 53.52"
"31",30199,23862,31,"Ryann Ferguson"," 53.37"
"32",734,66963,32,"Kiley Rusen"," 53.35"
"33",11403,66083,33,"Charlotte Romero"," 53.29"
"34",1433,45894,34,"Lexie Loos"," 52.75"
"35",25,78769,35,"Kenedy Urbany"," 52.74"
"36",30120,5647,36,"Brooke Bernard"," 52.60"
"37",30128,17395,37,"Shannon Daly"," 52.01"
"38",1010,83070,38,"Austin Wilkerson"," 51.83"
"39",30028,65751,39,"Raven Rodriguez"," 51.33"
"40",1097,77106,40,"Hayley Tierce"," 51.15"
"41",9680,5944,41,"Raquelli Bianco"," 51.02"
"42",383,58128,42,"Mckenzie Paap"," 50.96"
"43",720,76719,43,"Sharde Thomas"," 50.93"
"44",354,10775,44,"Jenna Cairo"," 50.70"
"45",13,49349,45,"Malea Maye"," 50.67"
"46",30051,72081,46,"Hannah Smith"," 50.45"
"47",767,76097,47,"Lacey Taylor"," 50.35"
"48",1013,9260,48,"Kelly Browning"," 50.12"
"49",11416,35007,49,"Brooke Hodgson"," 49.82"
"50",144,84453,50,"Sharnitra Woods"," 49.79"
"51",499,63846,51,"Christa Reisinger"," 49.27"
"52",1116,43857,52,"Alexus Lawellin"," 48.99"
"53",1376,20553,52,"Maddie Dow"," 48.99"
"54",1334,20967,54,"Morgan Dufour"," 48.35"
"55",41,40384,55,"Sarah Kennedy"," 48.19"
"56",243,76004,55,"Hannah Tavik"," 48.19"
"57",1116,52610,57,"Peyton Mills"," 48.18"
"58",1174,34521,58,"Caroline Hill"," 48.17"
"59",9630,21974,59,"Anna Eggleston"," 47.51"
"60",30138,8128,60,"Hanna Branch"," 47.21"
"61",41,39390,61,"Maggie Kadrlik"," 47.19"
"62",1371,71252,62,"Jessica Simmons"," 47.18"
"63",30119,41351,63,"Taylor Kline"," 46.99"
"64",291,35323,64,"Hanna Holland"," 46.65"
"65",9013,63208,64,"Morgan Rathmann"," 46.65"
"66",1083,22120,66,"Angelique Elemen"," 46.46"
"67",30192,23703,67,"Lizzie Fela"," 46.29"
"68",947,30723,68,"Jalissa Gum"," 46.27"
"69",30146,73276,69,"Nicki Sprague"," 46.25"
"70",1076,74916,70,"Sissy Stubbs"," 45.78"
"71",767,16707,71,"Brittany Cruz"," 45.53"
"72",437,7512,72,"Milan Botte"," 45.52"
"73",65,83859,73,"Taylor Winkelman"," 45.49"
"74",13028,56098,74,"Cailah Niles"," 45.46"
"75",9630,9296,75,"Morgan Bruce"," 45.15"
"76",507,40232,76,"Alexis Kelsey"," 45.03"
"77",1222,41605,77,"Erin Knox"," 45.00"
"78",765,31595,78,"Cat Hammer"," 44.97"
"79",174,10772,79,"Alyssa Cairns"," 44.58"
"80",30177,18014,80,"Molly Davison"," 44.49"
"81",30151,12025,81,"Kameron Carter"," 44.39"
"82",537,80954,82,"Abbey Walters"," 44.33"
"83",767,37129,83,"Shea Ibrahim"," 44.10"
"84",174,56446,84,"Danielle Norton"," 44.05"
"85",767,27474,85,"Brittany Gehle"," 44.04"
"86",996,49847,86,"Breezy Mccomas"," 43.95"
"87",790,39669,87,"Reed Karsten"," 43.93"
"88",701,23458,88,"Tealey Farquhar"," 43.81"
"89",3,11009,89,"Nicole Camera"," 43.70"
"90",996,85878,90,"Sonora Zukerman"," 43.69"
"91",30028,11900,90,"Vanessa Carrizales"," 43.69"
"92",30193,10920,92,"Kalen Callaway"," 43.68"
"93",757,50303,93,"Jade Mcgarr"," 43.43"
"94",30013,17274,94,"Emily Dagnan"," 43.08"
"95",30058,44268,94,"Lakaylin Lee"," 43.08"
"96",696,69018,96,"Victoria Schooanard-saborio"," 43.05"
"97",477,72223,97,"Madison Smith"," 42.99"
"98",427,84707,98,"Natalie Wright"," 42.92"
"99",8411,83558,99,"Holly Wilmarth"," 42.90"
"100",95,28897,100,"Desiree' Gonzalez"," 42.82"
