"","team_id","player_id","rank","player","rc"
"1",757,9568,1,"Lyndsay Butler"," 86.44"
"2",11416,38382,2,"Makayla Kovac"," 75.13"
"3",1076,33855,3,"Courtney Iacobacci"," 71.18"
"4",767,29203,4,"Ashley Hardin"," 69.62"
"5",477,9539,5,"Amber Butenhoff"," 69.00"
"6",1009,30281,6,"Morgan Heard"," 67.16"
"7",3,44472,7,"Brenna Martini"," 66.12"
"8",1376,26011,8,"Brooke Goad"," 65.71"
"9",1156,61229,9,"Katie Ruwe"," 64.00"
"10",30052,29725,10,"Stephanie Hartness"," 63.12"
"11",995,48457,11,"Marisa Monasseri"," 62.54"
"12",30177,13207,11,"Morgan Colburn"," 62.54"
"13",477,77818,13,"Kat Zabielski"," 61.80"
"14",10,3343,14,"Kaitlyn Bannister"," 61.07"
"15",19117,12472,15,"Katie Chyrssofos"," 60.73"
"16",1010,10182,16,"Kailyn Campbell"," 60.20"
"17",1433,11836,17,"Emily Chandler"," 58.82"
"18",1222,72996,18,"Katelyn Vinson"," 58.65"
"19",30002,7530,19,"Ansley Brantley"," 58.46"
"20",1123,75197,20,"Ashlyn White"," 58.10"
"21",1346,47432,21,"Hannah Michel"," 56.34"
"22",309,39246,22,"Natalie Lalich"," 56.19"
"23",1346,74730,23,"Sydney Wellmann"," 55.42"
"24",1170,6650,24,"Erin Boone"," 55.10"
"25",1013,2348,25,"Laura Ashlock"," 55.04"
"26",13,13336,26,"Toni Coleman"," 54.20"
"27",291,32310,27,"Tiffany Hollingsworth"," 53.90"
"28",9630,73231,28,"Brooklyn Waddell"," 53.86"
"29",437,3182,29,"Tracey Balinskas"," 53.83"
"30",65,53559,30,"Taylor Parker"," 53.52"
"31",30199,21830,31,"Ryann Ferguson"," 53.37"
"32",734,61054,32,"Kiley Rusen"," 53.35"
"33",11403,60253,33,"Charlotte Romero"," 53.29"
"34",1433,41876,34,"Lexie Loos"," 52.75"
"35",25,71772,35,"Kenedy Urbany"," 52.74"
"36",30120,5159,36,"Brooke Bernard"," 52.60"
"37",30128,15941,37,"Shannon Daly"," 52.01"
"38",1010,75692,38,"Austin Wilkerson"," 51.83"
"39",30028,59951,39,"Raven Rodriguez"," 51.33"
"40",1097,70281,40,"Hayley Tierce"," 51.15"
"41",9680,5430,41,"Raquelli Bianco"," 51.02"
"42",383,53005,42,"Mckenzie Paap"," 50.96"
"43",720,69930,43,"Sharde Thomas"," 50.93"
"44",354,9872,44,"Jenna Cairo"," 50.70"
"45",13,44990,45,"Malea Maye"," 50.67"
"46",30051,65710,46,"Hannah Smith"," 50.45"
"47",767,69359,47,"Lacey Taylor"," 50.35"
"48",1013,8484,48,"Kelly Browning"," 50.12"
"49",11416,31966,49,"Brooke Hodgson"," 49.82"
"50",144,76968,50,"Sharnitra Woods"," 49.79"
"51",499,58204,51,"Christa Reisinger"," 49.27"
"52",1116,40008,52,"Alexus Lawellin"," 48.99"
"53",1376,18798,52,"Maddie Dow"," 48.99"
"54",1334,19173,54,"Morgan Dufour"," 48.35"
"55",41,36841,55,"Sarah Kennedy"," 48.19"
"56",243,69274,55,"Hannah Tavik"," 48.19"
"57",1116,47952,57,"Peyton Mills"," 48.18"
"58",1174,31527,58,"Caroline Hill"," 48.17"
"59",9630,20107,59,"Anna Eggleston"," 47.51"
"60",30138,7446,60,"Hanna Branch"," 47.21"
"61",41,35943,61,"Maggie Kadrlik"," 47.19"
"62",1371,64945,62,"Jessica Simmons"," 47.18"
"63",30119,37728,63,"Taylor Kline"," 46.99"
"64",291,32251,64,"Hanna Holland"," 46.65"
"65",9013,57631,64,"Morgan Rathmann"," 46.65"
"66",1083,20246,66,"Angelique Elemen"," 46.46"
"67",30192,21690,67,"Lizzie Fela"," 46.29"
"68",947,28074,68,"Jalissa Gum"," 46.27"
"69",30146,66800,69,"Nicki Sprague"," 46.25"
"70",1076,68288,70,"Sissy Stubbs"," 45.78"
"71",767,15313,71,"Brittany Cruz"," 45.53"
"72",437,6870,72,"Milan Botte"," 45.52"
"73",65,76416,73,"Taylor Winkelman"," 45.49"
"74",13028,51146,74,"Cailah Niles"," 45.46"
"75",9630,8520,75,"Morgan Bruce"," 45.15"
"76",507,36701,76,"Alexis Kelsey"," 45.03"
"77",1222,37960,77,"Erin Knox"," 45.00"
"78",765,28850,78,"Cat Hammer"," 44.97"
"79",174,9869,79,"Alyssa Cairns"," 44.58"
"80",30177,16510,80,"Molly Davison"," 44.49"
"81",30151,11014,81,"Kameron Carter"," 44.39"
"82",537,73757,82,"Abbey Walters"," 44.33"
"83",767,33893,83,"Shea Ibrahim"," 44.10"
"84",174,51473,84,"Danielle Norton"," 44.05"
"85",767,25102,85,"Brittany Gehle"," 44.04"
"86",996,45434,86,"Breezy Mccomas"," 43.95"
"87",790,36203,87,"Reed Karsten"," 43.93"
"88",701,21466,88,"Tealey Farquhar"," 43.81"
"89",3,10085,89,"Nicole Camera"," 43.70"
"90",996,78270,90,"Sonora Zukerman"," 43.69"
"91",30028,10896,90,"Vanessa Carrizales"," 43.69"
"92",30193,10006,92,"Kalen Callaway"," 43.68"
"93",757,45852,93,"Jade Mcgarr"," 43.43"
"94",30013,15830,94,"Emily Dagnan"," 43.08"
"95",30058,40385,94,"Lakaylin Lee"," 43.08"
"96",696,62950,96,"Victoria Schooanard-saborio"," 43.05"
"97",477,65842,97,"Madison Smith"," 42.99"
"98",427,77203,98,"Natalie Wright"," 42.92"
"99",8411,76134,99,"Holly Wilmarth"," 42.90"
"100",408,17813,100,"Rachel Dibartolomeo"," 42.83"
