"","team_id","player_id","rank","player","rc"
"1",757,10504,1,"Lyndsay Butler"," 86.44"
"2",11416,42334,2,"Makayla Kovac"," 75.13"
"3",1076,37333,3,"Courtney Iacobacci"," 71.18"
"4",767,32189,4,"Ashley Hardin"," 69.62"
"5",477,10471,5,"Amber Butenhoff"," 69.00"
"6",1009,33372,6,"Morgan Heard"," 67.16"
"7",3,49093,7,"Brenna Martini"," 66.12"
"8",1376,28647,8,"Brooke Goad"," 65.71"
"9",1156,67602,9,"Katie Ruwe"," 64.00"
"10",30052,32767,10,"Stephanie Hartness"," 63.12"
"11",995,53516,11,"Marisa Monasseri"," 62.54"
"12",30177,14506,11,"Morgan Colburn"," 62.54"
"13",477,85945,13,"Kat Zabielski"," 61.80"
"14",10,3667,14,"Kaitlyn Bannister"," 61.07"
"15",19117,13690,15,"Katie Chyrssofos"," 60.73"
"16",1010,11185,16,"Kailyn Campbell"," 60.20"
"17",1433,12987,17,"Emily Chandler"," 58.82"
"18",1222,80649,18,"Katelyn Vinson"," 58.65"
"19",30002,8273,19,"Ansley Brantley"," 58.46"
"20",1123,83082,20,"Ashlyn White"," 58.10"
"21",1346,52385,21,"Hannah Michel"," 56.34"
"22",309,43288,22,"Natalie Lalich"," 56.19"
"23",1346,82570,23,"Sydney Wellmann"," 55.42"
"24",1170,7302,24,"Erin Boone"," 55.10"
"25",1013,2577,25,"Laura Ashlock"," 55.04"
"26",13,14644,26,"Toni Coleman"," 54.20"
"27",291,35623,27,"Tiffany Hollingsworth"," 53.90"
"28",9630,80910,28,"Brooklyn Waddell"," 53.86"
"29",437,3490,29,"Tracey Balinskas"," 53.83"
"30",65,59135,30,"Taylor Parker"," 53.52"
"31",30199,24017,31,"Ryann Ferguson"," 53.37"
"32",734,67411,32,"Kiley Rusen"," 53.35"
"33",11403,66524,33,"Charlotte Romero"," 53.29"
"34",1433,46191,34,"Lexie Loos"," 52.75"
"35",25,79289,35,"Kenedy Urbany"," 52.74"
"36",30120,5680,36,"Brooke Bernard"," 52.60"
"37",30128,17505,37,"Shannon Daly"," 52.01"
"38",1010,83623,38,"Austin Wilkerson"," 51.83"
"39",30028,66190,39,"Raven Rodriguez"," 51.33"
"40",1097,77622,40,"Hayley Tierce"," 51.15"
"41",9680,5979,41,"Raquelli Bianco"," 51.02"
"42",383,58521,42,"Mckenzie Paap"," 50.96"
"43",720,77232,43,"Sharde Thomas"," 50.93"
"44",354,10839,44,"Jenna Cairo"," 50.70"
"45",13,49675,45,"Malea Maye"," 50.67"
"46",30051,72562,46,"Hannah Smith"," 50.45"
"47",767,76608,47,"Lacey Taylor"," 50.35"
"48",1013,9310,48,"Kelly Browning"," 50.12"
"49",11416,35236,49,"Brooke Hodgson"," 49.82"
"50",144,85012,50,"Sharnitra Woods"," 49.79"
"51",499,64272,51,"Christa Reisinger"," 49.27"
"52",1116,44145,52,"Alexus Lawellin"," 48.99"
"53",1376,20687,52,"Maddie Dow"," 48.99"
"54",1334,21103,54,"Morgan Dufour"," 48.35"
"55",41,40647,55,"Sarah Kennedy"," 48.19"
"56",243,76515,55,"Hannah Tavik"," 48.19"
"57",1116,52958,57,"Peyton Mills"," 48.18"
"58",1174,34747,58,"Caroline Hill"," 48.17"
"59",9630,22115,59,"Anna Eggleston"," 47.51"
"60",30138,8173,60,"Hanna Branch"," 47.21"
"61",41,39650,61,"Maggie Kadrlik"," 47.19"
"62",1371,71729,62,"Jessica Simmons"," 47.18"
"63",30119,41618,63,"Taylor Kline"," 46.99"
"64",291,35554,64,"Hanna Holland"," 46.65"
"65",9013,63630,64,"Morgan Rathmann"," 46.65"
"66",1083,22262,66,"Angelique Elemen"," 46.46"
"67",30192,23855,67,"Lizzie Fela"," 46.29"
"68",947,30922,68,"Jalissa Gum"," 46.27"
"69",30146,73762,69,"Nicki Sprague"," 46.25"
"70",1076,75414,70,"Sissy Stubbs"," 45.78"
"71",767,16809,71,"Brittany Cruz"," 45.53"
"72",437,7554,72,"Milan Botte"," 45.52"
"73",65,84416,73,"Taylor Winkelman"," 45.49"
"74",13028,56476,74,"Cailah Niles"," 45.46"
"75",9630,9346,75,"Morgan Bruce"," 45.15"
"76",507,40495,76,"Alexis Kelsey"," 45.03"
"77",1222,41874,77,"Erin Knox"," 45.00"
"78",765,31804,78,"Cat Hammer"," 44.97"
"79",174,10836,79,"Alyssa Cairns"," 44.58"
"80",30177,18128,80,"Molly Davison"," 44.49"
"81",30151,12100,81,"Kameron Carter"," 44.39"
"82",537,81495,82,"Abbey Walters"," 44.33"
"83",767,37375,83,"Shea Ibrahim"," 44.10"
"84",174,56827,84,"Danielle Norton"," 44.05"
"85",767,27656,85,"Brittany Gehle"," 44.04"
"86",996,50176,86,"Breezy Mccomas"," 43.95"
"87",790,39929,87,"Reed Karsten"," 43.93"
"88",701,23610,88,"Tealey Farquhar"," 43.81"
"89",3,11076,89,"Nicole Camera"," 43.70"
"90",996,86442,90,"Sonora Zukerman"," 43.69"
"91",30028,11974,90,"Vanessa Carrizales"," 43.69"
"92",30193,10986,92,"Kalen Callaway"," 43.68"
"93",757,50632,93,"Jade Mcgarr"," 43.43"
"94",30013,17384,94,"Emily Dagnan"," 43.08"
"95",30058,44556,94,"Lakaylin Lee"," 43.08"
"96",696,69480,96,"Victoria Schooanard-saborio"," 43.05"
"97",477,72704,97,"Madison Smith"," 42.99"
"98",427,85266,98,"Natalie Wright"," 42.92"
"99",8411,84112,99,"Holly Wilmarth"," 42.90"
"100",95,29082,100,"Desiree' Gonzalez"," 42.82"
