"","team_id","player_id","rank","player","rc"
"1",757,9948,1,"Lyndsay Butler"," 86.44"
"2",11416,39915,2,"Makayla Kovac"," 75.13"
"3",1076,35217,3,"Courtney Iacobacci"," 71.18"
"4",767,30381,4,"Ashley Hardin"," 69.62"
"5",477,9917,5,"Amber Butenhoff"," 69.00"
"6",1009,31491,6,"Morgan Heard"," 67.16"
"7",3,46257,7,"Brenna Martini"," 66.12"
"8",1376,27055,8,"Brooke Goad"," 65.71"
"9",1156,63681,9,"Katie Ruwe"," 64.00"
"10",30052,30917,10,"Stephanie Hartness"," 63.12"
"11",995,50416,11,"Marisa Monasseri"," 62.54"
"12",30177,13743,11,"Morgan Colburn"," 62.54"
"13",477,80953,13,"Kat Zabielski"," 61.80"
"14",10,3480,14,"Kaitlyn Bannister"," 61.07"
"15",19117,12968,15,"Katie Chyrssofos"," 60.73"
"16",1010,10590,16,"Kailyn Campbell"," 60.20"
"17",1433,12298,17,"Emily Chandler"," 58.82"
"18",1222,75948,18,"Katelyn Vinson"," 58.65"
"19",30002,7828,19,"Ansley Brantley"," 58.46"
"20",1123,78240,20,"Ashlyn White"," 58.10"
"21",1346,49345,21,"Hannah Michel"," 56.34"
"22",309,40809,22,"Natalie Lalich"," 56.19"
"23",1346,77755,23,"Sydney Wellmann"," 55.42"
"24",1170,6907,24,"Erin Boone"," 55.10"
"25",1013,2443,25,"Laura Ashlock"," 55.04"
"26",13,13875,26,"Toni Coleman"," 54.20"
"27",291,33608,27,"Tiffany Hollingsworth"," 53.90"
"28",9630,76193,28,"Brooklyn Waddell"," 53.86"
"29",437,3313,29,"Tracey Balinskas"," 53.83"
"30",65,55698,30,"Taylor Parker"," 53.52"
"31",30199,22697,31,"Ryann Ferguson"," 53.37"
"32",734,63499,32,"Kiley Rusen"," 53.35"
"33",11403,62667,33,"Charlotte Romero"," 53.29"
"34",1433,43551,34,"Lexie Loos"," 52.75"
"35",25,74669,35,"Kenedy Urbany"," 52.74"
"36",30120,5369,36,"Brooke Bernard"," 52.60"
"37",30128,16581,37,"Shannon Daly"," 52.01"
"38",1010,78751,38,"Austin Wilkerson"," 51.83"
"39",30028,62351,39,"Raven Rodriguez"," 51.33"
"40",1097,73104,40,"Hayley Tierce"," 51.15"
"41",9680,5649,41,"Raquelli Bianco"," 51.02"
"42",383,55126,42,"Mckenzie Paap"," 50.96"
"43",720,72734,43,"Sharde Thomas"," 50.93"
"44",354,10266,44,"Jenna Cairo"," 50.70"
"45",13,46800,45,"Malea Maye"," 50.67"
"46",30051,68347,46,"Hannah Smith"," 50.45"
"47",767,72138,47,"Lacey Taylor"," 50.35"
"48",1013,8820,48,"Kelly Browning"," 50.12"
"49",11416,33245,49,"Brooke Hodgson"," 49.82"
"50",144,80072,50,"Sharnitra Woods"," 49.79"
"51",499,60537,51,"Christa Reisinger"," 49.27"
"52",1116,41606,52,"Alexus Lawellin"," 48.99"
"53",1376,19562,52,"Maddie Dow"," 48.99"
"54",1334,19949,54,"Morgan Dufour"," 48.35"
"55",41,38324,55,"Sarah Kennedy"," 48.19"
"56",243,72049,55,"Hannah Tavik"," 48.19"
"57",1116,49889,57,"Peyton Mills"," 48.18"
"58",1174,32786,58,"Caroline Hill"," 48.17"
"59",9630,20913,59,"Anna Eggleston"," 47.51"
"60",30138,7737,60,"Hanna Branch"," 47.21"
"61",41,37392,61,"Maggie Kadrlik"," 47.19"
"62",1371,67547,62,"Jessica Simmons"," 47.18"
"63",30119,39245,63,"Taylor Kline"," 46.99"
"64",291,33544,64,"Hanna Holland"," 46.65"
"65",9013,59938,64,"Morgan Rathmann"," 46.65"
"66",1083,21054,66,"Angelique Elemen"," 46.46"
"67",30192,22548,67,"Lizzie Fela"," 46.29"
"68",947,29192,68,"Jalissa Gum"," 46.27"
"69",30146,69478,69,"Nicki Sprague"," 46.25"
"70",1076,71027,70,"Sissy Stubbs"," 45.78"
"71",767,15930,71,"Brittany Cruz"," 45.53"
"72",437,7142,72,"Milan Botte"," 45.52"
"73",65,79507,73,"Taylor Winkelman"," 45.49"
"74",13028,53200,74,"Cailah Niles"," 45.46"
"75",9630,8856,75,"Morgan Bruce"," 45.15"
"76",507,38176,76,"Alexis Kelsey"," 45.03"
"77",1222,39484,77,"Erin Knox"," 45.00"
"78",765,30017,78,"Cat Hammer"," 44.97"
"79",174,10263,79,"Alyssa Cairns"," 44.58"
"80",30177,17172,80,"Molly Davison"," 44.49"
"81",30151,11450,81,"Kameron Carter"," 44.39"
"82",537,76741,82,"Abbey Walters"," 44.33"
"83",767,35256,83,"Shea Ibrahim"," 44.10"
"84",174,53532,84,"Danielle Norton"," 44.05"
"85",767,26113,85,"Brittany Gehle"," 44.04"
"86",996,47267,86,"Breezy Mccomas"," 43.95"
"87",790,37660,87,"Reed Karsten"," 43.93"
"88",701,22320,88,"Tealey Farquhar"," 43.81"
"89",3,10488,89,"Nicole Camera"," 43.70"
"90",996,81415,90,"Sonora Zukerman"," 43.69"
"91",30028,11327,90,"Vanessa Carrizales"," 43.69"
"92",30193,10404,92,"Kalen Callaway"," 43.68"
"93",757,47702,93,"Jade Mcgarr"," 43.43"
"94",30013,16465,94,"Emily Dagnan"," 43.08"
"95",30058,41997,94,"Lakaylin Lee"," 43.08"
"96",696,65465,96,"Victoria Schooanard-saborio"," 43.05"
"97",477,68485,97,"Madison Smith"," 42.99"
"98",427,80312,98,"Natalie Wright"," 42.92"
"99",8411,79214,99,"Holly Wilmarth"," 42.90"
"100",95,27467,100,"Desiree' Gonzalez"," 42.82"
