"","team_id","player_id","rank","player","rc"
"1",757,10412,1,"Lyndsay Butler"," 86.44"
"2",11416,41925,2,"Makayla Kovac"," 75.13"
"3",1076,36970,3,"Courtney Iacobacci"," 71.18"
"4",767,31878,4,"Ashley Hardin"," 69.62"
"5",477,10380,5,"Amber Butenhoff"," 69.00"
"6",1009,33047,6,"Morgan Heard"," 67.16"
"7",3,48613,7,"Brenna Martini"," 66.12"
"8",1376,28370,8,"Brooke Goad"," 65.71"
"9",1156,66935,9,"Katie Ruwe"," 64.00"
"10",30052,32449,10,"Stephanie Hartness"," 63.12"
"11",995,52987,11,"Marisa Monasseri"," 62.54"
"12",30177,14377,11,"Morgan Colburn"," 62.54"
"13",477,85107,13,"Kat Zabielski"," 61.80"
"14",10,3639,14,"Kaitlyn Bannister"," 61.07"
"15",19117,13566,15,"Katie Chyrssofos"," 60.73"
"16",1010,11084,16,"Kailyn Campbell"," 60.20"
"17",1433,12867,17,"Emily Chandler"," 58.82"
"18",1222,79854,18,"Katelyn Vinson"," 58.65"
"19",30002,8205,19,"Ansley Brantley"," 58.46"
"20",1123,82258,20,"Ashlyn White"," 58.10"
"21",1346,51872,21,"Hannah Michel"," 56.34"
"22",309,42870,22,"Natalie Lalich"," 56.19"
"23",1346,81751,23,"Sydney Wellmann"," 55.42"
"24",1170,7244,24,"Erin Boone"," 55.10"
"25",1013,2556,25,"Laura Ashlock"," 55.04"
"26",13,14515,26,"Toni Coleman"," 54.20"
"27",291,35279,27,"Tiffany Hollingsworth"," 53.90"
"28",9630,80109,28,"Brooklyn Waddell"," 53.86"
"29",437,3463,29,"Tracey Balinskas"," 53.83"
"30",65,58547,30,"Taylor Parker"," 53.52"
"31",30199,23787,31,"Ryann Ferguson"," 53.37"
"32",734,66747,32,"Kiley Rusen"," 53.35"
"33",11403,65871,33,"Charlotte Romero"," 53.29"
"34",1433,45747,34,"Lexie Loos"," 52.75"
"35",25,78514,35,"Kenedy Urbany"," 52.74"
"36",30120,5633,36,"Brooke Bernard"," 52.60"
"37",30128,17347,37,"Shannon Daly"," 52.01"
"38",1010,82797,38,"Austin Wilkerson"," 51.83"
"39",30028,65539,39,"Raven Rodriguez"," 51.33"
"40",1097,76864,40,"Hayley Tierce"," 51.15"
"41",9680,5928,41,"Raquelli Bianco"," 51.02"
"42",383,57940,42,"Mckenzie Paap"," 50.96"
"43",720,76478,43,"Sharde Thomas"," 50.93"
"44",354,10744,44,"Jenna Cairo"," 50.70"
"45",13,49189,45,"Malea Maye"," 50.67"
"46",30051,71851,46,"Hannah Smith"," 50.45"
"47",767,75857,47,"Lacey Taylor"," 50.35"
"48",1013,9237,48,"Kelly Browning"," 50.12"
"49",11416,34897,49,"Brooke Hodgson"," 49.82"
"50",144,84179,50,"Sharnitra Woods"," 49.79"
"51",499,63641,51,"Christa Reisinger"," 49.27"
"52",1116,43715,52,"Alexus Lawellin"," 48.99"
"53",1376,20491,52,"Maddie Dow"," 48.99"
"54",1334,20904,54,"Morgan Dufour"," 48.35"
"55",41,40258,55,"Sarah Kennedy"," 48.19"
"56",243,75764,55,"Hannah Tavik"," 48.19"
"57",1116,52438,57,"Peyton Mills"," 48.18"
"58",1174,34413,58,"Caroline Hill"," 48.17"
"59",9630,21908,59,"Anna Eggleston"," 47.51"
"60",30138,8107,60,"Hanna Branch"," 47.21"
"61",41,39267,61,"Maggie Kadrlik"," 47.19"
"62",1371,71024,62,"Jessica Simmons"," 47.18"
"63",30119,41222,63,"Taylor Kline"," 46.99"
"64",291,35210,64,"Hanna Holland"," 46.65"
"65",9013,63007,64,"Morgan Rathmann"," 46.65"
"66",1083,22052,66,"Angelique Elemen"," 46.46"
"67",30192,23629,67,"Lizzie Fela"," 46.29"
"68",947,30624,68,"Jalissa Gum"," 46.27"
"69",30146,73044,69,"Nicki Sprague"," 46.25"
"70",1076,74680,70,"Sissy Stubbs"," 45.78"
"71",767,16660,71,"Brittany Cruz"," 45.53"
"72",437,7493,72,"Milan Botte"," 45.52"
"73",65,83586,73,"Taylor Winkelman"," 45.49"
"74",13028,55914,74,"Cailah Niles"," 45.46"
"75",9630,9273,75,"Morgan Bruce"," 45.15"
"76",507,40106,76,"Alexis Kelsey"," 45.03"
"77",1222,41474,77,"Erin Knox"," 45.00"
"78",765,31494,78,"Cat Hammer"," 44.97"
"79",174,10741,79,"Alyssa Cairns"," 44.58"
"80",30177,17964,80,"Molly Davison"," 44.49"
"81",30151,11988,81,"Kameron Carter"," 44.39"
"82",537,80687,82,"Abbey Walters"," 44.33"
"83",767,37011,83,"Shea Ibrahim"," 44.10"
"84",174,56262,84,"Danielle Norton"," 44.05"
"85",767,27384,85,"Brittany Gehle"," 44.04"
"86",996,49684,86,"Breezy Mccomas"," 43.95"
"87",790,39545,87,"Reed Karsten"," 43.93"
"88",701,23385,88,"Tealey Farquhar"," 43.81"
"89",3,10976,89,"Nicole Camera"," 43.70"
"90",996,85599,90,"Sonora Zukerman"," 43.69"
"91",30028,11863,90,"Vanessa Carrizales"," 43.69"
"92",30193,10887,92,"Kalen Callaway"," 43.68"
"93",757,50138,93,"Jade Mcgarr"," 43.43"
"94",30013,17226,94,"Emily Dagnan"," 43.08"
"95",30058,44126,94,"Lakaylin Lee"," 43.08"
"96",696,68794,96,"Victoria Schooanard-saborio"," 43.05"
"97",477,71993,97,"Madison Smith"," 42.99"
"98",427,84431,98,"Natalie Wright"," 42.92"
"99",8411,83285,99,"Holly Wilmarth"," 42.90"
"100",95,28804,100,"Desiree' Gonzalez"," 42.82"
