"","team_id","player_id","rank","player","rc"
"1",757,8769,1,"Lyndsay Butler"," 86.44"
"2",11416,35213,2,"Makayla Kovac"," 75.13"
"3",1076,31039,3,"Courtney Iacobacci"," 71.18"
"4",767,26761,4,"Ashley Hardin"," 69.62"
"5",477,8743,5,"Amber Butenhoff"," 69.00"
"6",1009,27762,6,"Morgan Heard"," 67.16"
"7",3,40772,7,"Brenna Martini"," 66.12"
"8",1376,23831,8,"Brooke Goad"," 65.71"
"9",1156,56169,9,"Katie Ruwe"," 64.00"
"10",30052,27241,10,"Stephanie Hartness"," 63.12"
"11",995,44460,11,"Marisa Monasseri"," 62.54"
"12",30177,12098,11,"Morgan Colburn"," 62.54"
"13",477,71357,13,"Kat Zabielski"," 61.80"
"14",10,3062,14,"Kaitlyn Bannister"," 61.07"
"15",19117,11421,15,"Katie Chyrssofos"," 60.73"
"16",1010,9326,16,"Kailyn Campbell"," 60.20"
"17",1433,10828,17,"Emily Chandler"," 58.82"
"18",1222,66938,18,"Katelyn Vinson"," 58.65"
"19",30002,6908,19,"Ansley Brantley"," 58.46"
"20",1123,68959,20,"Ashlyn White"," 58.10"
"21",1346,43507,21,"Hannah Michel"," 56.34"
"22",309,36003,22,"Natalie Lalich"," 56.19"
"23",1346,68535,23,"Sydney Wellmann"," 55.42"
"24",1170,6106,24,"Erin Boone"," 55.10"
"25",1013,2154,25,"Laura Ashlock"," 55.04"
"26",13,12218,26,"Toni Coleman"," 54.20"
"27",291,29613,27,"Tiffany Hollingsworth"," 53.90"
"28",9630,67159,28,"Brooklyn Waddell"," 53.86"
"29",437,2909,29,"Tracey Balinskas"," 53.83"
"30",65,49154,30,"Taylor Parker"," 53.52"
"31",30199,19992,31,"Ryann Ferguson"," 53.37"
"32",734,56016,32,"Kiley Rusen"," 53.35"
"33",11403,55282,33,"Charlotte Romero"," 53.29"
"34",1433,38427,34,"Lexie Loos"," 52.75"
"35",25,65840,35,"Kenedy Urbany"," 52.74"
"36",30120,4735,36,"Brooke Bernard"," 52.60"
"37",30128,14608,37,"Shannon Daly"," 52.01"
"38",1010,69408,38,"Austin Wilkerson"," 51.83"
"39",30028,55011,39,"Raven Rodriguez"," 51.33"
"40",1097,64483,40,"Hayley Tierce"," 51.15"
"41",9680,4982,41,"Raquelli Bianco"," 51.02"
"42",383,48635,42,"Mckenzie Paap"," 50.96"
"43",720,64165,43,"Sharde Thomas"," 50.93"
"44",354,9040,44,"Jenna Cairo"," 50.70"
"45",13,41265,45,"Malea Maye"," 50.67"
"46",30051,60308,46,"Hannah Smith"," 50.45"
"47",767,63634,47,"Lacey Taylor"," 50.35"
"48",1013,7778,48,"Kelly Browning"," 50.12"
"49",11416,29295,49,"Brooke Hodgson"," 49.82"
"50",144,70584,50,"Sharnitra Woods"," 49.79"
"51",499,53389,51,"Christa Reisinger"," 49.27"
"52",1116,36692,52,"Alexus Lawellin"," 48.99"
"53",1376,17229,52,"Maddie Dow"," 48.99"
"54",1334,17580,54,"Morgan Dufour"," 48.35"
"55",41,33774,55,"Sarah Kennedy"," 48.19"
"56",243,63555,55,"Hannah Tavik"," 48.19"
"57",1116,43999,57,"Peyton Mills"," 48.18"
"58",1174,28899,58,"Caroline Hill"," 48.17"
"59",9630,18414,59,"Anna Eggleston"," 47.51"
"60",30138,6835,60,"Hanna Branch"," 47.21"
"61",41,32931,61,"Maggie Kadrlik"," 47.19"
"62",1371,59614,62,"Jessica Simmons"," 47.18"
"63",30119,34598,63,"Taylor Kline"," 46.99"
"64",291,29560,64,"Hanna Holland"," 46.65"
"65",9013,52868,64,"Morgan Rathmann"," 46.65"
"66",1083,18547,66,"Angelique Elemen"," 46.46"
"67",30192,19860,67,"Lizzie Fela"," 46.29"
"68",947,25737,68,"Jalissa Gum"," 46.27"
"69",30146,61318,69,"Nicki Sprague"," 46.25"
"70",1076,62649,70,"Sissy Stubbs"," 45.78"
"71",767,14023,71,"Brittany Cruz"," 45.53"
"72",349,10206,72,"Courtney Case"," 45.52"
"73",437,6308,72,"Milan Botte"," 45.52"
"74",65,70078,74,"Taylor Winkelman"," 45.49"
"75",13028,46934,75,"Cailah Niles"," 45.46"
"76",9630,7809,76,"Morgan Bruce"," 45.15"
"77",507,33645,77,"Alexis Kelsey"," 45.03"
"78",1222,34809,78,"Erin Knox"," 45.00"
"79",765,26436,79,"Cat Hammer"," 44.97"
"80",174,9037,80,"Alyssa Cairns"," 44.58"
"81",30177,15126,81,"Molly Davison"," 44.49"
"82",30151,10070,82,"Kameron Carter"," 44.39"
"83",537,67654,83,"Abbey Walters"," 44.33"
"84",767,31076,84,"Shea Ibrahim"," 44.10"
"85",174,47227,85,"Danielle Norton"," 44.05"
"86",767,22998,86,"Brittany Gehle"," 44.04"
"87",996,41678,87,"Breezy Mccomas"," 43.95"
"88",790,33171,88,"Reed Karsten"," 43.93"
"89",701,19662,89,"Tealey Farquhar"," 43.81"
"90",3,9239,90,"Nicole Camera"," 43.70"
"91",996,71771,91,"Sonora Zukerman"," 43.69"
"92",30028,9967,91,"Vanessa Carrizales"," 43.69"
"93",30193,9163,93,"Kalen Callaway"," 43.68"
"94",757,42048,94,"Jade Mcgarr"," 43.43"
"95",30013,14502,95,"Emily Dagnan"," 43.08"
"96",30058,37043,95,"Lakaylin Lee"," 43.08"
"97",696,57762,97,"Victoria Schooanard-saborio"," 43.05"
"98",477,60431,98,"Madison Smith"," 42.99"
"99",427,70800,99,"Natalie Wright"," 42.92"
"100",8411,69815,100,"Holly Wilmarth"," 42.90"
