"","team_id","player_id","rank","player","rc"
"1",757,10518,1,"Lyndsay Butler"," 86.44"
"2",11416,42389,2,"Makayla Kovac"," 75.13"
"3",1076,37385,3,"Courtney Iacobacci"," 71.18"
"4",767,32231,4,"Ashley Hardin"," 69.62"
"5",477,10485,5,"Amber Butenhoff"," 69.00"
"6",1009,33416,6,"Morgan Heard"," 67.16"
"7",3,49154,7,"Brenna Martini"," 66.12"
"8",1376,28683,8,"Brooke Goad"," 65.71"
"9",1156,67692,9,"Katie Ruwe"," 64.00"
"10",30052,32811,10,"Stephanie Hartness"," 63.12"
"11",995,53584,11,"Marisa Monasseri"," 62.54"
"12",30177,14522,11,"Morgan Colburn"," 62.54"
"13",477,86058,13,"Kat Zabielski"," 61.80"
"14",10,3670,14,"Kaitlyn Bannister"," 61.07"
"15",19117,13705,15,"Katie Chyrssofos"," 60.73"
"16",1010,11199,16,"Kailyn Campbell"," 60.20"
"17",1433,13002,17,"Emily Chandler"," 58.82"
"18",1222,80757,18,"Katelyn Vinson"," 58.65"
"19",30002,8282,19,"Ansley Brantley"," 58.46"
"20",1123,83192,20,"Ashlyn White"," 58.10"
"21",1346,52452,21,"Hannah Michel"," 56.34"
"22",309,43345,22,"Natalie Lalich"," 56.19"
"23",1346,82680,23,"Sydney Wellmann"," 55.42"
"24",1170,7310,24,"Erin Boone"," 55.10"
"25",1013,2577,25,"Laura Ashlock"," 55.04"
"26",13,14660,26,"Toni Coleman"," 54.20"
"27",291,35671,27,"Tiffany Hollingsworth"," 53.90"
"28",9630,81018,28,"Brooklyn Waddell"," 53.86"
"29",437,3492,29,"Tracey Balinskas"," 53.83"
"30",65,59212,30,"Taylor Parker"," 53.52"
"31",30199,24045,31,"Ryann Ferguson"," 53.37"
"32",734,67501,32,"Kiley Rusen"," 53.35"
"33",11403,66612,33,"Charlotte Romero"," 53.29"
"34",1433,46249,34,"Lexie Loos"," 52.75"
"35",25,79397,35,"Kenedy Urbany"," 52.74"
"36",30120,5684,36,"Brooke Bernard"," 52.60"
"37",30128,17524,37,"Shannon Daly"," 52.01"
"38",1010,83733,38,"Austin Wilkerson"," 51.83"
"39",30028,66278,39,"Raven Rodriguez"," 51.33"
"40",1097,77727,40,"Hayley Tierce"," 51.15"
"41",9680,5983,41,"Raquelli Bianco"," 51.02"
"42",383,58595,42,"Mckenzie Paap"," 50.96"
"43",720,77337,43,"Sharde Thomas"," 50.93"
"44",354,10853,44,"Jenna Cairo"," 50.70"
"45",13,49738,45,"Malea Maye"," 50.67"
"46",30051,72660,46,"Hannah Smith"," 50.45"
"47",767,76712,47,"Lacey Taylor"," 50.35"
"48",1013,9321,48,"Kelly Browning"," 50.12"
"49",11416,35282,49,"Brooke Hodgson"," 49.82"
"50",144,85124,50,"Sharnitra Woods"," 49.79"
"51",499,64359,51,"Christa Reisinger"," 49.27"
"52",1116,44202,52,"Alexus Lawellin"," 48.99"
"53",1376,20711,52,"Maddie Dow"," 48.99"
"54",1334,21127,54,"Morgan Dufour"," 48.35"
"55",41,40700,55,"Sarah Kennedy"," 48.19"
"56",243,76618,55,"Hannah Tavik"," 48.19"
"57",1116,53026,57,"Peyton Mills"," 48.18"
"58",1174,34793,58,"Caroline Hill"," 48.17"
"59",9630,22140,59,"Anna Eggleston"," 47.51"
"60",30138,8182,60,"Hanna Branch"," 47.21"
"61",41,39702,61,"Maggie Kadrlik"," 47.19"
"62",1371,71825,62,"Jessica Simmons"," 47.18"
"63",30119,41672,63,"Taylor Kline"," 46.99"
"64",291,35601,64,"Hanna Holland"," 46.65"
"65",9013,63716,64,"Morgan Rathmann"," 46.65"
"66",1083,22287,66,"Angelique Elemen"," 46.46"
"67",30192,23883,67,"Lizzie Fela"," 46.29"
"68",947,30961,68,"Jalissa Gum"," 46.27"
"69",30146,73863,69,"Nicki Sprague"," 46.25"
"70",1076,75516,70,"Sissy Stubbs"," 45.78"
"71",767,16825,71,"Brittany Cruz"," 45.53"
"72",437,7562,72,"Milan Botte"," 45.52"
"73",65,84528,73,"Taylor Winkelman"," 45.49"
"74",13028,56548,74,"Cailah Niles"," 45.46"
"75",9630,9357,75,"Morgan Bruce"," 45.15"
"76",507,40548,76,"Alexis Kelsey"," 45.03"
"77",1222,41929,77,"Erin Knox"," 45.00"
"78",765,31844,78,"Cat Hammer"," 44.97"
"79",174,10850,79,"Alyssa Cairns"," 44.58"
"80",30177,18148,80,"Molly Davison"," 44.49"
"81",30151,12114,81,"Kameron Carter"," 44.39"
"82",537,81604,82,"Abbey Walters"," 44.33"
"83",767,37427,83,"Shea Ibrahim"," 44.10"
"84",174,56899,84,"Danielle Norton"," 44.05"
"85",767,27690,85,"Brittany Gehle"," 44.04"
"86",996,50239,86,"Breezy Mccomas"," 43.95"
"87",790,39981,87,"Reed Karsten"," 43.93"
"88",701,23638,88,"Tealey Farquhar"," 43.81"
"89",3,11090,89,"Nicole Camera"," 43.70"
"90",996,86555,90,"Sonora Zukerman"," 43.69"
"91",30028,11988,90,"Vanessa Carrizales"," 43.69"
"92",30193,11000,92,"Kalen Callaway"," 43.68"
"93",757,50696,93,"Jade Mcgarr"," 43.43"
"94",30013,17403,94,"Emily Dagnan"," 43.08"
"95",30058,44613,94,"Lakaylin Lee"," 43.08"
"96",696,69574,96,"Victoria Schooanard-saborio"," 43.05"
"97",477,72803,97,"Madison Smith"," 42.99"
"98",427,85379,98,"Natalie Wright"," 42.92"
"99",8411,84223,99,"Holly Wilmarth"," 42.90"
"100",95,29118,100,"Desiree' Gonzalez"," 42.82"
