"","team_id","player_id","rank","player","rc"
"1",757,8897,1,"Lyndsay Butler"," 86.44"
"2",11416,35694,2,"Makayla Kovac"," 75.13"
"3",1076,31455,3,"Courtney Iacobacci"," 71.18"
"4",767,27125,4,"Ashley Hardin"," 69.62"
"5",477,8870,5,"Amber Butenhoff"," 69.00"
"6",1009,28130,6,"Morgan Heard"," 67.16"
"7",3,41313,7,"Brenna Martini"," 66.12"
"8",1376,24158,8,"Brooke Goad"," 65.71"
"9",1156,56898,9,"Katie Ruwe"," 64.00"
"10",30052,27608,10,"Stephanie Hartness"," 63.12"
"11",995,45049,11,"Marisa Monasseri"," 62.54"
"12",30177,12268,11,"Morgan Colburn"," 62.54"
"13",477,72265,13,"Kat Zabielski"," 61.80"
"14",10,3114,14,"Kaitlyn Bannister"," 61.07"
"15",19117,11582,15,"Katie Chyrssofos"," 60.73"
"16",1010,9463,16,"Kailyn Campbell"," 60.20"
"17",1433,10982,17,"Emily Chandler"," 58.82"
"18",1222,67788,18,"Katelyn Vinson"," 58.65"
"19",30002,7017,19,"Ansley Brantley"," 58.46"
"20",1123,69826,20,"Ashlyn White"," 58.10"
"21",1346,44086,21,"Hannah Michel"," 56.34"
"22",309,36494,22,"Natalie Lalich"," 56.19"
"23",1346,69395,23,"Sydney Wellmann"," 55.42"
"24",1170,6207,24,"Erin Boone"," 55.10"
"25",1013,2191,25,"Laura Ashlock"," 55.04"
"26",13,12390,26,"Toni Coleman"," 54.20"
"27",291,30006,27,"Tiffany Hollingsworth"," 53.90"
"28",9630,68011,28,"Brooklyn Waddell"," 53.86"
"29",437,2960,29,"Tracey Balinskas"," 53.83"
"30",65,49807,30,"Taylor Parker"," 53.52"
"31",30199,20270,31,"Ryann Ferguson"," 53.37"
"32",734,56744,32,"Kiley Rusen"," 53.35"
"33",11403,55998,33,"Charlotte Romero"," 53.29"
"34",1433,38939,34,"Lexie Loos"," 52.75"
"35",25,66678,35,"Kenedy Urbany"," 52.74"
"36",30120,4814,36,"Brooke Bernard"," 52.60"
"37",30128,14818,37,"Shannon Daly"," 52.01"
"38",1010,70289,38,"Austin Wilkerson"," 51.83"
"39",30028,55720,39,"Raven Rodriguez"," 51.33"
"40",1097,65309,40,"Hayley Tierce"," 51.15"
"41",9680,5069,41,"Raquelli Bianco"," 51.02"
"42",383,49284,42,"Mckenzie Paap"," 50.96"
"43",720,64989,43,"Sharde Thomas"," 50.93"
"44",354,9175,44,"Jenna Cairo"," 50.70"
"45",13,41813,45,"Malea Maye"," 50.67"
"46",30051,61088,46,"Hannah Smith"," 50.45"
"47",767,64450,47,"Lacey Taylor"," 50.35"
"48",1013,7895,48,"Kelly Browning"," 50.12"
"49",11416,29684,49,"Brooke Hodgson"," 49.82"
"50",144,71484,50,"Sharnitra Woods"," 49.79"
"51",499,54085,51,"Christa Reisinger"," 49.27"
"52",1116,37188,52,"Alexus Lawellin"," 48.99"
"53",1376,17470,52,"Maddie Dow"," 48.99"
"54",1334,17827,54,"Morgan Dufour"," 48.35"
"55",41,34239,55,"Sarah Kennedy"," 48.19"
"56",243,64366,55,"Hannah Tavik"," 48.19"
"57",1116,44583,57,"Peyton Mills"," 48.18"
"58",1174,29280,58,"Caroline Hill"," 48.17"
"59",9630,18671,59,"Anna Eggleston"," 47.51"
"60",30138,6943,60,"Hanna Branch"," 47.21"
"61",41,33377,61,"Maggie Kadrlik"," 47.19"
"62",1371,60387,62,"Jessica Simmons"," 47.18"
"63",30119,35072,63,"Taylor Kline"," 46.99"
"64",291,29952,64,"Hanna Holland"," 46.65"
"65",9013,53558,64,"Morgan Rathmann"," 46.65"
"66",1083,18810,66,"Angelique Elemen"," 46.46"
"67",30192,20137,67,"Lizzie Fela"," 46.29"
"68",947,26084,68,"Jalissa Gum"," 46.27"
"69",30146,62109,69,"Nicki Sprague"," 46.25"
"70",1076,63453,70,"Sissy Stubbs"," 45.78"
"71",767,14228,71,"Brittany Cruz"," 45.53"
"72",349,10350,72,"Courtney Case"," 45.52"
"73",437,6409,72,"Milan Botte"," 45.52"
"74",65,70970,74,"Taylor Winkelman"," 45.49"
"75",13028,47557,75,"Cailah Niles"," 45.46"
"76",9630,7926,76,"Morgan Bruce"," 45.15"
"77",507,34104,77,"Alexis Kelsey"," 45.03"
"78",1222,35287,78,"Erin Knox"," 45.00"
"79",765,26795,79,"Cat Hammer"," 44.97"
"80",174,9172,80,"Alyssa Cairns"," 44.58"
"81",30177,15340,81,"Molly Davison"," 44.49"
"82",30151,10213,82,"Kameron Carter"," 44.39"
"83",537,68508,83,"Abbey Walters"," 44.33"
"84",767,31492,84,"Shea Ibrahim"," 44.10"
"85",174,47852,85,"Danielle Norton"," 44.05"
"86",767,23308,86,"Brittany Gehle"," 44.04"
"87",996,42233,87,"Breezy Mccomas"," 43.95"
"88",790,33620,88,"Reed Karsten"," 43.93"
"89",701,19936,89,"Tealey Farquhar"," 43.81"
"90",3,9375,90,"Nicole Camera"," 43.70"
"91",996,72685,91,"Sonora Zukerman"," 43.69"
"92",30028,10109,91,"Vanessa Carrizales"," 43.69"
"93",30193,9299,93,"Kalen Callaway"," 43.68"
"94",757,42610,94,"Jade Mcgarr"," 43.43"
"95",30013,14712,95,"Emily Dagnan"," 43.08"
"96",30058,37543,95,"Lakaylin Lee"," 43.08"
"97",696,58509,97,"Victoria Schooanard-saborio"," 43.05"
"98",477,61211,98,"Madison Smith"," 42.99"
"99",427,71703,99,"Natalie Wright"," 42.92"
"100",8411,70704,100,"Holly Wilmarth"," 42.90"
