"","team_id","player_id","rank","player","rc"
"1",757,9570,1,"Lyndsay Butler"," 86.44"
"2",11416,38387,2,"Makayla Kovac"," 75.13"
"3",1076,33860,3,"Courtney Iacobacci"," 71.18"
"4",767,29207,4,"Ashley Hardin"," 69.62"
"5",477,9541,5,"Amber Butenhoff"," 69.00"
"6",1009,30285,6,"Morgan Heard"," 67.16"
"7",3,44477,7,"Brenna Martini"," 66.12"
"8",1376,26015,8,"Brooke Goad"," 65.71"
"9",1156,61241,9,"Katie Ruwe"," 64.00"
"10",30052,29729,10,"Stephanie Hartness"," 63.12"
"11",995,48463,11,"Marisa Monasseri"," 62.54"
"12",30177,13209,11,"Morgan Colburn"," 62.54"
"13",477,77832,13,"Kat Zabielski"," 61.80"
"14",10,3343,14,"Kaitlyn Bannister"," 61.07"
"15",19117,12474,15,"Katie Chyrssofos"," 60.73"
"16",1010,10184,16,"Kailyn Campbell"," 60.20"
"17",1433,11838,17,"Emily Chandler"," 58.82"
"18",1222,73009,18,"Katelyn Vinson"," 58.65"
"19",30002,7530,19,"Ansley Brantley"," 58.46"
"20",1123,75210,20,"Ashlyn White"," 58.10"
"21",1346,47438,21,"Hannah Michel"," 56.34"
"22",309,39251,22,"Natalie Lalich"," 56.19"
"23",1346,74743,23,"Sydney Wellmann"," 55.42"
"24",1170,6650,24,"Erin Boone"," 55.10"
"25",1013,2348,25,"Laura Ashlock"," 55.04"
"26",13,13338,26,"Toni Coleman"," 54.20"
"27",291,32314,27,"Tiffany Hollingsworth"," 53.90"
"28",9630,73244,28,"Brooklyn Waddell"," 53.86"
"29",437,3182,29,"Tracey Balinskas"," 53.83"
"30",65,53566,30,"Taylor Parker"," 53.52"
"31",30199,21834,31,"Ryann Ferguson"," 53.37"
"32",734,61066,32,"Kiley Rusen"," 53.35"
"33",11403,60264,33,"Charlotte Romero"," 53.29"
"34",1433,41881,34,"Lexie Loos"," 52.75"
"35",25,71784,35,"Kenedy Urbany"," 52.74"
"36",30120,5159,36,"Brooke Bernard"," 52.60"
"37",30128,15943,37,"Shannon Daly"," 52.01"
"38",1010,75705,38,"Austin Wilkerson"," 51.83"
"39",30028,59962,39,"Raven Rodriguez"," 51.33"
"40",1097,70293,40,"Hayley Tierce"," 51.15"
"41",9680,5430,41,"Raquelli Bianco"," 51.02"
"42",383,53012,42,"Mckenzie Paap"," 50.96"
"43",720,69942,43,"Sharde Thomas"," 50.93"
"44",354,9874,44,"Jenna Cairo"," 50.70"
"45",13,44995,45,"Malea Maye"," 50.67"
"46",30051,65722,46,"Hannah Smith"," 50.45"
"47",767,69371,47,"Lacey Taylor"," 50.35"
"48",1013,8485,48,"Kelly Browning"," 50.12"
"49",11416,31970,49,"Brooke Hodgson"," 49.82"
"50",144,76982,50,"Sharnitra Woods"," 49.79"
"51",499,58214,51,"Christa Reisinger"," 49.27"
"52",1116,40013,52,"Alexus Lawellin"," 48.99"
"53",1376,18802,52,"Maddie Dow"," 48.99"
"54",1334,19177,54,"Morgan Dufour"," 48.35"
"55",41,36846,55,"Sarah Kennedy"," 48.19"
"56",243,69286,55,"Hannah Tavik"," 48.19"
"57",1116,47958,57,"Peyton Mills"," 48.18"
"58",1174,31531,58,"Caroline Hill"," 48.17"
"59",9630,20111,59,"Anna Eggleston"," 47.51"
"60",30138,7446,60,"Hanna Branch"," 47.21"
"61",41,35948,61,"Maggie Kadrlik"," 47.19"
"62",1371,64957,62,"Jessica Simmons"," 47.18"
"63",30119,37733,63,"Taylor Kline"," 46.99"
"64",291,32255,64,"Hanna Holland"," 46.65"
"65",9013,57640,64,"Morgan Rathmann"," 46.65"
"66",1083,20250,66,"Angelique Elemen"," 46.46"
"67",30192,21694,67,"Lizzie Fela"," 46.29"
"68",947,28078,68,"Jalissa Gum"," 46.27"
"69",30146,66812,69,"Nicki Sprague"," 46.25"
"70",1076,68300,70,"Sissy Stubbs"," 45.78"
"71",767,15315,71,"Brittany Cruz"," 45.53"
"72",437,6870,72,"Milan Botte"," 45.52"
"73",65,76430,73,"Taylor Winkelman"," 45.49"
"74",13028,51153,74,"Cailah Niles"," 45.46"
"75",9630,8521,75,"Morgan Bruce"," 45.15"
"76",507,36706,76,"Alexis Kelsey"," 45.03"
"77",1222,37965,77,"Erin Knox"," 45.00"
"78",765,28854,78,"Cat Hammer"," 44.97"
"79",174,9871,79,"Alyssa Cairns"," 44.58"
"80",30177,16512,80,"Molly Davison"," 44.49"
"81",30151,11016,81,"Kameron Carter"," 44.39"
"82",537,73770,82,"Abbey Walters"," 44.33"
"83",767,33898,83,"Shea Ibrahim"," 44.10"
"84",174,51480,84,"Danielle Norton"," 44.05"
"85",767,25106,85,"Brittany Gehle"," 44.04"
"86",996,45439,86,"Breezy Mccomas"," 43.95"
"87",790,36208,87,"Reed Karsten"," 43.93"
"88",701,21470,88,"Tealey Farquhar"," 43.81"
"89",3,10087,89,"Nicole Camera"," 43.70"
"90",996,78284,90,"Sonora Zukerman"," 43.69"
"91",30028,10898,90,"Vanessa Carrizales"," 43.69"
"92",30193,10008,92,"Kalen Callaway"," 43.68"
"93",757,45857,93,"Jade Mcgarr"," 43.43"
"94",30013,15832,94,"Emily Dagnan"," 43.08"
"95",30058,40390,94,"Lakaylin Lee"," 43.08"
"96",696,62962,96,"Victoria Schooanard-saborio"," 43.05"
"97",477,65854,97,"Madison Smith"," 42.99"
"98",427,77217,98,"Natalie Wright"," 42.92"
"99",8411,76147,99,"Holly Wilmarth"," 42.90"
"100",408,17817,100,"Rachel Dibartolomeo"," 42.83"
