"","team_id","player_id","rank","player","so"
"1",428,27576,1,"Sara Groenewegen",336
"2",519,18601,1,"Savannah Jo Dorsey",336
"3",670,60786,3,"Randi Rupp",335
"4",646,8241,4,"Devin Brown",324
"5",418,5326,5,"Megan Betsa",306
"6",229,29006,6,"Kylee Hanson",299
"7",189,50681,7,"Nicole Newman",280
"8",77,8908,8,"Mckenna Bull",274
"9",8,52543,9,"Alexis Osorio",273
"10",522,53329,10,"Paige Parker",269
"11",202,22655,11,"Hayley Flynn",268
"12",388,18184,11,"Jordan Dixon",268
"13",128,71236,13,"Shelby Turnier",251
"14",529,29900,14,"Cheridan Hawkins",248
"15",742,71309,15,"Maggie Tyler",245
"16",234,9345,16,"Jessica Burroughs",235
"17",620,1615,17,"Kierstin Anderson-Glass",233
"18",5,63328,18,"Erin Seiler",229
"19",692,40909,19,"Danielle Liberatore",227
"20",365,32474,20,"Carley Hoover",225
"21",235,26719,21,"Delanie Gourley",224
"22",317,26404,22,"Megan Good",222
"23",28600,77392,23,"Kelly Young",220
"24",257,75437,24,"Chelsea Wilkinson",219
"25",559,21535,24,"Lilly Fecho",219
"26",651,51429,26,"Erica Nunn",217
"27",493,63511,27,"Jacquelyn Sertic",216
"28",51,66981,28,"Heather Stearns",212
"29",528,50466,29,"Meehra Nelson",211
"30",416,77565,30,"Kristina Zalewski",209
"31",334,51427,31,"Kelsey Nunley",206
"32",219,22582,31,"Morgan Florey",206
"33",504,60292,33,"Chelsea Ross",205
"34",99,12849,33,"Christina Clermont",205
"35",201,76178,35,"Jessica Wireman",203
"36",331,38952,36,"Ronnie Ladines",202
"37",769,64536,36,"Taylor Sigmon",202
"38",518,33538,38,"Shelby Hursh",197
"39",671,67339,39,"Alex Stewart",196
"40",129,37678,39,"Rachel Knapp",196
"41",414,41536,41,"Amber Logemann",195
"42",90,33691,42,"Sierra Hyland",194
"43",29,51754,43,"Danielle O'Toole",192
"44",17,7597,44,"Ashley Breal",191
"45",739,55772,44,"Kate Poppe",191
"46",107,52250,46,"Nisa Ontiveros",189
"47",28,36842,47,"Kelsey Kessler",188
"48",355,18016,48,"Julia DiMartino",187
"49",67,23427,49,"Allyson Frei",186
"50",10411,46038,49,"Holly McKinnon",186
"51",458,5307,49,"Lexi Betancourt",186
"52",703,16431,49,"Tiarra Davis",186
"53",31,48223,53,"Grace Moll",185
"54",244,5216,54,"Lindsey Bert",184
"55",175,11167,55,"Manda Cash",183
"56",306,70595,55,"Tara Trainer",183
"57",253,57008,57,"Dixie Raley",182
"58",317,22820,58,"Jailyn Ford",181
"59",363,45094,59,"Elizabeth McCarthy",178
"60",694,23931,59,"Erin Gabriel",178
"61",196,58865,59,"Lydia Ritchie",178
"62",52,22967,62,"Ally Foster",175
"63",695,36641,62,"Brooke Kennedy",175
"64",248,72756,64,"Marina Vitalich",174
"65",719,73917,65,"Emily Watson",173
"66",176,43127,65,"Morgan Maize",173
"67",363,24935,65,"Sydney Gay",173
"68",697,64320,68,"Samantha Show",172
"69",302,30291,69,"Elaine Heflin",170
"70",48,20188,69,"Hayley Elkins",170
"71",457,42528,69,"Kendra Lynch",170
"72",367,4414,72,"Maryssa Becker",169
"73",169,19796,72,"Sydnee Eck",169
"74",627,61099,74,"Megan Sabbatini",168
"75",439,58720,75,"Amanda Riley",167
"76",490,47879,75,"Courtney Mirabella",167
"77",235,3652,75,"Kelly Barnhill",167
"78",513,58311,78,"Allie Rhodes",165
"79",735,74365,79,"Taylor Weissenhofer",164
"80",669,67978,80,"Erin Struemph",160
"81",659,35331,81,"Brianna Jones",158
"82",30095,21583,82,"Aryn Feickert",157
"83",236,25571,83,"Rachel Gillen",155
"84",458,76213,84,"Haley Wiseman",154
"85",590,10619,84,"Jamie Carlson",154
"86",26172,10988,84,"Liz Carter",154
"87",562,31068,87,"Casey Herzog",153
"88",756,1284,87,"Taran Alvelo",153
"89",519,67432,89,"Danielle Stiene",152
"90",104,42245,90,"Ashley Ludlow",151
"91",494,71914,90,"Kaylin VanDomelen",151
"92",434,42040,90,"Paige Lowary",151
"93",97,77164,93,"Desiree Ybarra",150
"94",660,18690,94,"Baylee Douglass",149
"95",483,29963,94,"Hannah Haydel",149
"96",402,72674,96,"Emily Vincent",148
"97",87,28086,96,"Kristin Gutierrez",148
"98",235,51826,98,"Aleshia Ocasio",147
"99",380,22600,99,"Molly Flowers",144
"100",47,67090,99,"Nicole Steinbach",144
