"","team_id","player_id","rank","player","so"
"1",428,25425,1,"Sara Groenewegen",336
"2",519,17142,1,"Savannah Jo Dorsey",336
"3",670,56067,3,"Randi Rupp",335
"4",646,7595,4,"Devin Brown",324
"5",418,4909,5,"Megan Betsa",306
"6",229,26728,6,"Kylee Hanson",299
"7",189,46751,7,"Nicole Newman",280
"8",77,8202,8,"Mckenna Bull",274
"9",8,48465,9,"Alexis Osorio",273
"10",522,49212,10,"Paige Parker",269
"11",202,20861,11,"Hayley Flynn",268
"12",388,16753,11,"Jordan Dixon",268
"13",128,65695,13,"Shelby Turnier",251
"14",529,27551,14,"Cheridan Hawkins",248
"15",742,65761,15,"Maggie Tyler",245
"16",234,8612,16,"Jessica Burroughs",235
"17",5,58430,17,"Erin Seiler",229
"18",692,37724,18,"Danielle Liberatore",227
"19",365,29925,19,"Carley Hoover",225
"20",235,24620,20,"Delanie Gourley",224
"21",317,24323,21,"Megan Good",222
"22",28600,71343,22,"Kelly Young",220
"23",257,69538,23,"Chelsea Wilkinson",219
"24",559,19829,23,"Lilly Fecho",219
"25",651,47444,25,"Erica Nunn",217
"26",493,58604,26,"Jacquelyn Sertic",216
"27",51,61800,27,"Heather Stearns",212
"28",528,46551,28,"Meehra Nelson",211
"29",416,71499,29,"Kristina Zalewski",209
"30",219,20796,30,"Morgan Florey",206
"31",334,47442,30,"Kelsey Nunley",206
"32",99,11830,32,"Christina Clermont",205
"33",504,55614,32,"Chelsea Ross",205
"34",201,70232,34,"Jessica Wireman",203
"35",331,35927,35,"Ronnie Ladines",202
"36",769,59550,35,"Taylor Sigmon",202
"37",518,30910,37,"Shelby Hursh",197
"38",129,34736,38,"Rachel Knapp",196
"39",671,62124,38,"Alex Stewart",196
"40",414,38307,40,"Amber Logemann",195
"41",90,31051,41,"Sierra Hyland",194
"42",29,47750,42,"Danielle O'Toole",192
"43",17,7011,43,"Ashley Breal",191
"44",739,51454,43,"Kate Poppe",191
"45",107,48203,45,"Nisa Ontiveros",189
"46",28,33955,46,"Kelsey Kessler",188
"47",355,16601,47,"Julia DiMartino",187
"48",67,21567,48,"Allyson Frei",186
"49",458,4893,48,"Lexi Betancourt",186
"50",703,15137,48,"Tiarra Davis",186
"51",10411,42447,48,"Holly McKinnon",186
"52",31,44478,52,"Grace Moll",185
"53",244,4812,53,"Lindsey Bert",184
"54",175,10267,54,"Manda Cash",183
"55",306,65110,54,"Tara Trainer",183
"56",253,52583,56,"Dixie Raley",182
"57",317,21010,57,"Jailyn Ford",181
"58",196,54300,58,"Lydia Ritchie",178
"59",363,41568,58,"Elizabeth McCarthy",178
"60",694,22024,58,"Erin Gabriel",178
"61",52,21136,61,"Ally Foster",175
"62",695,33766,61,"Brooke Kennedy",175
"63",248,67069,63,"Marina Vitalich",174
"64",176,39752,64,"Morgan Maize",173
"65",363,22969,64,"Sydney Gay",173
"66",719,68150,64,"Emily Watson",173
"67",697,59357,67,"Samantha Show",172
"68",48,18598,68,"Hayley Elkins",170
"69",302,27928,68,"Elaine Heflin",170
"70",457,39216,68,"Kendra Lynch",170
"71",169,18229,71,"Sydnee Eck",169
"72",367,4087,71,"Maryssa Becker",169
"73",627,56345,73,"Megan Sabbatini",168
"74",235,3366,74,"Kelly Barnhill",167
"75",439,54167,74,"Amanda Riley",167
"76",490,44163,74,"Courtney Mirabella",167
"77",513,53780,77,"Allie Rhodes",165
"78",735,68560,78,"Taylor Weissenhofer",164
"79",669,62693,79,"Erin Struemph",160
"80",659,32536,80,"Brianna Jones",158
"81",30095,19872,81,"Aryn Feickert",157
"82",236,23551,82,"Rachel Gillen",155
"83",458,70267,83,"Haley Wiseman",154
"84",590,9771,83,"Jamie Carlson",154
"85",26172,10102,83,"Liz Carter",154
"86",562,28638,86,"Casey Herzog",153
"87",756,1184,86,"Taran Alvelo",153
"88",519,62208,88,"Danielle Stiene",152
"89",104,38953,89,"Ashley Ludlow",151
"90",434,38774,89,"Paige Lowary",151
"91",494,66309,89,"Kaylin VanDomelen",151
"92",97,71132,92,"Desiree Ybarra",150
"93",483,27612,93,"Hannah Haydel",149
"94",660,17227,93,"Baylee Douglass",149
"95",87,25889,95,"Kristin Gutierrez",148
"96",402,66991,95,"Emily Vincent",148
"97",235,47817,97,"Aleshia Ocasio",147
"98",47,61903,98,"Nicole Steinbach",144
"99",380,20814,98,"Molly Flowers",144
"100",498,13526,100,"Melanie Coyne",143
