"","team_id","player_id","rank","player","so"
"1",428,27679,1,"Sara Groenewegen",336
"2",519,18673,1,"Savannah Jo Dorsey",336
"3",670,61007,3,"Randi Rupp",335
"4",646,8270,4,"Devin Brown",324
"5",418,5344,5,"Megan Betsa",306
"6",229,29115,6,"Kylee Hanson",299
"7",189,50863,7,"Nicole Newman",280
"8",77,8939,8,"Mckenna Bull",274
"9",8,52735,9,"Alexis Osorio",273
"10",522,53529,10,"Paige Parker",269
"11",202,22735,11,"Hayley Flynn",268
"12",388,18254,11,"Jordan Dixon",268
"13",128,71489,13,"Shelby Turnier",251
"14",529,30015,14,"Cheridan Hawkins",248
"15",742,71562,15,"Maggie Tyler",245
"16",234,9376,16,"Jessica Burroughs",235
"17",620,1620,17,"Kierstin Anderson-Glass",233
"18",5,63557,18,"Erin Seiler",229
"19",692,41052,19,"Danielle Liberatore",227
"20",365,32594,20,"Carley Hoover",225
"21",235,26819,21,"Delanie Gourley",224
"22",317,26503,22,"Megan Good",222
"23",28600,77675,23,"Kelly Young",220
"24",257,75712,24,"Chelsea Wilkinson",219
"25",559,21612,24,"Lilly Fecho",219
"26",651,51613,26,"Erica Nunn",217
"27",493,63740,27,"Jacquelyn Sertic",216
"28",51,67219,28,"Heather Stearns",212
"29",528,50647,29,"Meehra Nelson",211
"30",416,77848,30,"Kristina Zalewski",209
"31",334,51611,31,"Kelsey Nunley",206
"32",219,22662,31,"Morgan Florey",206
"33",504,60511,33,"Chelsea Ross",205
"34",99,12896,33,"Christina Clermont",205
"35",201,76454,35,"Jessica Wireman",203
"36",331,39092,36,"Ronnie Ladines",202
"37",769,64768,36,"Taylor Sigmon",202
"38",518,33663,38,"Shelby Hursh",197
"39",671,67578,39,"Alex Stewart",196
"40",129,37813,39,"Rachel Knapp",196
"41",414,41680,41,"Amber Logemann",195
"42",90,33817,42,"Sierra Hyland",194
"43",29,51938,43,"Danielle O'Toole",192
"44",17,7624,44,"Ashley Breal",191
"45",739,55980,44,"Kate Poppe",191
"46",107,52440,46,"Nisa Ontiveros",189
"47",28,36972,47,"Kelsey Kessler",188
"48",355,18086,48,"Julia DiMartino",187
"49",67,23510,49,"Allyson Frei",186
"50",10411,46200,49,"Holly McKinnon",186
"51",458,5325,49,"Lexi Betancourt",186
"52",703,16488,49,"Tiarra Davis",186
"53",31,48395,53,"Grace Moll",185
"54",244,5234,54,"Lindsey Bert",184
"55",175,11206,55,"Manda Cash",183
"56",306,70845,55,"Tara Trainer",183
"57",253,57218,57,"Dixie Raley",182
"58",317,22900,58,"Jailyn Ford",181
"59",363,45250,59,"Elizabeth McCarthy",178
"60",694,24015,59,"Erin Gabriel",178
"61",196,59081,59,"Lydia Ritchie",178
"62",52,23047,62,"Ally Foster",175
"63",695,36770,62,"Brooke Kennedy",175
"64",248,73015,64,"Marina Vitalich",174
"65",719,74180,65,"Emily Watson",173
"66",176,43278,65,"Morgan Maize",173
"67",363,25022,65,"Sydney Gay",173
"68",697,64552,68,"Samantha Show",172
"69",302,30406,69,"Elaine Heflin",170
"70",48,20262,69,"Hayley Elkins",170
"71",457,42676,69,"Kendra Lynch",170
"72",367,4430,72,"Maryssa Becker",169
"73",169,19870,72,"Sydnee Eck",169
"74",627,61320,74,"Megan Sabbatini",168
"75",439,58936,75,"Amanda Riley",167
"76",490,48050,75,"Courtney Mirabella",167
"77",235,3665,75,"Kelly Barnhill",167
"78",513,58526,78,"Allie Rhodes",165
"79",735,74633,79,"Taylor Weissenhofer",164
"80",669,68218,80,"Erin Struemph",160
"81",659,35460,81,"Brianna Jones",158
"82",30095,21660,82,"Aryn Feickert",157
"83",236,25660,83,"Rachel Gillen",155
"84",458,76489,84,"Haley Wiseman",154
"85",590,10656,84,"Jamie Carlson",154
"86",26172,11026,84,"Liz Carter",154
"87",562,31185,87,"Casey Herzog",153
"88",756,1288,87,"Taran Alvelo",153
"89",519,67671,89,"Danielle Stiene",152
"90",104,42392,90,"Ashley Ludlow",151
"91",494,72169,90,"Kaylin VanDomelen",151
"92",434,42185,90,"Paige Lowary",151
"93",97,77447,93,"Desiree Ybarra",150
"94",660,18762,94,"Baylee Douglass",149
"95",483,30078,94,"Hannah Haydel",149
"96",402,72933,96,"Emily Vincent",148
"97",87,28191,96,"Kristin Gutierrez",148
"98",235,52011,98,"Aleshia Ocasio",147
"99",380,22680,99,"Molly Flowers",144
"100",47,67328,99,"Nicole Steinbach",144
