"","team_id","player_id","rank","player","so"
"1",428,27759,1,"Sara Groenewegen",336
"2",519,18721,1,"Savannah Jo Dorsey",336
"3",670,61220,3,"Randi Rupp",335
"4",646,8291,4,"Devin Brown",324
"5",418,5355,5,"Megan Betsa",306
"6",229,29201,6,"Kylee Hanson",299
"7",189,51031,7,"Nicole Newman",280
"8",77,8961,8,"Mckenna Bull",274
"9",8,52906,9,"Alexis Osorio",273
"10",522,53700,10,"Paige Parker",269
"11",202,22801,11,"Hayley Flynn",268
"12",388,18301,11,"Jordan Dixon",268
"13",128,71733,13,"Shelby Turnier",251
"14",529,30104,14,"Cheridan Hawkins",248
"15",742,71806,15,"Maggie Tyler",245
"16",234,9399,16,"Jessica Burroughs",235
"17",620,1623,17,"Kierstin Anderson-Glass",233
"18",5,63778,18,"Erin Seiler",229
"19",692,41182,19,"Danielle Liberatore",227
"20",365,32696,20,"Carley Hoover",225
"21",235,26895,21,"Delanie Gourley",224
"22",317,26579,22,"Megan Good",222
"23",28600,77934,23,"Kelly Young",220
"24",257,75966,24,"Chelsea Wilkinson",219
"25",559,21677,24,"Lilly Fecho",219
"26",651,51782,26,"Erica Nunn",217
"27",493,63962,27,"Jacquelyn Sertic",216
"28",51,67456,28,"Heather Stearns",212
"29",528,50815,29,"Meehra Nelson",211
"30",416,78107,30,"Kristina Zalewski",209
"31",334,51780,31,"Kelsey Nunley",206
"32",219,22728,31,"Morgan Florey",206
"33",504,60723,33,"Chelsea Ross",205
"34",99,12927,33,"Christina Clermont",205
"35",201,76712,35,"Jessica Wireman",203
"36",331,39212,36,"Ronnie Ladines",202
"37",769,64999,36,"Taylor Sigmon",202
"38",518,33767,38,"Shelby Hursh",197
"39",671,67817,39,"Alex Stewart",196
"40",129,37931,39,"Rachel Knapp",196
"41",414,41812,41,"Amber Logemann",195
"42",90,33921,42,"Sierra Hyland",194
"43",29,52107,43,"Danielle O'Toole",192
"44",17,7644,44,"Ashley Breal",191
"45",739,56169,44,"Kate Poppe",191
"46",107,52610,46,"Nisa Ontiveros",189
"47",28,37086,47,"Kelsey Kessler",188
"48",355,18133,48,"Julia DiMartino",187
"49",67,23578,49,"Allyson Frei",186
"50",10411,46358,49,"Holly McKinnon",186
"51",458,5336,49,"Lexi Betancourt",186
"52",703,16530,49,"Tiarra Davis",186
"53",31,48558,53,"Grace Moll",185
"54",244,5245,54,"Lindsey Bert",184
"55",175,11235,55,"Manda Cash",183
"56",306,71088,55,"Tara Trainer",183
"57",253,57412,57,"Dixie Raley",182
"58",317,22966,58,"Jailyn Ford",181
"59",363,45403,59,"Elizabeth McCarthy",178
"60",694,24085,59,"Erin Gabriel",178
"61",196,59282,59,"Lydia Ritchie",178
"62",52,23114,62,"Ally Foster",175
"63",695,36884,62,"Brooke Kennedy",175
"64",248,73262,64,"Marina Vitalich",174
"65",719,74429,65,"Emily Watson",173
"66",176,43416,65,"Morgan Maize",173
"67",363,25095,65,"Sydney Gay",173
"68",697,64783,68,"Samantha Show",172
"69",302,30496,69,"Elaine Heflin",170
"70",48,20318,69,"Hayley Elkins",170
"71",457,42813,69,"Kendra Lynch",170
"72",367,4439,72,"Maryssa Becker",169
"73",169,19923,72,"Sydnee Eck",169
"74",627,61534,74,"Megan Sabbatini",168
"75",439,59136,75,"Amanda Riley",167
"76",490,48212,75,"Courtney Mirabella",167
"77",235,3672,75,"Kelly Barnhill",167
"78",513,58725,78,"Allie Rhodes",165
"79",735,74883,79,"Taylor Weissenhofer",164
"80",669,68457,80,"Erin Struemph",160
"81",659,35570,81,"Brianna Jones",158
"82",30095,21725,82,"Aryn Feickert",157
"83",236,25735,83,"Rachel Gillen",155
"84",458,76747,84,"Haley Wiseman",154
"85",590,10682,84,"Jamie Carlson",154
"86",26172,11054,84,"Liz Carter",154
"87",562,31281,87,"Casey Herzog",153
"88",756,1291,87,"Taran Alvelo",153
"89",519,67910,89,"Danielle Stiene",152
"90",104,42527,90,"Ashley Ludlow",151
"91",494,72415,90,"Kaylin VanDomelen",151
"92",434,42319,90,"Paige Lowary",151
"93",97,77705,93,"Desiree Ybarra",150
"94",660,18810,94,"Baylee Douglass",149
"95",483,30167,94,"Hannah Haydel",149
"96",402,73180,96,"Emily Vincent",148
"97",87,28271,96,"Kristin Gutierrez",148
"98",235,52180,98,"Aleshia Ocasio",147
"99",380,22746,99,"Molly Flowers",144
"100",47,67567,99,"Nicole Steinbach",144
