"","team_id","player_id","rank","player","so"
"1",428,27396,1,"Sara Groenewegen",336
"2",519,18475,1,"Savannah Jo Dorsey",336
"3",670,60393,3,"Randi Rupp",335
"4",646,8187,4,"Devin Brown",324
"5",418,5288,5,"Megan Betsa",306
"6",229,28816,6,"Kylee Hanson",299
"7",189,50350,7,"Nicole Newman",280
"8",77,8852,8,"Mckenna Bull",274
"9",8,52199,9,"Alexis Osorio",273
"10",522,52981,10,"Paige Parker",269
"11",202,22503,11,"Hayley Flynn",268
"12",388,18060,11,"Jordan Dixon",268
"13",128,70757,13,"Shelby Turnier",251
"14",529,29702,14,"Cheridan Hawkins",248
"15",742,70830,15,"Maggie Tyler",245
"16",234,9286,16,"Jessica Burroughs",235
"17",620,1606,17,"Kierstin Anderson-Glass",233
"18",5,62911,18,"Erin Seiler",229
"19",692,40635,19,"Danielle Liberatore",227
"20",365,32259,20,"Carley Hoover",225
"21",235,26545,21,"Delanie Gourley",224
"22",317,26232,22,"Megan Good",222
"23",28600,76871,23,"Kelly Young",220
"24",257,74929,24,"Chelsea Wilkinson",219
"25",559,21389,24,"Lilly Fecho",219
"26",651,51096,26,"Erica Nunn",217
"27",493,63094,27,"Jacquelyn Sertic",216
"28",51,66539,28,"Heather Stearns",212
"29",528,50137,29,"Meehra Nelson",211
"30",416,77043,30,"Kristina Zalewski",209
"31",334,51094,31,"Kelsey Nunley",206
"32",219,22431,31,"Morgan Florey",206
"33",504,59902,33,"Chelsea Ross",205
"34",99,12763,33,"Christina Clermont",205
"35",201,75663,35,"Jessica Wireman",203
"36",331,38698,36,"Ronnie Ladines",202
"37",769,64112,36,"Taylor Sigmon",202
"38",518,33319,38,"Shelby Hursh",197
"39",671,66894,39,"Alex Stewart",196
"40",129,37436,39,"Rachel Knapp",196
"41",414,41261,41,"Amber Logemann",195
"42",90,33472,42,"Sierra Hyland",194
"43",29,51417,43,"Danielle O'Toole",192
"44",17,7548,44,"Ashley Breal",191
"45",739,55407,44,"Kate Poppe",191
"46",107,51907,46,"Nisa Ontiveros",189
"47",28,36603,47,"Kelsey Kessler",188
"48",355,17893,48,"Julia DiMartino",187
"49",67,23272,49,"Allyson Frei",186
"50",10411,45735,49,"Holly McKinnon",186
"51",458,5269,49,"Lexi Betancourt",186
"52",703,16323,49,"Tiarra Davis",186
"53",31,47910,53,"Grace Moll",185
"54",244,5179,54,"Lindsey Bert",184
"55",175,11095,55,"Manda Cash",183
"56",306,70120,55,"Tara Trainer",183
"57",253,56635,57,"Dixie Raley",182
"58",317,22666,58,"Jailyn Ford",181
"59",363,44798,59,"Elizabeth McCarthy",178
"60",694,23773,59,"Erin Gabriel",178
"61",196,58484,59,"Lydia Ritchie",178
"62",52,22813,62,"Ally Foster",175
"63",695,36403,62,"Brooke Kennedy",175
"64",248,72269,64,"Marina Vitalich",174
"65",719,73422,65,"Emily Watson",173
"66",176,42842,65,"Morgan Maize",173
"67",363,24773,65,"Sydney Gay",173
"68",697,63898,68,"Samantha Show",172
"69",302,30091,69,"Elaine Heflin",170
"70",48,20054,69,"Hayley Elkins",170
"71",457,42248,69,"Kendra Lynch",170
"72",367,4380,72,"Maryssa Becker",169
"73",169,19662,72,"Sydnee Eck",169
"74",627,60701,74,"Megan Sabbatini",168
"75",439,58339,75,"Amanda Riley",167
"76",490,47570,75,"Courtney Mirabella",167
"77",235,3630,75,"Kelly Barnhill",167
"78",513,57932,78,"Allie Rhodes",165
"79",735,73864,79,"Taylor Weissenhofer",164
"80",669,67525,80,"Erin Struemph",160
"81",659,35101,81,"Brianna Jones",158
"82",30095,21437,82,"Aryn Feickert",157
"83",236,25403,83,"Rachel Gillen",155
"84",458,75697,84,"Haley Wiseman",154
"85",590,10550,84,"Jamie Carlson",154
"86",26172,10917,84,"Liz Carter",154
"87",562,30864,87,"Casey Herzog",153
"88",756,1276,87,"Taran Alvelo",153
"89",519,66985,89,"Danielle Stiene",152
"90",104,41965,90,"Ashley Ludlow",151
"91",494,71432,90,"Kaylin VanDomelen",151
"92",434,41763,90,"Paige Lowary",151
"93",97,76643,93,"Desiree Ybarra",150
"94",660,18562,94,"Baylee Douglass",149
"95",483,29765,94,"Hannah Haydel",149
"96",402,72188,96,"Emily Vincent",148
"97",87,27903,96,"Kristin Gutierrez",148
"98",235,51487,98,"Aleshia Ocasio",147
"99",380,22449,99,"Molly Flowers",144
"100",47,66648,99,"Nicole Steinbach",144
