"","team_id","player_id","rank","player","so"
"1",428,27709,1,"Sara Groenewegen",336
"2",519,18693,1,"Savannah Jo Dorsey",336
"3",670,61090,3,"Randi Rupp",335
"4",646,8275,4,"Devin Brown",324
"5",418,5345,5,"Megan Betsa",306
"6",229,29147,6,"Kylee Hanson",299
"7",189,50926,7,"Nicole Newman",280
"8",77,8944,8,"Mckenna Bull",274
"9",8,52799,9,"Alexis Osorio",273
"10",522,53592,10,"Paige Parker",269
"11",202,22760,11,"Hayley Flynn",268
"12",388,18274,11,"Jordan Dixon",268
"13",128,71581,13,"Shelby Turnier",251
"14",529,30047,14,"Cheridan Hawkins",248
"15",742,71654,15,"Maggie Tyler",245
"16",234,9382,16,"Jessica Burroughs",235
"17",620,1621,17,"Kierstin Anderson-Glass",233
"18",5,63642,18,"Erin Seiler",229
"19",692,41101,19,"Danielle Liberatore",227
"20",365,32629,20,"Carley Hoover",225
"21",235,26847,21,"Delanie Gourley",224
"22",317,26531,22,"Megan Good",222
"23",28600,77772,23,"Kelly Young",220
"24",257,75808,24,"Chelsea Wilkinson",219
"25",559,21638,24,"Lilly Fecho",219
"26",651,51676,26,"Erica Nunn",217
"27",493,63826,27,"Jacquelyn Sertic",216
"28",51,67311,28,"Heather Stearns",212
"29",528,50710,29,"Meehra Nelson",211
"30",416,77945,30,"Kristina Zalewski",209
"31",334,51674,31,"Kelsey Nunley",206
"32",219,22687,31,"Morgan Florey",206
"33",504,60593,33,"Chelsea Ross",205
"34",99,12907,33,"Christina Clermont",205
"35",201,76552,35,"Jessica Wireman",203
"36",331,39135,36,"Ronnie Ladines",202
"37",769,64856,36,"Taylor Sigmon",202
"38",518,33698,38,"Shelby Hursh",197
"39",671,67670,39,"Alex Stewart",196
"40",129,37856,39,"Rachel Knapp",196
"41",414,41730,41,"Amber Logemann",195
"42",90,33852,42,"Sierra Hyland",194
"43",29,52001,43,"Danielle O'Toole",192
"44",17,7628,44,"Ashley Breal",191
"45",739,56052,44,"Kate Poppe",191
"46",107,52504,46,"Nisa Ontiveros",189
"47",28,37014,47,"Kelsey Kessler",188
"48",355,18105,48,"Julia DiMartino",187
"49",67,23536,49,"Allyson Frei",186
"50",10411,46260,49,"Holly McKinnon",186
"51",458,5326,49,"Lexi Betancourt",186
"52",703,16503,49,"Tiarra Davis",186
"53",31,48456,53,"Grace Moll",185
"54",244,5235,54,"Lindsey Bert",184
"55",175,11216,55,"Manda Cash",183
"56",306,70937,55,"Tara Trainer",183
"57",253,57291,57,"Dixie Raley",182
"58",317,22925,58,"Jailyn Ford",181
"59",363,45307,59,"Elizabeth McCarthy",178
"60",694,24041,59,"Erin Gabriel",178
"61",196,59157,59,"Lydia Ritchie",178
"62",52,23072,62,"Ally Foster",175
"63",695,36812,62,"Brooke Kennedy",175
"64",248,73108,64,"Marina Vitalich",174
"65",719,74274,65,"Emily Watson",173
"66",176,43329,65,"Morgan Maize",173
"67",363,25048,65,"Sydney Gay",173
"68",697,64640,68,"Samantha Show",172
"69",302,30438,69,"Elaine Heflin",170
"70",48,20285,69,"Hayley Elkins",170
"71",457,42726,69,"Kendra Lynch",170
"72",367,4430,72,"Maryssa Becker",169
"73",169,19892,72,"Sydnee Eck",169
"74",627,61404,74,"Megan Sabbatini",168
"75",439,59011,75,"Amanda Riley",167
"76",490,48111,75,"Courtney Mirabella",167
"77",235,3666,75,"Kelly Barnhill",167
"78",513,58601,78,"Allie Rhodes",165
"79",735,74728,79,"Taylor Weissenhofer",164
"80",669,68310,80,"Erin Struemph",160
"81",659,35499,81,"Brianna Jones",158
"82",30095,21686,82,"Aryn Feickert",157
"83",236,25687,83,"Rachel Gillen",155
"84",458,76587,84,"Haley Wiseman",154
"85",590,10666,84,"Jamie Carlson",154
"86",26172,11036,84,"Liz Carter",154
"87",562,31220,87,"Casey Herzog",153
"88",756,1289,87,"Taran Alvelo",153
"89",519,67763,89,"Danielle Stiene",152
"90",104,42442,90,"Ashley Ludlow",151
"91",494,72262,90,"Kaylin VanDomelen",151
"92",434,42235,90,"Paige Lowary",151
"93",97,77544,93,"Desiree Ybarra",150
"94",660,18782,94,"Baylee Douglass",149
"95",483,30110,94,"Hannah Haydel",149
"96",402,73026,96,"Emily Vincent",148
"97",87,28221,96,"Kristin Gutierrez",148
"98",235,52074,98,"Aleshia Ocasio",147
"99",380,22705,99,"Molly Flowers",144
"100",47,67420,99,"Nicole Steinbach",144
