"","team_id","player_id","rank","player","so"
"1",428,16589,1,"Sara Groenewegen",336
"2",670,36535,2,"Randi Rupp",335
"3",646,4974,3,"Devin Brown",324
"4",418,3243,4,"Megan Betsa",306
"5",229,17419,5,"Kylee Hanson",299
"6",189,30529,6,"Nicole Newman",280
"7",77,5411,7,"Mckenna Bull",274
"8",8,31633,8,"Alexis Osorio",273
"9",522,32133,9,"Paige Parker",269
"10",388,10936,10,"Jordan Dixon",268
"11",202,13575,10,"Hayley Flynn",268
"12",128,42823,12,"Shelby Turnier",251
"13",529,17980,13,"Cheridan Hawkins",248
"14",742,42870,14,"Maggie Tyler",245
"15",234,5672,15,"Jessica Burroughs",235
"16",5,38065,16,"Erin Seiler",229
"17",692,24645,17,"Danielle Liberatore",227
"18",365,19538,18,"Carley Hoover",225
"19",235,16032,19,"Delanie Gourley",224
"20",317,15851,20,"Megan Good",222
"21",28600,46645,21,"Kelly Young",220
"22",257,45411,22,"Chelsea Wilkinson",219
"23",559,12920,22,"Lilly Fecho",219
"24",651,30996,24,"Erica Nunn",217
"25",493,38166,25,"Jacquelyn Sertic",216
"26",51,40225,26,"Heather Stearns",212
"27",528,30403,27,"Meehra Nelson",211
"28",416,46752,28,"Kristina Zalewski",209
"29",334,30995,29,"Kelsey Nunley",206
"30",219,13531,29,"Morgan Florey",206
"31",99,7797,31,"Christina Clermont",205
"32",504,36254,31,"Chelsea Ross",205
"33",201,45923,33,"Jessica Wireman",203
"34",331,23493,34,"Ronnie Ladines",202
"35",769,38757,34,"Taylor Sigmon",202
"36",518,20197,36,"Shelby Hursh",197
"37",671,40431,37,"Alex Stewart",196
"38",129,22767,37,"Rachel Knapp",196
"39",414,25021,39,"Amber Logemann",195
"40",90,20291,40,"Sierra Hyland",194
"41",17,4595,41,"Ashley Breal",191
"42",739,33536,41,"Kate Poppe",191
"43",107,31463,43,"Nisa Ontiveros",189
"44",28,22272,44,"Kelsey Kessler",188
"45",458,3229,45,"Lexi Betancourt",186
"46",703,9967,45,"Tiarra Davis",186
"47",67,14028,45,"Allyson Frei",186
"48",31,29024,48,"Grace Moll",185
"49",244,3172,49,"Lindsey Bert",184
"50",306,42439,50,"Tara Trainer",183
"51",175,6746,50,"Manda Cash",183
"52",253,34264,52,"Dixie Raley",182
"53",317,13655,53,"Jailyn Ford",181
"54",196,35395,54,"Lydia Ritchie",178
"55",694,14320,54,"Erin Gabriel",178
"56",695,22144,56,"Brooke Kennedy",175
"57",248,43723,57,"Marina Vitalich",174
"58",176,25933,58,"Morgan Maize",173
"59",363,14954,58,"Sydney Gay",173
"60",719,44484,58,"Emily Watson",173
"61",697,38638,61,"Samantha Show",172
"62",457,25630,62,"Kendra Lynch",170
"63",48,12119,62,"Hayley Elkins",170
"64",302,18240,62,"Elaine Heflin",170
"65",367,2724,65,"Maryssa Becker",169
"66",169,11872,65,"Sydnee Eck",169
"67",627,36718,67,"Megan Sabbatini",168
"68",490,28806,68,"Courtney Mirabella",167
"69",439,35309,68,"Amanda Riley",167
"70",235,2240,68,"Kelly Barnhill",167
"71",513,35035,71,"Allie Rhodes",165
"72",735,44769,72,"Taylor Weissenhofer",164
"73",669,40817,73,"Erin Struemph",160
"74",659,21350,74,"Brianna Jones",158
"75",236,15316,75,"Rachel Gillen",155
"76",26172,6635,76,"Liz Carter",154
"77",590,6420,76,"Jamie Carlson",154
"78",458,45947,76,"Haley Wiseman",154
"79",562,18699,79,"Casey Herzog",153
"80",756,816,79,"Taran Alvelo",153
"81",519,40493,81,"Danielle Stiene",152
"82",434,25336,82,"Paige Lowary",151
"83",104,25460,82,"Ashley Ludlow",151
"84",97,46509,84,"Desiree Ybarra",150
"85",660,11235,85,"Baylee Douglass",149
"86",483,18028,85,"Hannah Haydel",149
"87",402,43664,87,"Emily Vincent",148
"88",87,16862,87,"Kristin Gutierrez",148
"89",235,31209,89,"Aleshia Ocasio",147
"90",47,40286,90,"Nicole Steinbach",144
"91",380,13546,90,"Molly Flowers",144
"92",498,8887,92,"Melanie Coyne",143
"93",772,32092,93,"Hannah Parker",142
"94",361,39602,94,"Erynn Sobieski",141
"95",732,11137,94,"Katie Donovan",141
"96",180,7934,94,"Kiersten Coffman",141
"97",96,8215,97,"Jillian Compton",140
"98",774,23381,97,"Allyson Kus",140
"99",169,45231,97,"Micaela Whitney",140
"100",632,17148,100,"Amanda Hallman",139
"101",149,16768,100,"Ashley Guillette",139
