"","team_id","player_id","rank","player","so"
"1",428,27694,1,"Sara Groenewegen",336
"2",519,18685,1,"Savannah Jo Dorsey",336
"3",670,61044,3,"Randi Rupp",335
"4",646,8273,4,"Devin Brown",324
"5",418,5344,5,"Megan Betsa",306
"6",229,29131,6,"Kylee Hanson",299
"7",189,50894,7,"Nicole Newman",280
"8",77,8942,8,"Mckenna Bull",274
"9",8,52766,9,"Alexis Osorio",273
"10",522,53559,10,"Paige Parker",269
"11",202,22750,11,"Hayley Flynn",268
"12",388,18266,11,"Jordan Dixon",268
"13",128,71529,13,"Shelby Turnier",251
"14",529,30031,14,"Cheridan Hawkins",248
"15",742,71602,15,"Maggie Tyler",245
"16",234,9380,16,"Jessica Burroughs",235
"17",620,1621,17,"Kierstin Anderson-Glass",233
"18",5,63594,18,"Erin Seiler",229
"19",692,41077,19,"Danielle Liberatore",227
"20",365,32610,20,"Carley Hoover",225
"21",235,26834,21,"Delanie Gourley",224
"22",317,26518,22,"Megan Good",222
"23",28600,77717,23,"Kelly Young",220
"24",257,75753,24,"Chelsea Wilkinson",219
"25",559,21627,24,"Lilly Fecho",219
"26",651,51644,26,"Erica Nunn",217
"27",493,63777,27,"Jacquelyn Sertic",216
"28",51,67258,28,"Heather Stearns",212
"29",528,50678,29,"Meehra Nelson",211
"30",416,77890,30,"Kristina Zalewski",209
"31",334,51642,31,"Kelsey Nunley",206
"32",219,22677,31,"Morgan Florey",206
"33",504,60547,33,"Chelsea Ross",205
"34",99,12900,33,"Christina Clermont",205
"35",201,76496,35,"Jessica Wireman",203
"36",331,39114,36,"Ronnie Ladines",202
"37",769,64805,36,"Taylor Sigmon",202
"38",518,33679,38,"Shelby Hursh",197
"39",671,67617,39,"Alex Stewart",196
"40",129,37833,39,"Rachel Knapp",196
"41",414,41706,41,"Amber Logemann",195
"42",90,33834,42,"Sierra Hyland",194
"43",29,51969,43,"Danielle O'Toole",192
"44",17,7626,44,"Ashley Breal",191
"45",739,56013,44,"Kate Poppe",191
"46",107,52471,46,"Nisa Ontiveros",189
"47",28,36991,47,"Kelsey Kessler",188
"48",355,18097,48,"Julia DiMartino",187
"49",67,23525,49,"Allyson Frei",186
"50",10411,46228,49,"Holly McKinnon",186
"51",458,5325,49,"Lexi Betancourt",186
"52",703,16498,49,"Tiarra Davis",186
"53",31,48424,53,"Grace Moll",185
"54",244,5234,54,"Lindsey Bert",184
"55",175,11210,55,"Manda Cash",183
"56",306,70885,55,"Tara Trainer",183
"57",253,57251,57,"Dixie Raley",182
"58",317,22915,58,"Jailyn Ford",181
"59",363,45278,59,"Elizabeth McCarthy",178
"60",694,24030,59,"Erin Gabriel",178
"61",196,59116,59,"Lydia Ritchie",178
"62",52,23062,62,"Ally Foster",175
"63",695,36789,62,"Brooke Kennedy",175
"64",248,73056,64,"Marina Vitalich",174
"65",719,74221,65,"Emily Watson",173
"66",176,43305,65,"Morgan Maize",173
"67",363,25036,65,"Sydney Gay",173
"68",697,64589,68,"Samantha Show",172
"69",302,30422,69,"Elaine Heflin",170
"70",48,20276,69,"Hayley Elkins",170
"71",457,42703,69,"Kendra Lynch",170
"72",367,4430,72,"Maryssa Becker",169
"73",169,19884,72,"Sydnee Eck",169
"74",627,61357,74,"Megan Sabbatini",168
"75",439,58970,75,"Amanda Riley",167
"76",490,48079,75,"Courtney Mirabella",167
"77",235,3666,75,"Kelly Barnhill",167
"78",513,58560,78,"Allie Rhodes",165
"79",735,74674,79,"Taylor Weissenhofer",164
"80",669,68258,80,"Erin Struemph",160
"81",659,35478,81,"Brianna Jones",158
"82",30095,21675,82,"Aryn Feickert",157
"83",236,25674,83,"Rachel Gillen",155
"84",458,76531,84,"Haley Wiseman",154
"85",590,10660,84,"Jamie Carlson",154
"86",26172,11030,84,"Liz Carter",154
"87",562,31201,87,"Casey Herzog",153
"88",756,1289,87,"Taran Alvelo",153
"89",519,67711,89,"Danielle Stiene",152
"90",104,42419,90,"Ashley Ludlow",151
"91",494,72210,90,"Kaylin VanDomelen",151
"92",434,42212,90,"Paige Lowary",151
"93",97,77489,93,"Desiree Ybarra",150
"94",660,18774,94,"Baylee Douglass",149
"95",483,30094,94,"Hannah Haydel",149
"96",402,72974,96,"Emily Vincent",148
"97",87,28206,96,"Kristin Gutierrez",148
"98",235,52042,98,"Aleshia Ocasio",147
"99",380,22695,99,"Molly Flowers",144
"100",47,67367,99,"Nicole Steinbach",144
