"","team_id","player_id","rank","player","so"
"1",428,25498,1,"Sara Groenewegen",336
"2",519,17185,1,"Savannah Jo Dorsey",336
"3",670,56225,3,"Randi Rupp",335
"4",646,7612,4,"Devin Brown",324
"5",418,4922,5,"Megan Betsa",306
"6",229,26807,6,"Kylee Hanson",299
"7",189,46889,7,"Nicole Newman",280
"8",77,8220,8,"Mckenna Bull",274
"9",8,48607,9,"Alexis Osorio",273
"10",522,49354,10,"Paige Parker",269
"11",202,20916,11,"Hayley Flynn",268
"12",388,16796,11,"Jordan Dixon",268
"13",128,65889,13,"Shelby Turnier",251
"14",529,27630,14,"Cheridan Hawkins",248
"15",742,65955,15,"Maggie Tyler",245
"16",234,8632,16,"Jessica Burroughs",235
"17",620,1498,17,"Kierstin Anderson-Glass",233
"18",5,58597,18,"Erin Seiler",229
"19",692,37836,19,"Danielle Liberatore",227
"20",365,30012,20,"Carley Hoover",225
"21",235,24690,21,"Delanie Gourley",224
"22",317,24391,22,"Megan Good",222
"23",28600,71563,23,"Kelly Young",220
"24",257,69753,24,"Chelsea Wilkinson",219
"25",559,19879,24,"Lilly Fecho",219
"26",651,47584,26,"Erica Nunn",217
"27",493,58771,27,"Jacquelyn Sertic",216
"28",51,61979,28,"Heather Stearns",212
"29",528,46687,29,"Meehra Nelson",211
"30",416,71719,30,"Kristina Zalewski",209
"31",219,20851,31,"Morgan Florey",206
"32",334,47582,31,"Kelsey Nunley",206
"33",99,11858,33,"Christina Clermont",205
"34",504,55769,33,"Chelsea Ross",205
"35",201,70449,35,"Jessica Wireman",203
"36",331,36033,36,"Ronnie Ladines",202
"37",769,59721,36,"Taylor Sigmon",202
"38",518,31001,38,"Shelby Hursh",197
"39",129,34841,39,"Rachel Knapp",196
"40",671,62304,39,"Alex Stewart",196
"41",414,38420,41,"Amber Logemann",195
"42",90,31143,42,"Sierra Hyland",194
"43",29,47891,43,"Danielle O'Toole",192
"44",17,7027,44,"Ashley Breal",191
"45",739,51599,44,"Kate Poppe",191
"46",107,48344,46,"Nisa Ontiveros",189
"47",28,34056,47,"Kelsey Kessler",188
"48",355,16644,48,"Julia DiMartino",187
"49",67,21626,49,"Allyson Frei",186
"50",458,4906,49,"Lexi Betancourt",186
"51",703,15178,49,"Tiarra Davis",186
"52",10411,42567,49,"Holly McKinnon",186
"53",31,44609,53,"Grace Moll",185
"54",244,4824,54,"Lindsey Bert",184
"55",175,10289,55,"Manda Cash",183
"56",306,65302,55,"Tara Trainer",183
"57",253,52732,57,"Dixie Raley",182
"58",317,21067,58,"Jailyn Ford",181
"59",196,54451,59,"Lydia Ritchie",178
"60",363,41686,59,"Elizabeth McCarthy",178
"61",694,22086,59,"Erin Gabriel",178
"62",52,21194,62,"Ally Foster",175
"63",695,33866,62,"Brooke Kennedy",175
"64",248,67271,64,"Marina Vitalich",174
"65",176,39868,65,"Morgan Maize",173
"66",363,23032,65,"Sydney Gay",173
"67",719,68357,65,"Emily Watson",173
"68",697,59527,68,"Samantha Show",172
"69",48,18643,69,"Hayley Elkins",170
"70",302,28008,69,"Elaine Heflin",170
"71",457,39331,69,"Kendra Lynch",170
"72",169,18273,72,"Sydnee Eck",169
"73",367,4097,72,"Maryssa Becker",169
"74",627,56504,74,"Megan Sabbatini",168
"75",235,3374,75,"Kelly Barnhill",167
"76",439,54318,75,"Amanda Riley",167
"77",490,44294,75,"Courtney Mirabella",167
"78",513,53931,78,"Allie Rhodes",165
"79",735,68770,79,"Taylor Weissenhofer",164
"80",669,62877,80,"Erin Struemph",160
"81",659,32635,81,"Brianna Jones",158
"82",30095,19922,82,"Aryn Feickert",157
"83",236,23618,83,"Rachel Gillen",155
"84",458,70484,84,"Haley Wiseman",154
"85",590,9793,84,"Jamie Carlson",154
"86",26172,10124,84,"Liz Carter",154
"87",562,28721,87,"Casey Herzog",153
"88",756,1186,87,"Taran Alvelo",153
"89",519,62388,89,"Danielle Stiene",152
"90",104,39068,90,"Ashley Ludlow",151
"91",434,38888,90,"Paige Lowary",151
"92",494,66504,90,"Kaylin VanDomelen",151
"93",97,71352,93,"Desiree Ybarra",150
"94",483,27692,94,"Hannah Haydel",149
"95",660,17270,94,"Baylee Douglass",149
"96",87,25966,96,"Kristin Gutierrez",148
"97",402,67193,96,"Emily Vincent",148
"98",235,47958,98,"Aleshia Ocasio",147
"99",47,62082,99,"Nicole Steinbach",144
"100",380,20869,99,"Molly Flowers",144
