"","team_id","player_id","rank","player","so"
"1",428,27072,1,"Sara Groenewegen",336
"2",519,18252,1,"Savannah Jo Dorsey",336
"3",670,59717,3,"Randi Rupp",335
"4",646,8087,4,"Devin Brown",324
"5",418,5224,5,"Megan Betsa",306
"6",229,28475,6,"Kylee Hanson",299
"7",189,49781,7,"Nicole Newman",280
"8",77,8743,8,"Mckenna Bull",274
"9",8,51610,9,"Alexis Osorio",273
"10",522,52384,10,"Paige Parker",269
"11",202,22228,11,"Hayley Flynn",268
"12",388,17841,11,"Jordan Dixon",268
"13",128,69976,13,"Shelby Turnier",251
"14",529,29355,14,"Cheridan Hawkins",248
"15",742,70049,15,"Maggie Tyler",245
"16",234,9176,16,"Jessica Burroughs",235
"17",620,1592,17,"Kierstin Anderson-Glass",233
"18",5,62207,18,"Erin Seiler",229
"19",692,40176,19,"Danielle Liberatore",227
"20",365,31895,20,"Carley Hoover",225
"21",235,26226,21,"Delanie Gourley",224
"22",317,25916,22,"Megan Good",222
"23",28600,76033,23,"Kelly Young",220
"24",257,74114,24,"Chelsea Wilkinson",219
"25",559,21134,24,"Lilly Fecho",219
"26",651,50521,26,"Erica Nunn",217
"27",493,62388,27,"Jacquelyn Sertic",216
"28",51,65796,28,"Heather Stearns",212
"29",528,49568,29,"Meehra Nelson",211
"30",416,76204,30,"Kristina Zalewski",209
"31",334,50519,31,"Kelsey Nunley",206
"32",219,22157,31,"Morgan Florey",206
"33",504,59235,33,"Chelsea Ross",205
"34",99,12604,33,"Christina Clermont",205
"35",201,74843,35,"Jessica Wireman",203
"36",331,38261,36,"Ronnie Ladines",202
"37",769,63397,36,"Taylor Sigmon",202
"38",518,32941,38,"Shelby Hursh",197
"39",671,66145,39,"Alex Stewart",196
"40",129,37014,39,"Rachel Knapp",196
"41",414,40792,41,"Amber Logemann",195
"42",90,33092,42,"Sierra Hyland",194
"43",29,50837,43,"Danielle O'Toole",192
"44",17,7464,44,"Ashley Breal",191
"45",739,54786,44,"Kate Poppe",191
"46",107,51321,46,"Nisa Ontiveros",189
"47",28,36193,47,"Kelsey Kessler",188
"48",355,17676,48,"Julia DiMartino",187
"49",67,22988,49,"Allyson Frei",186
"50",10411,45217,49,"Holly McKinnon",186
"51",458,5205,49,"Lexi Betancourt",186
"52",703,16125,49,"Tiarra Davis",186
"53",31,47365,53,"Grace Moll",185
"54",244,5116,54,"Lindsey Bert",184
"55",175,10958,55,"Manda Cash",183
"56",306,69344,55,"Tara Trainer",183
"57",253,56002,57,"Dixie Raley",182
"58",317,22390,58,"Jailyn Ford",181
"59",363,44291,59,"Elizabeth McCarthy",178
"60",694,23480,59,"Erin Gabriel",178
"61",196,57829,59,"Lydia Ritchie",178
"62",52,22532,62,"Ally Foster",175
"63",695,35994,62,"Brooke Kennedy",175
"64",248,71474,64,"Marina Vitalich",174
"65",719,72615,65,"Emily Watson",173
"66",176,42361,65,"Morgan Maize",173
"67",363,24469,65,"Sydney Gay",173
"68",697,63186,68,"Samantha Show",172
"69",302,29742,69,"Elaine Heflin",170
"70",48,19817,69,"Hayley Elkins",170
"71",457,41772,69,"Kendra Lynch",170
"72",367,4332,72,"Maryssa Becker",169
"73",169,19427,72,"Sydnee Eck",169
"74",627,60021,74,"Megan Sabbatini",168
"75",439,57685,75,"Amanda Riley",167
"76",490,47029,75,"Courtney Mirabella",167
"77",235,3587,75,"Kelly Barnhill",167
"78",513,57280,78,"Allie Rhodes",165
"79",735,73056,79,"Taylor Weissenhofer",164
"80",669,66771,80,"Erin Struemph",160
"81",659,34702,81,"Brianna Jones",158
"82",30095,21181,82,"Aryn Feickert",157
"83",236,25097,83,"Rachel Gillen",155
"84",458,74877,84,"Haley Wiseman",154
"85",590,10421,84,"Jamie Carlson",154
"86",26172,10782,84,"Liz Carter",154
"87",562,30508,87,"Casey Herzog",153
"88",756,1263,87,"Taran Alvelo",153
"89",519,66236,89,"Danielle Stiene",152
"90",104,41493,90,"Ashley Ludlow",151
"91",494,70647,90,"Kaylin VanDomelen",151
"92",434,41292,90,"Paige Lowary",151
"93",97,75811,93,"Desiree Ybarra",150
"94",660,18338,94,"Baylee Douglass",149
"95",483,29418,94,"Hannah Haydel",149
"96",402,71394,96,"Emily Vincent",148
"97",87,27575,96,"Kristin Gutierrez",148
"98",235,50907,98,"Aleshia Ocasio",147
"99",380,22175,99,"Molly Flowers",144
"100",47,65901,99,"Nicole Steinbach",144
