"","team_id","player_id","rank","player","so"
"1",428,26163,1,"Sara Groenewegen",336
"2",519,17639,1,"Savannah Jo Dorsey",336
"3",670,57693,3,"Randi Rupp",335
"4",646,7809,4,"Devin Brown",324
"5",418,5039,5,"Megan Betsa",306
"6",229,27508,6,"Kylee Hanson",299
"7",189,48119,7,"Nicole Newman",280
"8",77,8448,8,"Mckenna Bull",274
"9",8,49877,9,"Alexis Osorio",273
"10",522,50630,10,"Paige Parker",269
"11",202,21477,11,"Hayley Flynn",268
"12",388,17247,11,"Jordan Dixon",268
"13",128,67618,13,"Shelby Turnier",251
"14",529,28350,14,"Cheridan Hawkins",248
"15",742,67688,15,"Maggie Tyler",245
"16",234,8868,16,"Jessica Burroughs",235
"17",620,1539,17,"Kierstin Anderson-Glass",233
"18",5,60115,18,"Erin Seiler",229
"19",692,38815,19,"Danielle Liberatore",227
"20",365,30799,20,"Carley Hoover",225
"21",235,25347,21,"Delanie Gourley",224
"22",317,25045,22,"Megan Good",222
"23",28600,73469,23,"Kelly Young",220
"24",257,71603,24,"Chelsea Wilkinson",219
"25",559,20416,24,"Lilly Fecho",219
"26",651,48830,26,"Erica Nunn",217
"27",493,60293,27,"Jacquelyn Sertic",216
"28",51,63598,28,"Heather Stearns",212
"29",528,47911,29,"Meehra Nelson",211
"30",416,73634,30,"Kristina Zalewski",209
"31",334,48828,31,"Kelsey Nunley",206
"32",219,21409,31,"Morgan Florey",206
"33",504,57230,33,"Chelsea Ross",205
"34",99,12196,33,"Christina Clermont",205
"35",201,72317,35,"Jessica Wireman",203
"36",331,36965,36,"Ronnie Ladines",202
"37",769,61272,36,"Taylor Sigmon",202
"38",518,31805,38,"Shelby Hursh",197
"39",671,63934,39,"Alex Stewart",196
"40",129,35751,39,"Rachel Knapp",196
"41",414,39412,41,"Amber Logemann",195
"42",90,31951,42,"Sierra Hyland",194
"43",29,49136,43,"Danielle O'Toole",192
"44",17,7207,44,"Ashley Breal",191
"45",739,52942,44,"Kate Poppe",191
"46",107,49605,46,"Nisa Ontiveros",189
"47",28,34956,47,"Kelsey Kessler",188
"48",355,17089,48,"Julia DiMartino",187
"49",67,22209,49,"Allyson Frei",186
"50",10411,43689,49,"Holly McKinnon",186
"51",458,5021,49,"Lexi Betancourt",186
"52",703,15592,49,"Tiarra Davis",186
"53",31,45774,53,"Grace Moll",185
"54",244,4938,54,"Lindsey Bert",184
"55",175,10588,55,"Manda Cash",183
"56",306,67007,55,"Tara Trainer",183
"57",253,54115,57,"Dixie Raley",182
"58",317,21630,58,"Jailyn Ford",181
"59",363,42795,59,"Elizabeth McCarthy",178
"60",694,22684,59,"Erin Gabriel",178
"61",196,55866,59,"Lydia Ritchie",178
"62",52,21763,62,"Ally Foster",175
"63",695,34766,62,"Brooke Kennedy",175
"64",248,69057,64,"Marina Vitalich",174
"65",719,70163,65,"Emily Watson",173
"66",176,40922,65,"Morgan Maize",173
"67",363,23645,65,"Sydney Gay",173
"68",697,61069,68,"Samantha Show",172
"69",302,28733,69,"Elaine Heflin",170
"70",48,19144,69,"Hayley Elkins",170
"71",457,40365,69,"Kendra Lynch",170
"72",367,4189,72,"Maryssa Becker",169
"73",169,18763,72,"Sydnee Eck",169
"74",627,57990,74,"Megan Sabbatini",168
"75",439,55731,75,"Amanda Riley",167
"76",490,45449,75,"Courtney Mirabella",167
"77",235,3463,75,"Kelly Barnhill",167
"78",513,55342,78,"Allie Rhodes",165
"79",735,70585,79,"Taylor Weissenhofer",164
"80",669,64529,80,"Erin Struemph",160
"81",659,33508,81,"Brianna Jones",158
"82",30095,20457,82,"Aryn Feickert",157
"83",236,24249,83,"Rachel Gillen",155
"84",458,72351,84,"Haley Wiseman",154
"85",590,10072,84,"Jamie Carlson",154
"86",26172,10419,84,"Liz Carter",154
"87",562,29467,87,"Casey Herzog",153
"88",756,1222,87,"Taran Alvelo",153
"89",519,64021,89,"Danielle Stiene",152
"90",104,40089,90,"Ashley Ludlow",151
"91",494,68263,90,"Kaylin VanDomelen",151
"92",434,39893,90,"Paige Lowary",151
"93",97,73255,93,"Desiree Ybarra",150
"94",660,17724,94,"Baylee Douglass",149
"95",483,28413,94,"Hannah Haydel",149
"96",402,68980,96,"Emily Vincent",148
"97",87,26650,96,"Kristin Gutierrez",148
"98",235,49204,98,"Aleshia Ocasio",147
"99",380,21427,99,"Molly Flowers",144
"100",47,63698,99,"Nicole Steinbach",144
