"","team_id","player_id","rank","player","so"
"1",428,27768,1,"Sara Groenewegen",336
"2",519,18727,1,"Savannah Jo Dorsey",336
"3",670,61232,3,"Randi Rupp",335
"4",646,8292,4,"Devin Brown",324
"5",418,5354,5,"Megan Betsa",306
"6",229,29210,6,"Kylee Hanson",299
"7",189,51042,7,"Nicole Newman",280
"8",77,8962,8,"Mckenna Bull",274
"9",8,52918,9,"Alexis Osorio",273
"10",522,53712,10,"Paige Parker",269
"11",202,22808,11,"Hayley Flynn",268
"12",388,18307,11,"Jordan Dixon",268
"13",128,71746,13,"Shelby Turnier",251
"14",529,30113,14,"Cheridan Hawkins",248
"15",742,71819,15,"Maggie Tyler",245
"16",234,9400,16,"Jessica Burroughs",235
"17",620,1622,17,"Kierstin Anderson-Glass",233
"18",5,63790,18,"Erin Seiler",229
"19",692,41193,19,"Danielle Liberatore",227
"20",365,32705,20,"Carley Hoover",225
"21",235,26904,21,"Delanie Gourley",224
"22",317,26588,22,"Megan Good",222
"23",28600,77947,23,"Kelly Young",220
"24",257,75979,24,"Chelsea Wilkinson",219
"25",559,21683,24,"Lilly Fecho",219
"26",651,51793,26,"Erica Nunn",217
"27",493,63974,27,"Jacquelyn Sertic",216
"28",51,67469,28,"Heather Stearns",212
"29",528,50826,29,"Meehra Nelson",211
"30",416,78120,30,"Kristina Zalewski",209
"31",334,51791,31,"Kelsey Nunley",206
"32",219,22735,31,"Morgan Florey",206
"33",504,60735,33,"Chelsea Ross",205
"34",99,12930,33,"Christina Clermont",205
"35",201,76725,35,"Jessica Wireman",203
"36",331,39222,36,"Ronnie Ladines",202
"37",769,65011,36,"Taylor Sigmon",202
"38",518,33776,38,"Shelby Hursh",197
"39",671,67830,39,"Alex Stewart",196
"40",129,37941,39,"Rachel Knapp",196
"41",414,41823,41,"Amber Logemann",195
"42",90,33930,42,"Sierra Hyland",194
"43",29,52118,43,"Danielle O'Toole",192
"44",17,7644,44,"Ashley Breal",191
"45",739,56181,44,"Kate Poppe",191
"46",107,52622,46,"Nisa Ontiveros",189
"47",28,37096,47,"Kelsey Kessler",188
"48",355,18139,48,"Julia DiMartino",187
"49",67,23586,49,"Allyson Frei",186
"50",10411,46369,49,"Holly McKinnon",186
"51",458,5335,49,"Lexi Betancourt",186
"52",703,16535,49,"Tiarra Davis",186
"53",31,48569,53,"Grace Moll",185
"54",244,5244,54,"Lindsey Bert",184
"55",175,11237,55,"Manda Cash",183
"56",306,71101,55,"Tara Trainer",183
"57",253,57424,57,"Dixie Raley",182
"58",317,22973,58,"Jailyn Ford",181
"59",363,45414,59,"Elizabeth McCarthy",178
"60",694,24093,59,"Erin Gabriel",178
"61",196,59294,59,"Lydia Ritchie",178
"62",52,23121,62,"Ally Foster",175
"63",695,36894,62,"Brooke Kennedy",175
"64",248,73275,64,"Marina Vitalich",174
"65",719,74442,65,"Emily Watson",173
"66",176,43427,65,"Morgan Maize",173
"67",363,25104,65,"Sydney Gay",173
"68",697,64795,68,"Samantha Show",172
"69",302,30505,69,"Elaine Heflin",170
"70",48,20324,69,"Hayley Elkins",170
"71",457,42824,69,"Kendra Lynch",170
"72",367,4438,72,"Maryssa Becker",169
"73",169,19929,72,"Sydnee Eck",169
"74",627,61546,74,"Megan Sabbatini",168
"75",439,59148,75,"Amanda Riley",167
"76",490,48223,75,"Courtney Mirabella",167
"77",235,3671,75,"Kelly Barnhill",167
"78",513,58737,78,"Allie Rhodes",165
"79",735,74896,79,"Taylor Weissenhofer",164
"80",669,68470,80,"Erin Struemph",160
"81",659,35579,81,"Brianna Jones",158
"82",30095,21731,82,"Aryn Feickert",157
"83",236,25744,83,"Rachel Gillen",155
"84",458,76760,84,"Haley Wiseman",154
"85",590,10684,84,"Jamie Carlson",154
"86",26172,11056,84,"Liz Carter",154
"87",562,31290,87,"Casey Herzog",153
"88",756,1290,87,"Taran Alvelo",153
"89",519,67923,89,"Danielle Stiene",152
"90",104,42538,90,"Ashley Ludlow",151
"91",494,72428,90,"Kaylin VanDomelen",151
"92",434,42330,90,"Paige Lowary",151
"93",97,77718,93,"Desiree Ybarra",150
"94",660,18816,94,"Baylee Douglass",149
"95",483,30176,94,"Hannah Haydel",149
"96",402,73193,96,"Emily Vincent",148
"97",87,28280,96,"Kristin Gutierrez",148
"98",235,52192,98,"Aleshia Ocasio",147
"99",380,22753,99,"Molly Flowers",144
"100",47,67580,99,"Nicole Steinbach",144
