"","team_id","player_id","rank","player","so"
"1",428,27806,1,"Sara Groenewegen",336
"2",519,18756,1,"Savannah Jo Dorsey",336
"3",670,61316,3,"Randi Rupp",335
"4",646,8305,4,"Devin Brown",324
"5",418,5363,5,"Megan Betsa",306
"6",229,29251,6,"Kylee Hanson",299
"7",189,51112,7,"Nicole Newman",280
"8",77,8976,8,"Mckenna Bull",274
"9",8,52991,9,"Alexis Osorio",273
"10",522,53786,10,"Paige Parker",269
"11",202,22839,11,"Hayley Flynn",268
"12",388,18336,11,"Jordan Dixon",268
"13",128,71846,13,"Shelby Turnier",251
"14",529,30154,14,"Cheridan Hawkins",248
"15",742,71919,15,"Maggie Tyler",245
"16",234,9414,16,"Jessica Burroughs",235
"17",620,1627,17,"Kierstin Anderson-Glass",233
"18",5,63877,18,"Erin Seiler",229
"19",692,41254,19,"Danielle Liberatore",227
"20",365,32750,20,"Carley Hoover",225
"21",235,26942,21,"Delanie Gourley",224
"22",317,26626,22,"Megan Good",222
"23",28600,78057,23,"Kelly Young",220
"24",257,76084,24,"Chelsea Wilkinson",219
"25",559,21713,24,"Lilly Fecho",219
"26",651,51864,26,"Erica Nunn",217
"27",493,64061,27,"Jacquelyn Sertic",216
"28",51,67559,28,"Heather Stearns",212
"29",528,50896,29,"Meehra Nelson",211
"30",416,78230,30,"Kristina Zalewski",209
"31",334,51862,31,"Kelsey Nunley",206
"32",219,22766,31,"Morgan Florey",206
"33",504,60819,33,"Chelsea Ross",205
"34",99,12951,33,"Christina Clermont",205
"35",201,76830,35,"Jessica Wireman",203
"36",331,39277,36,"Ronnie Ladines",202
"37",769,65099,36,"Taylor Sigmon",202
"38",518,33822,38,"Shelby Hursh",197
"39",671,67921,39,"Alex Stewart",196
"40",129,37996,39,"Rachel Knapp",196
"41",414,41885,41,"Amber Logemann",195
"42",90,33976,42,"Sierra Hyland",194
"43",29,52189,43,"Danielle O'Toole",192
"44",17,7655,44,"Ashley Breal",191
"45",739,56258,44,"Kate Poppe",191
"46",107,52695,46,"Nisa Ontiveros",189
"47",28,37149,47,"Kelsey Kessler",188
"48",355,18166,48,"Julia DiMartino",187
"49",67,23619,49,"Allyson Frei",186
"50",10411,46437,49,"Holly McKinnon",186
"51",458,5344,49,"Lexi Betancourt",186
"52",703,16561,49,"Tiarra Davis",186
"53",31,48638,53,"Grace Moll",185
"54",244,5253,54,"Lindsey Bert",184
"55",175,11254,55,"Manda Cash",183
"56",306,71200,55,"Tara Trainer",183
"57",253,57503,57,"Dixie Raley",182
"58",317,23004,58,"Jailyn Ford",181
"59",363,45480,59,"Elizabeth McCarthy",178
"60",694,24126,59,"Erin Gabriel",178
"61",196,59376,59,"Lydia Ritchie",178
"62",52,23152,62,"Ally Foster",175
"63",695,36947,62,"Brooke Kennedy",175
"64",248,73379,64,"Marina Vitalich",174
"65",719,74547,65,"Emily Watson",173
"66",176,43490,65,"Morgan Maize",173
"67",363,25138,65,"Sydney Gay",173
"68",697,64883,68,"Samantha Show",172
"69",302,30548,69,"Elaine Heflin",170
"70",48,20353,69,"Hayley Elkins",170
"71",457,42887,69,"Kendra Lynch",170
"72",367,4446,72,"Maryssa Becker",169
"73",169,19958,72,"Sydnee Eck",169
"74",627,61630,74,"Megan Sabbatini",168
"75",439,59230,75,"Amanda Riley",167
"76",490,48292,75,"Courtney Mirabella",167
"77",235,3678,75,"Kelly Barnhill",167
"78",513,58817,78,"Allie Rhodes",165
"79",735,75001,79,"Taylor Weissenhofer",164
"80",669,68563,80,"Erin Struemph",160
"81",659,35629,81,"Brianna Jones",158
"82",30095,21761,82,"Aryn Feickert",157
"83",236,25779,83,"Rachel Gillen",155
"84",458,76865,84,"Haley Wiseman",154
"85",590,10701,84,"Jamie Carlson",154
"86",26172,11073,84,"Liz Carter",154
"87",562,31333,87,"Casey Herzog",153
"88",756,1294,87,"Taran Alvelo",153
"89",519,68014,89,"Danielle Stiene",152
"90",104,42600,90,"Ashley Ludlow",151
"91",494,72530,90,"Kaylin VanDomelen",151
"92",434,42392,90,"Paige Lowary",151
"93",97,77827,93,"Desiree Ybarra",150
"94",660,18845,94,"Baylee Douglass",149
"95",483,30217,94,"Hannah Haydel",149
"96",402,73297,96,"Emily Vincent",148
"97",87,28320,96,"Kristin Gutierrez",148
"98",235,52263,98,"Aleshia Ocasio",147
"99",380,22784,99,"Molly Flowers",144
"100",47,67670,99,"Nicole Steinbach",144
