"","team_id","player_id","rank","player","so"
"1",428,27657,1,"Sara Groenewegen",336
"2",519,18657,1,"Savannah Jo Dorsey",336
"3",670,60971,3,"Randi Rupp",335
"4",646,8265,4,"Devin Brown",324
"5",418,5340,5,"Megan Betsa",306
"6",229,29094,6,"Kylee Hanson",299
"7",189,50837,7,"Nicole Newman",280
"8",77,8934,8,"Mckenna Bull",274
"9",8,52706,9,"Alexis Osorio",273
"10",522,53497,10,"Paige Parker",269
"11",202,22720,11,"Hayley Flynn",268
"12",388,18240,11,"Jordan Dixon",268
"13",128,71448,13,"Shelby Turnier",251
"14",529,29991,14,"Cheridan Hawkins",248
"15",742,71521,15,"Maggie Tyler",245
"16",234,9371,16,"Jessica Burroughs",235
"17",620,1620,17,"Kierstin Anderson-Glass",233
"18",5,63519,18,"Erin Seiler",229
"19",692,41030,19,"Danielle Liberatore",227
"20",365,32568,20,"Carley Hoover",225
"21",235,26798,21,"Delanie Gourley",224
"22",317,26482,22,"Megan Good",222
"23",28600,77625,23,"Kelly Young",220
"24",257,75665,24,"Chelsea Wilkinson",219
"25",559,21597,24,"Lilly Fecho",219
"26",651,51585,26,"Erica Nunn",217
"27",493,63702,27,"Jacquelyn Sertic",216
"28",51,67182,28,"Heather Stearns",212
"29",528,50621,29,"Meehra Nelson",211
"30",416,77798,30,"Kristina Zalewski",209
"31",334,51583,31,"Kelsey Nunley",206
"32",219,22647,31,"Morgan Florey",206
"33",504,60475,33,"Chelsea Ross",205
"34",99,12887,33,"Christina Clermont",205
"35",201,76407,35,"Jessica Wireman",203
"36",331,39067,36,"Ronnie Ladines",202
"37",769,64730,36,"Taylor Sigmon",202
"38",518,33636,38,"Shelby Hursh",197
"39",671,67541,39,"Alex Stewart",196
"40",129,37788,39,"Rachel Knapp",196
"41",414,41657,41,"Amber Logemann",195
"42",90,33790,42,"Sierra Hyland",194
"43",29,51910,43,"Danielle O'Toole",192
"44",17,7620,44,"Ashley Breal",191
"45",739,55947,44,"Kate Poppe",191
"46",107,52411,46,"Nisa Ontiveros",189
"47",28,36946,47,"Kelsey Kessler",188
"48",355,18071,48,"Julia DiMartino",187
"49",67,23495,49,"Allyson Frei",186
"50",10411,46175,49,"Holly McKinnon",186
"51",458,5321,49,"Lexi Betancourt",186
"52",703,16477,49,"Tiarra Davis",186
"53",31,48369,53,"Grace Moll",185
"54",244,5230,54,"Lindsey Bert",184
"55",175,11199,55,"Manda Cash",183
"56",306,70806,55,"Tara Trainer",183
"57",253,57185,57,"Dixie Raley",182
"58",317,22885,58,"Jailyn Ford",181
"59",363,45228,59,"Elizabeth McCarthy",178
"60",694,24000,59,"Erin Gabriel",178
"61",196,59046,59,"Lydia Ritchie",178
"62",52,23032,62,"Ally Foster",175
"63",695,36744,62,"Brooke Kennedy",175
"64",248,72974,64,"Marina Vitalich",174
"65",719,74136,65,"Emily Watson",173
"66",176,43255,65,"Morgan Maize",173
"67",363,25005,65,"Sydney Gay",173
"68",697,64514,68,"Samantha Show",172
"69",302,30382,69,"Elaine Heflin",170
"70",48,20247,69,"Hayley Elkins",170
"71",457,42654,69,"Kendra Lynch",170
"72",367,4426,72,"Maryssa Becker",169
"73",169,19855,72,"Sydnee Eck",169
"74",627,61284,74,"Megan Sabbatini",168
"75",439,58901,75,"Amanda Riley",167
"76",490,48024,75,"Courtney Mirabella",167
"77",235,3663,75,"Kelly Barnhill",167
"78",513,58491,78,"Allie Rhodes",165
"79",735,74587,79,"Taylor Weissenhofer",164
"80",669,68182,80,"Erin Struemph",160
"81",659,35433,81,"Brianna Jones",158
"82",30095,21645,82,"Aryn Feickert",157
"83",236,25642,83,"Rachel Gillen",155
"84",458,76442,84,"Haley Wiseman",154
"85",590,10649,84,"Jamie Carlson",154
"86",26172,11019,84,"Liz Carter",154
"87",562,31160,87,"Casey Herzog",153
"88",756,1288,87,"Taran Alvelo",153
"89",519,67635,89,"Danielle Stiene",152
"90",104,42370,90,"Ashley Ludlow",151
"91",494,72128,90,"Kaylin VanDomelen",151
"92",434,42163,90,"Paige Lowary",151
"93",97,77397,93,"Desiree Ybarra",150
"94",660,18746,94,"Baylee Douglass",149
"95",483,30054,94,"Hannah Haydel",149
"96",402,72892,96,"Emily Vincent",148
"97",87,28169,96,"Kristin Gutierrez",148
"98",235,51983,98,"Aleshia Ocasio",147
"99",380,22665,99,"Molly Flowers",144
"100",47,67291,99,"Nicole Steinbach",144
