"","team_id","player_id","rank","player","so"
"1",428,27540,1,"Sara Groenewegen",336
"2",519,18575,1,"Savannah Jo Dorsey",336
"3",670,60694,3,"Randi Rupp",335
"4",646,8226,4,"Devin Brown",324
"5",418,5313,5,"Megan Betsa",306
"6",229,28969,6,"Kylee Hanson",299
"7",189,50603,7,"Nicole Newman",280
"8",77,8893,8,"Mckenna Bull",274
"9",8,52460,9,"Alexis Osorio",273
"10",522,53245,10,"Paige Parker",269
"11",202,22625,11,"Hayley Flynn",268
"12",388,18159,11,"Jordan Dixon",268
"13",128,71126,13,"Shelby Turnier",251
"14",529,29861,14,"Cheridan Hawkins",248
"15",742,71199,15,"Maggie Tyler",245
"16",234,9329,16,"Jessica Burroughs",235
"17",620,1612,17,"Kierstin Anderson-Glass",233
"18",5,63233,18,"Erin Seiler",229
"19",692,40849,19,"Danielle Liberatore",227
"20",365,32432,20,"Carley Hoover",225
"21",235,26685,21,"Delanie Gourley",224
"22",317,26370,22,"Megan Good",222
"23",28600,77274,23,"Kelly Young",220
"24",257,75321,24,"Chelsea Wilkinson",219
"25",559,21507,24,"Lilly Fecho",219
"26",651,51349,26,"Erica Nunn",217
"27",493,63416,27,"Jacquelyn Sertic",216
"28",51,66883,28,"Heather Stearns",212
"29",528,50388,29,"Meehra Nelson",211
"30",416,77447,30,"Kristina Zalewski",209
"31",334,51347,31,"Kelsey Nunley",206
"32",219,22552,31,"Morgan Florey",206
"33",504,60201,33,"Chelsea Ross",205
"34",99,12831,33,"Christina Clermont",205
"35",201,76061,35,"Jessica Wireman",203
"36",331,38899,36,"Ronnie Ladines",202
"37",769,64440,36,"Taylor Sigmon",202
"38",518,33496,38,"Shelby Hursh",197
"39",671,67241,39,"Alex Stewart",196
"40",129,37628,39,"Rachel Knapp",196
"41",414,41476,41,"Amber Logemann",195
"42",90,33649,42,"Sierra Hyland",194
"43",29,51672,43,"Danielle O'Toole",192
"44",17,7582,44,"Ashley Breal",191
"45",739,55685,44,"Kate Poppe",191
"46",107,52167,46,"Nisa Ontiveros",189
"47",28,36792,47,"Kelsey Kessler",188
"48",355,17992,48,"Julia DiMartino",187
"49",67,23397,49,"Allyson Frei",186
"50",10411,45967,49,"Holly McKinnon",186
"51",458,5294,49,"Lexi Betancourt",186
"52",703,16412,49,"Tiarra Davis",186
"53",31,48150,53,"Grace Moll",185
"54",244,5203,54,"Lindsey Bert",184
"55",175,11150,55,"Manda Cash",183
"56",306,70487,55,"Tara Trainer",183
"57",253,56919,57,"Dixie Raley",182
"58",317,22790,58,"Jailyn Ford",181
"59",363,45025,59,"Elizabeth McCarthy",178
"60",694,23900,59,"Erin Gabriel",178
"61",196,58775,59,"Lydia Ritchie",178
"62",52,22937,62,"Ally Foster",175
"63",695,36592,62,"Brooke Kennedy",175
"64",248,72645,64,"Marina Vitalich",174
"65",719,73803,65,"Emily Watson",173
"66",176,43061,65,"Morgan Maize",173
"67",363,24902,65,"Sydney Gay",173
"68",697,64224,68,"Samantha Show",172
"69",302,30252,69,"Elaine Heflin",170
"70",48,20161,69,"Hayley Elkins",170
"71",457,42465,69,"Kendra Lynch",170
"72",367,4402,72,"Maryssa Becker",169
"73",169,19769,72,"Sydnee Eck",169
"74",627,61005,74,"Megan Sabbatini",168
"75",439,58630,75,"Amanda Riley",167
"76",490,47807,75,"Courtney Mirabella",167
"77",235,3643,75,"Kelly Barnhill",167
"78",513,58221,78,"Allie Rhodes",165
"79",735,74250,79,"Taylor Weissenhofer",164
"80",669,67876,80,"Erin Struemph",160
"81",659,35284,81,"Brianna Jones",158
"82",30095,21555,82,"Aryn Feickert",157
"83",236,25537,83,"Rachel Gillen",155
"84",458,76096,84,"Haley Wiseman",154
"85",590,10603,84,"Jamie Carlson",154
"86",26172,10972,84,"Liz Carter",154
"87",562,31028,87,"Casey Herzog",153
"88",756,1281,87,"Taran Alvelo",153
"89",519,67334,89,"Danielle Stiene",152
"90",104,42182,90,"Ashley Ludlow",151
"91",494,71803,90,"Kaylin VanDomelen",151
"92",434,41979,90,"Paige Lowary",151
"93",97,77046,93,"Desiree Ybarra",150
"94",660,18663,94,"Baylee Douglass",149
"95",483,29924,94,"Hannah Haydel",149
"96",402,72563,96,"Emily Vincent",148
"97",87,28050,96,"Kristin Gutierrez",148
"98",235,51743,98,"Aleshia Ocasio",147
"99",380,22570,99,"Molly Flowers",144
"100",47,66992,99,"Nicole Steinbach",144
