"","team_id","player_id","rank","player","so"
"1",428,27646,1,"Sara Groenewegen",336
"2",519,18650,1,"Savannah Jo Dorsey",336
"3",670,60945,3,"Randi Rupp",335
"4",646,8261,4,"Devin Brown",324
"5",418,5337,5,"Megan Betsa",306
"6",229,29082,6,"Kylee Hanson",299
"7",189,50814,7,"Nicole Newman",280
"8",77,8930,8,"Mckenna Bull",274
"9",8,52683,9,"Alexis Osorio",273
"10",522,53474,10,"Paige Parker",269
"11",202,22712,11,"Hayley Flynn",268
"12",388,18233,11,"Jordan Dixon",268
"13",128,71415,13,"Shelby Turnier",251
"14",529,29979,14,"Cheridan Hawkins",248
"15",742,71488,15,"Maggie Tyler",245
"16",234,9367,16,"Jessica Burroughs",235
"17",620,1618,17,"Kierstin Anderson-Glass",233
"18",5,63492,18,"Erin Seiler",229
"19",692,41015,19,"Danielle Liberatore",227
"20",365,32556,20,"Carley Hoover",225
"21",235,26787,21,"Delanie Gourley",224
"22",317,26471,22,"Megan Good",222
"23",28600,77586,23,"Kelly Young",220
"24",257,75629,24,"Chelsea Wilkinson",219
"25",559,21589,24,"Lilly Fecho",219
"26",651,51562,26,"Erica Nunn",217
"27",493,63675,27,"Jacquelyn Sertic",216
"28",51,67152,28,"Heather Stearns",212
"29",528,50599,29,"Meehra Nelson",211
"30",416,77759,30,"Kristina Zalewski",209
"31",334,51560,31,"Kelsey Nunley",206
"32",219,22639,31,"Morgan Florey",206
"33",504,60449,33,"Chelsea Ross",205
"34",99,12881,33,"Christina Clermont",205
"35",201,76370,35,"Jessica Wireman",203
"36",331,39052,36,"Ronnie Ladines",202
"37",769,64702,36,"Taylor Sigmon",202
"38",518,33623,38,"Shelby Hursh",197
"39",671,67511,39,"Alex Stewart",196
"40",129,37775,39,"Rachel Knapp",196
"41",414,41642,41,"Amber Logemann",195
"42",90,33777,42,"Sierra Hyland",194
"43",29,51887,43,"Danielle O'Toole",192
"44",17,7616,44,"Ashley Breal",191
"45",739,55922,44,"Kate Poppe",191
"46",107,52388,46,"Nisa Ontiveros",189
"47",28,36933,47,"Kelsey Kessler",188
"48",355,18064,48,"Julia DiMartino",187
"49",67,23487,49,"Allyson Frei",186
"50",10411,46158,49,"Holly McKinnon",186
"51",458,5318,49,"Lexi Betancourt",186
"52",703,16470,49,"Tiarra Davis",186
"53",31,48349,53,"Grace Moll",185
"54",244,5227,54,"Lindsey Bert",184
"55",175,11195,55,"Manda Cash",183
"56",306,70774,55,"Tara Trainer",183
"57",253,57160,57,"Dixie Raley",182
"58",317,22877,58,"Jailyn Ford",181
"59",363,45211,59,"Elizabeth McCarthy",178
"60",694,23992,59,"Erin Gabriel",178
"61",196,59021,59,"Lydia Ritchie",178
"62",52,23024,62,"Ally Foster",175
"63",695,36731,62,"Brooke Kennedy",175
"64",248,72941,64,"Marina Vitalich",174
"65",719,74103,65,"Emily Watson",173
"66",176,43240,65,"Morgan Maize",173
"67",363,24996,65,"Sydney Gay",173
"68",697,64486,68,"Samantha Show",172
"69",302,30370,69,"Elaine Heflin",170
"70",48,20239,69,"Hayley Elkins",170
"71",457,42639,69,"Kendra Lynch",170
"72",367,4423,72,"Maryssa Becker",169
"73",169,19847,72,"Sydnee Eck",169
"74",627,61258,74,"Megan Sabbatini",168
"75",439,58876,75,"Amanda Riley",167
"76",490,48004,75,"Courtney Mirabella",167
"77",235,3660,75,"Kelly Barnhill",167
"78",513,58466,78,"Allie Rhodes",165
"79",735,74553,79,"Taylor Weissenhofer",164
"80",669,68151,80,"Erin Struemph",160
"81",659,35420,81,"Brianna Jones",158
"82",30095,21637,82,"Aryn Feickert",157
"83",236,25633,83,"Rachel Gillen",155
"84",458,76405,84,"Haley Wiseman",154
"85",590,10645,84,"Jamie Carlson",154
"86",26172,11015,84,"Liz Carter",154
"87",562,31148,87,"Casey Herzog",153
"88",756,1286,87,"Taran Alvelo",153
"89",519,67605,89,"Danielle Stiene",152
"90",104,42355,90,"Ashley Ludlow",151
"91",494,72095,90,"Kaylin VanDomelen",151
"92",434,42148,90,"Paige Lowary",151
"93",97,77358,93,"Desiree Ybarra",150
"94",660,18739,94,"Baylee Douglass",149
"95",483,30042,94,"Hannah Haydel",149
"96",402,72859,96,"Emily Vincent",148
"97",87,28158,96,"Kristin Gutierrez",148
"98",235,51960,98,"Aleshia Ocasio",147
"99",380,22657,99,"Molly Flowers",144
"100",47,67261,99,"Nicole Steinbach",144
