"","team_id","player_id","rank","player","so"
"1",519,11186,1,"Savannah Jo Dorsey",336
"2",428,16589,1,"Sara Groenewegen",336
"3",670,36535,3,"Randi Rupp",335
"4",646,4974,4,"Devin Brown",324
"5",418,3243,5,"Megan Betsa",306
"6",229,17419,6,"Kylee Hanson",299
"7",189,30529,7,"Nicole Newman",280
"8",77,5411,8,"Mckenna Bull",274
"9",8,31633,9,"Alexis Osorio",273
"10",522,32133,10,"Paige Parker",269
"11",388,10936,11,"Jordan Dixon",268
"12",202,13575,11,"Hayley Flynn",268
"13",128,42823,13,"Shelby Turnier",251
"14",529,17980,14,"Cheridan Hawkins",248
"15",742,42870,15,"Maggie Tyler",245
"16",234,5672,16,"Jessica Burroughs",235
"17",5,38065,17,"Erin Seiler",229
"18",692,24645,18,"Danielle Liberatore",227
"19",365,19538,19,"Carley Hoover",225
"20",235,16032,20,"Delanie Gourley",224
"21",317,15851,21,"Megan Good",222
"22",28600,46645,22,"Kelly Young",220
"23",257,45411,23,"Chelsea Wilkinson",219
"24",559,12920,23,"Lilly Fecho",219
"25",651,30996,25,"Erica Nunn",217
"26",493,38166,26,"Jacquelyn Sertic",216
"27",51,40225,27,"Heather Stearns",212
"28",528,30403,28,"Meehra Nelson",211
"29",416,46752,29,"Kristina Zalewski",209
"30",334,30995,30,"Kelsey Nunley",206
"31",219,13531,30,"Morgan Florey",206
"32",99,7797,32,"Christina Clermont",205
"33",504,36254,32,"Chelsea Ross",205
"34",201,45923,34,"Jessica Wireman",203
"35",331,23493,35,"Ronnie Ladines",202
"36",769,38757,35,"Taylor Sigmon",202
"37",518,20197,37,"Shelby Hursh",197
"38",671,40431,38,"Alex Stewart",196
"39",129,22767,38,"Rachel Knapp",196
"40",414,25021,40,"Amber Logemann",195
"41",90,20291,41,"Sierra Hyland",194
"42",29,31163,42,"Danielle O'Toole",192
"43",17,4595,43,"Ashley Breal",191
"44",739,33536,43,"Kate Poppe",191
"45",107,31463,45,"Nisa Ontiveros",189
"46",28,22272,46,"Kelsey Kessler",188
"47",355,10856,47,"Julia DiMartino",187
"48",458,3229,48,"Lexi Betancourt",186
"49",703,9967,48,"Tiarra Davis",186
"50",10411,27689,48,"Holly McKinnon",186
"51",67,14028,48,"Allyson Frei",186
"52",31,29024,52,"Grace Moll",185
"53",244,3172,53,"Lindsey Bert",184
"54",306,42439,54,"Tara Trainer",183
"55",175,6746,54,"Manda Cash",183
"56",253,34264,56,"Dixie Raley",182
"57",317,13655,57,"Jailyn Ford",181
"58",363,27114,58,"Elizabeth McCarthy",178
"59",196,35395,58,"Lydia Ritchie",178
"60",694,14320,58,"Erin Gabriel",178
"61",695,22144,61,"Brooke Kennedy",175
"62",248,43723,62,"Marina Vitalich",174
"63",176,25933,63,"Morgan Maize",173
"64",363,14954,63,"Sydney Gay",173
"65",719,44484,63,"Emily Watson",173
"66",697,38638,66,"Samantha Show",172
"67",457,25630,67,"Kendra Lynch",170
"68",48,12119,67,"Hayley Elkins",170
"69",302,18240,67,"Elaine Heflin",170
"70",367,2724,70,"Maryssa Becker",169
"71",169,11872,70,"Sydnee Eck",169
"72",627,36718,72,"Megan Sabbatini",168
"73",490,28806,73,"Courtney Mirabella",167
"74",439,35309,73,"Amanda Riley",167
"75",235,2240,73,"Kelly Barnhill",167
"76",513,35035,76,"Allie Rhodes",165
"77",735,44769,77,"Taylor Weissenhofer",164
"78",669,40817,78,"Erin Struemph",160
"79",659,21350,79,"Brianna Jones",158
"80",236,15316,80,"Rachel Gillen",155
"81",26172,6635,81,"Liz Carter",154
"82",590,6420,81,"Jamie Carlson",154
"83",458,45947,81,"Haley Wiseman",154
"84",562,18699,84,"Casey Herzog",153
"85",756,816,84,"Taran Alvelo",153
"86",519,40493,86,"Danielle Stiene",152
"87",434,25336,87,"Paige Lowary",151
"88",494,43218,87,"Kaylin VanDomelen",151
"89",104,25460,87,"Ashley Ludlow",151
"90",97,46509,90,"Desiree Ybarra",150
"91",660,11235,91,"Baylee Douglass",149
"92",483,18028,91,"Hannah Haydel",149
"93",402,43664,93,"Emily Vincent",148
"94",87,16862,93,"Kristin Gutierrez",148
"95",235,31209,95,"Aleshia Ocasio",147
"96",47,40286,96,"Nicole Steinbach",144
"97",380,13546,96,"Molly Flowers",144
"98",498,8887,98,"Melanie Coyne",143
"99",772,32092,99,"Hannah Parker",142
"100",361,39602,100,"Erynn Sobieski",141
"101",732,11137,100,"Katie Donovan",141
"102",180,7934,100,"Kiersten Coffman",141
