"","team_id","player_id","rank","player","so"
"1",428,27749,1,"Sara Groenewegen",336
"2",519,18715,1,"Savannah Jo Dorsey",336
"3",670,61185,3,"Randi Rupp",335
"4",646,8285,4,"Devin Brown",324
"5",418,5353,5,"Megan Betsa",306
"6",229,29190,6,"Kylee Hanson",299
"7",189,51001,7,"Nicole Newman",280
"8",77,8954,8,"Mckenna Bull",274
"9",8,52876,9,"Alexis Osorio",273
"10",522,53669,10,"Paige Parker",269
"11",202,22792,11,"Hayley Flynn",268
"12",388,18295,11,"Jordan Dixon",268
"13",128,71695,13,"Shelby Turnier",251
"14",529,30092,14,"Cheridan Hawkins",248
"15",742,71768,15,"Maggie Tyler",245
"16",234,9392,16,"Jessica Burroughs",235
"17",620,1621,17,"Kierstin Anderson-Glass",233
"18",5,63741,18,"Erin Seiler",229
"19",692,41164,19,"Danielle Liberatore",227
"20",365,32682,20,"Carley Hoover",225
"21",235,26885,21,"Delanie Gourley",224
"22",317,26569,22,"Megan Good",222
"23",28600,77893,23,"Kelly Young",220
"24",257,75927,24,"Chelsea Wilkinson",219
"25",559,21669,24,"Lilly Fecho",219
"26",651,51752,26,"Erica Nunn",217
"27",493,63925,27,"Jacquelyn Sertic",216
"28",51,67418,28,"Heather Stearns",212
"29",528,50785,29,"Meehra Nelson",211
"30",416,78066,30,"Kristina Zalewski",209
"31",334,51750,31,"Kelsey Nunley",206
"32",219,22719,31,"Morgan Florey",206
"33",504,60688,33,"Chelsea Ross",205
"34",99,12919,33,"Christina Clermont",205
"35",201,76671,35,"Jessica Wireman",203
"36",331,39195,36,"Ronnie Ladines",202
"37",769,64961,36,"Taylor Sigmon",202
"38",518,33752,38,"Shelby Hursh",197
"39",671,67779,39,"Alex Stewart",196
"40",129,37914,39,"Rachel Knapp",196
"41",414,41794,41,"Amber Logemann",195
"42",90,33907,42,"Sierra Hyland",194
"43",29,52077,43,"Danielle O'Toole",192
"44",17,7638,44,"Ashley Breal",191
"45",739,56136,44,"Kate Poppe",191
"46",107,52580,46,"Nisa Ontiveros",189
"47",28,37070,47,"Kelsey Kessler",188
"48",355,18127,48,"Julia DiMartino",187
"49",67,23569,49,"Allyson Frei",186
"50",10411,46331,49,"Holly McKinnon",186
"51",458,5334,49,"Lexi Betancourt",186
"52",703,16524,49,"Tiarra Davis",186
"53",31,48531,53,"Grace Moll",185
"54",244,5243,54,"Lindsey Bert",184
"55",175,11227,55,"Manda Cash",183
"56",306,71050,55,"Tara Trainer",183
"57",253,57379,57,"Dixie Raley",182
"58",317,22957,58,"Jailyn Ford",181
"59",363,45378,59,"Elizabeth McCarthy",178
"60",694,24076,59,"Erin Gabriel",178
"61",196,59249,59,"Lydia Ritchie",178
"62",52,23105,62,"Ally Foster",175
"63",695,36868,62,"Brooke Kennedy",175
"64",248,73224,64,"Marina Vitalich",174
"65",719,74391,65,"Emily Watson",173
"66",176,43396,65,"Morgan Maize",173
"67",363,25086,65,"Sydney Gay",173
"68",697,64745,68,"Samantha Show",172
"69",302,30483,69,"Elaine Heflin",170
"70",48,20311,69,"Hayley Elkins",170
"71",457,42793,69,"Kendra Lynch",170
"72",367,4437,72,"Maryssa Becker",169
"73",169,19917,72,"Sydnee Eck",169
"74",627,61499,74,"Megan Sabbatini",168
"75",439,59103,75,"Amanda Riley",167
"76",490,48185,75,"Courtney Mirabella",167
"77",235,3670,75,"Kelly Barnhill",167
"78",513,58692,78,"Allie Rhodes",165
"79",735,74845,79,"Taylor Weissenhofer",164
"80",669,68420,80,"Erin Struemph",160
"81",659,35554,81,"Brianna Jones",158
"82",30095,21717,82,"Aryn Feickert",157
"83",236,25726,83,"Rachel Gillen",155
"84",458,76706,84,"Haley Wiseman",154
"85",590,10675,84,"Jamie Carlson",154
"86",26172,11046,84,"Liz Carter",154
"87",562,31267,87,"Casey Herzog",153
"88",756,1289,87,"Taran Alvelo",153
"89",519,67873,89,"Danielle Stiene",152
"90",104,42509,90,"Ashley Ludlow",151
"91",494,72377,90,"Kaylin VanDomelen",151
"92",434,42301,90,"Paige Lowary",151
"93",97,77664,93,"Desiree Ybarra",150
"94",660,18804,94,"Baylee Douglass",149
"95",483,30155,94,"Hannah Haydel",149
"96",402,73142,96,"Emily Vincent",148
"97",87,28261,96,"Kristin Gutierrez",148
"98",235,52150,98,"Aleshia Ocasio",147
"99",380,22737,99,"Molly Flowers",144
"100",47,67529,99,"Nicole Steinbach",144
