"","team_id","player_id","rank","player","so"
"1",428,27608,1,"Sara Groenewegen",336
"2",519,18624,1,"Savannah Jo Dorsey",336
"3",670,60863,3,"Randi Rupp",335
"4",646,8253,4,"Devin Brown",324
"5",418,5334,5,"Megan Betsa",306
"6",229,29041,6,"Kylee Hanson",299
"7",189,50744,7,"Nicole Newman",280
"8",77,8921,8,"Mckenna Bull",274
"9",8,52609,9,"Alexis Osorio",273
"10",522,53398,10,"Paige Parker",269
"11",202,22680,11,"Hayley Flynn",268
"12",388,18207,11,"Jordan Dixon",268
"13",128,71323,13,"Shelby Turnier",251
"14",529,29937,14,"Cheridan Hawkins",248
"15",742,71396,15,"Maggie Tyler",245
"16",234,9358,16,"Jessica Burroughs",235
"17",620,1615,17,"Kierstin Anderson-Glass",233
"18",5,63408,18,"Erin Seiler",229
"19",692,40959,19,"Danielle Liberatore",227
"20",365,32513,20,"Carley Hoover",225
"21",235,26750,21,"Delanie Gourley",224
"22",317,26434,22,"Megan Good",222
"23",28600,77486,23,"Kelly Young",220
"24",257,75530,24,"Chelsea Wilkinson",219
"25",559,21560,24,"Lilly Fecho",219
"26",651,51492,26,"Erica Nunn",217
"27",493,63591,27,"Jacquelyn Sertic",216
"28",51,67066,28,"Heather Stearns",212
"29",528,50529,29,"Meehra Nelson",211
"30",416,77659,30,"Kristina Zalewski",209
"31",334,51490,31,"Kelsey Nunley",206
"32",219,22607,31,"Morgan Florey",206
"33",504,60369,33,"Chelsea Ross",205
"34",99,12868,33,"Christina Clermont",205
"35",201,76271,35,"Jessica Wireman",203
"36",331,38999,36,"Ronnie Ladines",202
"37",769,64617,36,"Taylor Sigmon",202
"38",518,33578,38,"Shelby Hursh",197
"39",671,67424,39,"Alex Stewart",196
"40",129,37724,39,"Rachel Knapp",196
"41",414,41586,41,"Amber Logemann",195
"42",90,33731,42,"Sierra Hyland",194
"43",29,51817,43,"Danielle O'Toole",192
"44",17,7609,44,"Ashley Breal",191
"45",739,55844,44,"Kate Poppe",191
"46",107,52315,46,"Nisa Ontiveros",189
"47",28,36883,47,"Kelsey Kessler",188
"48",355,18039,48,"Julia DiMartino",187
"49",67,23452,49,"Allyson Frei",186
"50",10411,46094,49,"Holly McKinnon",186
"51",458,5315,49,"Lexi Betancourt",186
"52",703,16450,49,"Tiarra Davis",186
"53",31,48281,53,"Grace Moll",185
"54",244,5224,54,"Lindsey Bert",184
"55",175,11184,55,"Manda Cash",183
"56",306,70682,55,"Tara Trainer",183
"57",253,57082,57,"Dixie Raley",182
"58",317,22845,58,"Jailyn Ford",181
"59",363,45148,59,"Elizabeth McCarthy",178
"60",694,23957,59,"Erin Gabriel",178
"61",196,58941,59,"Lydia Ritchie",178
"62",52,22992,62,"Ally Foster",175
"63",695,36681,62,"Brooke Kennedy",175
"64",248,72845,64,"Marina Vitalich",174
"65",719,74006,65,"Emily Watson",173
"66",176,43180,65,"Morgan Maize",173
"67",363,24961,65,"Sydney Gay",173
"68",697,64401,68,"Samantha Show",172
"69",302,30328,69,"Elaine Heflin",170
"70",48,20211,69,"Hayley Elkins",170
"71",457,42580,69,"Kendra Lynch",170
"72",367,4420,72,"Maryssa Becker",169
"73",169,19819,72,"Sydnee Eck",169
"74",627,61176,74,"Megan Sabbatini",168
"75",439,58796,75,"Amanda Riley",167
"76",490,47937,75,"Courtney Mirabella",167
"77",235,3657,75,"Kelly Barnhill",167
"78",513,58387,78,"Allie Rhodes",165
"79",735,74456,79,"Taylor Weissenhofer",164
"80",669,68063,80,"Erin Struemph",160
"81",659,35371,81,"Brianna Jones",158
"82",30095,21608,82,"Aryn Feickert",157
"83",236,25597,83,"Rachel Gillen",155
"84",458,76306,84,"Haley Wiseman",154
"85",590,10636,84,"Jamie Carlson",154
"86",26172,11005,84,"Liz Carter",154
"87",562,31106,87,"Casey Herzog",153
"88",756,1284,87,"Taran Alvelo",153
"89",519,67517,89,"Danielle Stiene",152
"90",104,42296,90,"Ashley Ludlow",151
"91",494,72002,90,"Kaylin VanDomelen",151
"92",434,42090,90,"Paige Lowary",151
"93",97,77258,93,"Desiree Ybarra",150
"94",660,18713,94,"Baylee Douglass",149
"95",483,30000,94,"Hannah Haydel",149
"96",402,72763,96,"Emily Vincent",148
"97",87,28120,96,"Kristin Gutierrez",148
"98",235,51889,98,"Aleshia Ocasio",147
"99",380,22625,99,"Molly Flowers",144
"100",47,67175,99,"Nicole Steinbach",144
