"","team_id","player_id","rank","player","rc"
"1",37,4034,1,"Kasey Cooper"," 94.77"
"2",402,15953,2,"Erika Piancastelli"," 88.76"
"3",418,17395,3,"Sierra Romero"," 83.53"
"4",148,13451,4,"Erica Mcnew"," 76.52"
"5",671,5806,5,"Lexie Elkins"," 72.75"
"6",434,4248,6,"Emily Crane"," 70.14"
"7",503,14537,7,"Emily Naegele"," 69.68"
"8",254,5411,8,"Ivie Drake"," 69.61"
"9",703,19390,9,"Lindsey Stephens"," 69.50"
"10",257,9871,10,"Tina Iosefa"," 69.22"
"11",149,14849,11,"Morgan Noad"," 68.83"
"12",817,3199,12,"Miranda Castiglione"," 68.31"
"13",234,16225,13,"Alex Powers"," 68.21"
"14",756,145,14,"Ali Aguilar"," 67.66"
"15",459,20096,15,"Lindsay Thomas"," 67.27"
"16",650,13914,16,"Yvon Minogue"," 66.95"
"17",463,11044,17,"Mj Knighten"," 66.53"
"18",457,2364,18,"Kristen Brown"," 65.69"
"19",37,3022,19,"Emily Carosone"," 65.05"
"20",8,13135,20,"Haylie Mccleney"," 64.46"
"21",365,1330,21,"Bianka Bell"," 64.32"
"22",434,6121,22,"Sami Fagan"," 64.01"
"23",234,21318,23,"Jessie Warren"," 63.63"
"24",697,20942,24,"Tori Vidales"," 62.80"
"25",110,17951,25,"Mysha Sataraka"," 61.73"
"26",490,17481,26,"Tyler Ross"," 61.57"
"27",418,11633,27,"Sierra Lawrence"," 61.28"
"28",522,13803,28,"Erin Miller"," 60.89"
"29",671,4237,29,"Aleah Craighton"," 60.80"
"30",244,10213,30,"Candace Johnson"," 60.37"
"31",529,20624,31,"Nikki Udria"," 60.30"
"32",235,12207,32,"Amanda Lorenz"," 59.71"
"33",14,19025,33,"Elizabeth Snow"," 59.34"
"34",37,16854,34,"Jade Rhodes"," 58.80"
"35",365,10035,35,"Sahvanna Jaquish"," 58.78"
"36",497,18074,36,"Kelli Schkade"," 58.76"
"37",115,18072,37,"Amber Schisler"," 58.45"
"38",539,10410,38,"Macy Jones"," 57.71"
"39",732,6481,39,"Hannah Flippen"," 57.70"
"40",711,19549,40,"Shelby Stracher"," 57.58"
"41",77,20135,41,"Ashley Thompson"," 57.27"
"42",518,1212,42,"Alex Bayne"," 56.89"
"43",464,8271,43,"Sydney Hames"," 56.81"
"44",441,19482,44,"Sydney Stites"," 56.78"
"45",493,14187,45,"Logan Moreland"," 56.70"
"46",97,19890,46,"Missy Taukeiaho"," 56.65"
"47",418,1725,47,"Tera Blanco"," 56.61"
"48",463,19510,48,"Kiki Stokes"," 56.50"
"49",428,12444,49,"Sam Macken"," 56.40"
"50",498,17123,50,"Rochelle Roberts"," 56.27"
"51",694,7869,51,"Meghan Gregg"," 56.22"
"52",29,12995,52,"Katiyana Mauga"," 55.77"
"53",758,21744,53,"Aubrey Whitmer"," 55.60"
"54",367,1283,54,"Maryssa Becker"," 55.55"
"55",464,21324,55,"Nicole Warren"," 55.34"
"56",521,18545,56,"Vanessa Shippy"," 55.28"
"57",370,21051,57,"Meghan Von behren"," 55.06"
"58",466,16368,58,"Jennifer Purcell"," 55.05"
"59",545,22542,59,"Giorgiana Zeremenko"," 54.76"
"60",704,3669,60,"Courtney Clayton"," 54.57"
"61",331,7956,61,"Maddy Grimm"," 54.56"
"62",522,11046,62,"Shay Knighten"," 53.88"
"63",172,13246,63,"Katie Mceachern"," 53.85"
"64",149,6572,64,"Taty Forbes"," 53.73"
"65",99,19895,65,"Darian Tautalafua"," 53.67"
"66",51,18970,66,"Sarah Smith"," 53.49"
"67",328,2198,67,"Chaley Brickey"," 53.27"
"68",365,18665,67,"Sandra Simmons"," 53.27"
"69",725,13184,69,"Kasey Mccravey"," 53.24"
"70",817,13748,70,"Cali Mikovich"," 53.14"
"71",508,10864,71,"Kellye Kincannon"," 53.04"
"72",466,19751,72,"Megan Sweet"," 52.89"
"73",518,16238,73,"Cammi Prantl"," 52.33"
"74",67,4114,74,"Tatiana Cortez"," 52.24"
"75",702,13611,75,"Sandra Mendoza"," 52.13"
"76",513,21625,75,"Karley Wester"," 52.13"
"77",414,18583,77,"Taylor Shuey"," 52.07"
"78",28,19112,78,"Jennifer Soria"," 51.72"
"79",600,18346,79,"Jordan Seneca"," 51.67"
"80",529,4125,80,"Koral Costa"," 51.28"
"81",178,7180,81,"Nicole Gazzola"," 51.05"
"82",483,7261,82,"Amanda Gianelloni"," 50.99"
"83",694,7193,83,"Megan Geer"," 50.97"
"84",115,13147,84,"Rachel Mccollum"," 50.92"
"85",363,14448,84,"Emily Murphy"," 50.92"
"86",110,19167,86,"Delaney Spaulding"," 50.91"
"87",659,8468,87,"Shaye Harre"," 50.90"
"88",244,1635,88,"Sieara Bishop"," 50.80"
"89",8,11384,89,"Leona Lafaele"," 50.72"
"90",450,8827,90,"Rachel Heinze"," 50.57"
"91",257,5117,91,"Alyssa Dicarlo"," 50.52"
"92",625,5383,92,"Megan Dowdy"," 50.41"
"93",509,6354,93,"Andrea Filler"," 50.39"
"94",609,15839,94,"Mackenzie Peter"," 50.37"
"95",386,20748,95,"Kyrsten Van natta"," 50.31"
"96",676,11887,96,"Brittany Lewis"," 50.29"
"97",600,14904,97,"Hayley Norton"," 50.18"
"98",37,9556,98,"Tiffany Howard"," 50.15"
"99",231,20027,99,"Stephanie Texeira"," 50.14"
"100",315,4978,100,"Ella Denes"," 50.01"
