"","team_id","player_id","rank","player","xbh"
"1",37,4034,1,"Kasey Cooper",41
"2",402,15953,2,"Erika Piancastelli",38
"3",703,19390,2,"Lindsey Stephens",38
"4",464,21324,2,"Nicole Warren",38
"5",459,20096,5,"Lindsay Thomas",37
"6",756,145,6,"Ali Aguilar",36
"7",428,12444,7,"Sam Macken",35
"8",257,9871,8,"Tina Iosefa",34
"9",522,13803,8,"Erin Miller",34
"10",434,4248,10,"Emily Crane",33
"11",97,19890,10,"Missy Taukeiaho",33
"12",509,6354,10,"Andrea Filler",33
"13",600,14904,10,"Hayley Norton",33
"14",301,6078,10,"Nicole Evans",33
"15",648,19004,10,"Kaylea Snaer",33
"16",51,8729,10,"Linsey Hays",33
"17",503,14537,17,"Emily Naegele",32
"18",671,4237,17,"Aleah Craighton",32
"19",466,16368,17,"Jennifer Purcell",32
"20",450,8827,17,"Rachel Heinze",32
"21",234,21318,17,"Jessie Warren",32
"22",630,9646,17,"Jessie Hufstetler",32
"23",234,16225,17,"Alex Powers",32
"24",331,7956,17,"Maddy Grimm",32
"25",244,10213,17,"Candace Johnson",32
"26",441,19482,17,"Sydney Stites",32
"27",365,10035,17,"Sahvanna Jaquish",32
"28",418,17395,28,"Sierra Romero",31
"29",817,3199,28,"Miranda Castiglione",31
"30",650,13914,28,"Yvon Minogue",31
"31",254,5411,28,"Ivie Drake",31
"32",508,10864,28,"Kellye Kincannon",31
"33",609,15839,28,"Mackenzie Peter",31
"34",37,16854,28,"Jade Rhodes",31
"35",257,9684,28,"Alex Hugo",31
"36",14,19025,36,"Elizabeth Snow",30
"37",115,18072,36,"Amber Schisler",30
"38",497,18074,36,"Kelli Schkade",30
"39",518,16238,36,"Cammi Prantl",30
"40",704,3669,36,"Courtney Clayton",30
"41",464,8271,36,"Sydney Hames",30
"42",625,5383,36,"Megan Dowdy",30
"43",149,14849,43,"Morgan Noad",29
"44",463,11044,43,"Mj Knighten",29
"45",490,17481,43,"Tyler Ross",29
"46",28,19112,43,"Jennifer Soria",29
"47",671,5806,47,"Lexie Elkins",28
"48",67,4114,47,"Tatiana Cortez",28
"49",328,2198,47,"Chaley Brickey",28
"50",539,10410,47,"Macy Jones",28
"51",370,2315,47,"Alicia Brown",28
"52",77,19641,47,"Libby Sugg",28
"53",700,13762,47,"Kierra Miles",28
"54",600,2739,47,"Madison Cabell",28
"55",96,21989,47,"Lindsey Willmon",28
"56",83,11167,47,"Meghan Kovac",28
"57",716,4790,47,"Hannah Day",28
"58",2699,14311,47,"Ali Mosier",28
"59",257,5117,47,"Alyssa Dicarlo",28
"60",545,22542,60,"Giorgiana Zeremenko",27
"61",457,2364,60,"Kristen Brown",27
"62",8,13135,60,"Haylie Mccleney",27
"63",418,1725,60,"Tera Blanco",27
"64",711,19549,60,"Shelby Stracher",27
"65",529,20624,60,"Nikki Udria",27
"66",466,19751,60,"Megan Sweet",27
"67",29,12995,60,"Katiyana Mauga",27
"68",758,21744,60,"Aubrey Whitmer",27
"69",694,7869,60,"Meghan Gregg",27
"70",671,17846,60,"Dj Sanders",27
"71",630,16,60,"Brittany Abacherli",27
"72",1068,18592,60,"Kara Shutt",27
"73",513,626,60,"Micaela Arizmendi",27
"74",101,9488,60,"Savannah Horvath",27
"75",522,17396,60,"Sydney Romero",27
"76",493,7005,60,"Cheyenne Garcia",27
"77",346,13536,60,"Kelly Meeuwsen",27
"78",254,2791,60,"Kensey Caldwell",27
"79",110,17951,79,"Mysha Sataraka",26
"80",518,1212,79,"Alex Bayne",26
"81",37,3022,79,"Emily Carosone",26
"82",77,20135,79,"Ashley Thompson",26
"83",606,22402,79,"Sarah Yoos",26
"84",600,18346,79,"Jordan Seneca",26
"85",400,4225,79,"Jena Cozza",26
"86",115,13147,79,"Rachel Mccollum",26
"87",363,14448,79,"Emily Murphy",26
"88",694,15304,79,"Lexi Overstreet",26
"89",110,19167,79,"Delaney Spaulding",26
"90",414,18583,79,"Taylor Shuey",26
"91",386,20748,79,"Kyrsten Van natta",26
"92",711,13747,79,"Brook Miko",26
"93",625,2232,79,"Callie Brister",26
"94",229,12862,79,"Melissa Martinez",26
"95",2699,3497,79,"Taylor Chitwood",26
"96",51,18260,79,"Jessica Scroggins",26
"97",231,20027,97,"Stephanie Texeira",25
"98",659,8468,97,"Shaye Harre",25
"99",365,1330,97,"Bianka Bell",25
"100",649,8922,97,"Ali Herdliska",25
"101",99,19895,97,"Darian Tautalafua",25
"102",51,18970,97,"Sarah Smith",25
"103",10411,19801,97,"Amy Szymanowski",25
"104",676,11887,97,"Brittany Lewis",25
"105",683,16038,97,"Alexandra Pisciotta",25
"106",8,11384,97,"Leona Lafaele",25
"107",472,9484,97,"Kelsey Horton",25
"108",697,11522,97,"Cali Lanphear",25
"109",366,4336,97,"Anna Cross",25
"110",697,4499,97,"Kristen Cuyos",25
"111",2,8788,97,"Peyton Hedrick",25
"112",244,1635,97,"Sieara Bishop",25
"113",1104,21333,97,"Camree Wartman",25
"114",86,21512,97,"Katie Weimer",25
"115",315,4978,97,"Ella Denes",25
"116",649,11562,97,"Devan Larsen",25
"117",434,16590,97,"Chloe Rathburn",25
"118",10411,13862,97,"Abbie Millete",25
"119",228,14593,97,"Jessica Nathan",25
"120",30024,20789,97,"Brittney Vansway",25
"121",651,21476,97,"Juli Weber",25
"122",504,22125,97,"Caitlin Wnek",25
