"","team_id","player_id","rank","player","xbh"
"1",757,10158,1,"Lyndsay Butler",38
"2",11416,40794,1,"Makayla Kovac",38
"3",767,31044,3,"Ashley Hardin",36
"4",1013,9007,4,"Kelly Browning",35
"5",477,10127,5,"Amber Butenhoff",34
"6",30177,14026,6,"Morgan Colburn",33
"7",65,56936,7,"Taylor Parker",32
"8",9630,77903,7,"Brooklyn Waddell",32
"9",30128,16919,7,"Shannon Daly",32
"10",10,3552,10,"Kaitlyn Bannister",31
"11",477,82772,10,"Kat Zabielski",31
"12",767,16253,10,"Brittany Cruz",31
"13",1376,27633,10,"Brooke Goad",31
"14",3,47280,14,"Brenna Martini",30
"15",1009,32181,15,"Morgan Heard",29
"16",1013,2493,15,"Laura Ashlock",29
"17",30138,7901,15,"Hanna Branch",29
"18",30199,23177,15,"Ryann Ferguson",29
"19",765,32862,19,"Alyssa Herion",28
"20",767,73754,19,"Lacey Taylor",28
"21",1334,20367,19,"Morgan Dufour",28
"22",291,34342,22,"Tiffany Hollingsworth",27
"23",437,3380,22,"Tracey Balinskas",27
"24",696,12594,22,"Roxy Chapa",27
"25",995,61808,22,"Brielle Reighn",27
"26",1076,35984,22,"Courtney Iacobacci",27
"27",1076,72614,22,"Sissy Stubbs",27
"28",1174,33502,22,"Caroline Hill",27
"29",9630,9043,22,"Morgan Bruce",27
"30",11416,33971,22,"Brooke Hodgson",27
"31",19117,13238,22,"Katie Chyrssofos",27
"32",30051,69870,22,"Hannah Smith",27
"33",30151,11695,22,"Kameron Carter",27
"34",13,47837,34,"Malea Maye",26
"35",174,54722,34,"Danielle Norton",26
"36",309,41708,34,"Natalie Lalich",26
"37",436,78191,34,"Erin Walker",26
"38",584,61584,34,"Chelsea Reed",26
"39",767,26670,34,"Brittany Gehle",26
"40",995,51534,34,"Marisa Monasseri",26
"41",1156,65103,34,"Katie Ruwe",26
"42",1222,77654,34,"Katelyn Vinson",26
"43",9680,5773,34,"Raquelli Bianco",26
"44",30002,7999,34,"Ansley Brantley",26
"45",30052,31597,34,"Stephanie Hartness",26
"46",30058,12167,34,"Kayla Cato",26
"47",30177,17524,34,"Molly Davison",26
"48",30192,3613,34,"Allison Barbee",26
"49",413,23381,49,"Hayley Fields",25
"50",436,72662,49,"Alex Stupek",25
"51",537,78463,49,"Abbey Walters",25
"52",765,30669,49,"Cat Hammer",25
"53",767,36025,49,"Shea Ibrahim",25
"54",1009,32206,49,"Jobi Heath",25
"55",1010,80518,49,"Austin Wilkerson",25
"56",1028,52304,49,"Alyssa Morris",25
"57",1083,21494,49,"Angelique Elemen",25
"58",1170,7055,49,"Erin Boone",25
"59",1346,50441,49,"Hannah Michel",25
"60",1433,12551,49,"Emily Chandler",25
"61",30013,16802,49,"Emily Dagnan",25
"62",13,14160,62,"Toni Coleman",24
"63",25,76352,62,"Kenedy Urbany",24
"64",174,54737,62,"Taylor Norton",24
"65",241,81715,62,"Erin Wood",24
"66",307,50075,62,"Hannah Mercer",24
"67",395,73782,62,"Nikki Taylor",24
"68",413,22164,62,"Sarena Espinoza",24
"69",477,56720,62,"Christina Pantages",24
"70",790,38491,62,"Reed Karsten",24
"71",929,31162,62,"Marissa Harmon",24
"72",947,29822,62,"Jalissa Gum",24
"73",1010,10814,62,"Kailyn Campbell",24
"74",1097,74743,62,"Hayley Tierce",24
"75",1318,41010,62,"Kayla Kresley",24
"76",1346,79502,62,"Sydney Wellmann",24
"77",2814,50157,62,"Cassidy Merriman",24
"78",30090,56999,62,"Brenda Parnin",24
"79",30193,10625,62,"Kalen Callaway",24
"80",3,10711,80,"Nicole Camera",23
"81",35,51869,80,"Jen Moore",23
"82",54,48001,80,"Kelsey Mcallister",23
"83",54,58345,80,"Lyndsey Peterson",23
"84",537,37387,80,"Jamie Johnson",23
"85",591,79290,80,"Shelby Weeks",23
"86",675,12194,80,"Jacqueline Cautela",23
"87",734,64918,80,"Kiley Rusen",23
"88",1028,43577,80,"Lauren Lewis",23
"89",1096,43354,80,"Abi Leroy",23
"90",8411,80993,80,"Holly Wilmarth",23
"91",9013,40161,80,"Katie Klosterman",23
"92",9223,42913,80,"Kate Lee",23
"93",9630,21353,80,"Anna Eggleston",23
"94",11416,56534,80,"Zoe Pakes",23
"95",30028,63737,80,"Raven Rodriguez",23
"96",30075,49943,80,"Taylor Mendez",23
"97",30120,5485,80,"Brooke Bernard",23
"98",41,38216,98,"Maggie Kadrlik",22
"99",65,81292,98,"Taylor Winkelman",22
"100",65,47881,98,"Emily Mayhew",22
"101",174,10482,98,"Alyssa Cairns",22
"102",206,12568,98,"Susannah Chandler",22
"103",262,72911,98,"Mckenze Supernaw",22
"104",354,10485,98,"Jenna Cairo",22
"105",427,82114,98,"Natalie Wright",22
"106",429,9344,98,"Tylan Buckley",22
"107",468,6834,98,"Lindsey Bolduc",22
"108",696,66917,98,"Victoria Schooanard-saborio",22
"109",728,65572,98,"Katie Sammons",22
"110",734,63312,98,"Heather Robinson",22
"111",767,15510,98,"Kourtney Coveney",22
"112",1116,50993,98,"Peyton Mills",22
"113",1222,40357,98,"Erin Knox",22
"114",1314,53691,98,"Nicole Nease",22
"115",1376,19967,98,"Maddie Dow",22
"116",1446,41230,98,"Destiny Kuehl",22
"117",8744,31896,98,"Tori Hawk",22
"118",8875,80117,98,"Tina White",22
"119",8965,76865,98,"Jordynn Vanpelt",22
"120",9013,28953,98,"Kailey Green",22
"121",11740,66158,98,"Rhiannon Sassman",22
"122",30002,14304,98,"Mary Collins",22
"123",30028,44590,98,"Kristin Lopez",22
"124",30152,74966,98,"Sydni Toilolo",22
