"","team_id","player_id","rank","player","xbh"
"1",757,10509,1,"Lyndsay Butler",38
"2",11416,42349,1,"Makayla Kovac",38
"3",767,32201,3,"Ashley Hardin",36
"4",1013,9314,4,"Kelly Browning",35
"5",477,10476,5,"Amber Butenhoff",34
"6",30177,14511,6,"Morgan Colburn",33
"7",65,59163,7,"Taylor Parker",32
"8",9630,80955,7,"Brooklyn Waddell",32
"9",30128,17511,7,"Shannon Daly",32
"10",10,3667,10,"Kaitlyn Bannister",31
"11",477,85992,10,"Kat Zabielski",31
"12",767,16814,10,"Brittany Cruz",31
"13",1376,28658,10,"Brooke Goad",31
"14",3,49111,14,"Brenna Martini",30
"15",1009,33384,15,"Morgan Heard",29
"16",1013,2577,15,"Laura Ashlock",29
"17",30138,8176,15,"Hanna Branch",29
"18",30199,24025,15,"Ryann Ferguson",29
"19",765,34095,19,"Alyssa Herion",28
"20",767,76652,19,"Lacey Taylor",28
"21",1334,21110,19,"Morgan Dufour",28
"22",291,35636,22,"Tiffany Hollingsworth",27
"23",437,3490,22,"Tracey Balinskas",27
"24",696,13037,22,"Roxy Chapa",27
"25",995,64223,22,"Brielle Reighn",27
"26",1076,37347,22,"Courtney Iacobacci",27
"27",1076,75457,22,"Sissy Stubbs",27
"28",1174,34760,22,"Caroline Hill",27
"29",9630,9350,22,"Morgan Bruce",27
"30",11416,35249,22,"Brooke Hodgson",27
"31",19117,13695,22,"Katie Chyrssofos",27
"32",30051,72604,22,"Hannah Smith",27
"33",30151,12105,22,"Kameron Carter",27
"34",13,49693,34,"Malea Maye",26
"35",174,56851,34,"Danielle Norton",26
"36",309,43304,34,"Natalie Lalich",26
"37",436,81257,34,"Erin Walker",26
"38",584,63992,34,"Chelsea Reed",26
"39",767,27666,34,"Brittany Gehle",26
"40",995,53537,34,"Marisa Monasseri",26
"41",1156,67638,34,"Katie Ruwe",26
"42",1222,80694,34,"Katelyn Vinson",26
"43",9680,5980,34,"Raquelli Bianco",26
"44",30002,8276,34,"Ansley Brantley",26
"45",30052,32779,34,"Stephanie Hartness",26
"46",30058,12598,34,"Kayla Cato",26
"47",30177,18134,34,"Molly Davison",26
"48",30192,3731,34,"Allison Barbee",26
"49",413,24242,49,"Hayley Fields",25
"50",436,75509,49,"Alex Stupek",25
"51",537,81540,49,"Abbey Walters",25
"52",765,31816,49,"Cat Hammer",25
"53",767,37389,49,"Shea Ibrahim",25
"54",1009,33410,49,"Jobi Heath",25
"55",1010,83668,49,"Austin Wilkerson",25
"56",1028,54326,49,"Alyssa Morris",25
"57",1083,22270,49,"Angelique Elemen",25
"58",1170,7305,49,"Erin Boone",25
"59",1346,52405,49,"Hannah Michel",25
"60",1433,12992,49,"Emily Chandler",25
"61",30013,17390,49,"Emily Dagnan",25
"62",13,14649,62,"Toni Coleman",24
"63",25,79334,62,"Kenedy Urbany",24
"64",174,56866,62,"Taylor Norton",24
"65",241,84902,62,"Erin Wood",24
"66",307,52023,62,"Hannah Mercer",24
"67",395,76680,62,"Nikki Taylor",24
"68",413,22959,62,"Sarena Espinoza",24
"69",477,58934,62,"Christina Pantages",24
"70",790,39943,62,"Reed Karsten",24
"71",929,32327,62,"Marissa Harmon",24
"72",947,30934,62,"Jalissa Gum",24
"73",1010,11190,62,"Kailyn Campbell",24
"74",1097,77666,62,"Hayley Tierce",24
"75",1318,42571,62,"Kayla Kresley",24
"76",1346,82615,62,"Sydney Wellmann",24
