"","team_id","player_id","rank","player","xbh"
"1",757,10199,1,"Lyndsay Butler",38
"2",11416,40969,1,"Makayla Kovac",38
"3",767,31173,3,"Ashley Hardin",36
"4",1013,9046,4,"Kelly Browning",35
"5",477,10167,5,"Amber Butenhoff",34
"6",30177,14080,6,"Morgan Colburn",33
"7",65,57184,7,"Taylor Parker",32
"8",9630,78251,7,"Brooklyn Waddell",32
"9",30128,16984,7,"Shannon Daly",32
"10",10,3567,10,"Kaitlyn Bannister",31
"11",477,83140,10,"Kat Zabielski",31
"12",767,16316,10,"Brittany Cruz",31
"13",1376,27745,10,"Brooke Goad",31
"14",3,47488,14,"Brenna Martini",30
"15",1009,32315,15,"Morgan Heard",29
"16",1013,2503,15,"Laura Ashlock",29
"17",30138,7935,15,"Hanna Branch",29
"18",30199,23267,15,"Ryann Ferguson",29
"19",765,33003,19,"Alyssa Herion",28
"20",767,74087,19,"Lacey Taylor",28
"21",1334,20449,19,"Morgan Dufour",28
"22",291,34487,22,"Tiffany Hollingsworth",27
"23",437,3394,22,"Tracey Balinskas",27
"24",696,12643,22,"Roxy Chapa",27
"25",995,62074,22,"Brielle Reighn",27
"26",1076,36139,22,"Courtney Iacobacci",27
"27",1076,72940,22,"Sissy Stubbs",27
"28",1174,33646,22,"Caroline Hill",27
"29",9630,9082,22,"Morgan Bruce",27
"30",11416,34116,22,"Brooke Hodgson",27
"31",19117,13288,22,"Katie Chyrssofos",27
"32",30051,70180,22,"Hannah Smith",27
"33",30151,11742,22,"Kameron Carter",27
"34",13,48051,34,"Malea Maye",26
"35",174,54959,34,"Danielle Norton",26
"36",309,41892,34,"Natalie Lalich",26
"37",436,78540,34,"Erin Walker",26
"38",584,61850,34,"Chelsea Reed",26
"39",767,26775,34,"Brittany Gehle",26
"40",995,51759,34,"Marisa Monasseri",26
"41",1156,65384,34,"Katie Ruwe",26
"42",1222,78002,34,"Katelyn Vinson",26
"43",9680,5797,34,"Raquelli Bianco",26
"44",30002,8033,34,"Ansley Brantley",26
"45",30052,31729,34,"Stephanie Hartness",26
"46",30058,12215,34,"Kayla Cato",26
"47",30177,17589,34,"Molly Davison",26
"48",30192,3629,34,"Allison Barbee",26
"49",413,23471,49,"Hayley Fields",25
"50",436,72988,49,"Alex Stupek",25
"51",537,78813,49,"Abbey Walters",25
"52",765,30798,49,"Cat Hammer",25
"53",767,36180,49,"Shea Ibrahim",25
"54",1009,32341,49,"Jobi Heath",25
"55",1010,80874,49,"Austin Wilkerson",25
"56",1028,52531,49,"Alyssa Morris",25
"57",1083,21577,49,"Angelique Elemen",25
"58",1170,7087,49,"Erin Boone",25
"59",1346,50663,49,"Hannah Michel",25
"60",1433,12600,49,"Emily Chandler",25
"61",30013,16867,49,"Emily Dagnan",25
"62",13,14214,62,"Toni Coleman",24
"63",25,76693,62,"Kenedy Urbany",24
"64",174,54974,62,"Taylor Norton",24
"65",241,82080,62,"Erin Wood",24
"66",307,50295,62,"Hannah Mercer",24
"67",395,74115,62,"Nikki Taylor",24
"68",413,22249,62,"Sarena Espinoza",24
"69",477,56968,62,"Christina Pantages",24
"70",790,38655,62,"Reed Karsten",24
"71",929,31291,62,"Marissa Harmon",24
"72",947,29943,62,"Jalissa Gum",24
"73",1010,10859,62,"Kailyn Campbell",24
"74",1097,75078,62,"Hayley Tierce",24
"75",1318,41187,62,"Kayla Kresley",24
"76",1346,79855,62,"Sydney Wellmann",24
"77",2814,50377,62,"Cassidy Merriman",24
"78",30090,57247,62,"Brenda Parnin",24
"79",30193,10669,62,"Kalen Callaway",24
"80",3,10755,80,"Nicole Camera",23
"81",35,52096,80,"Jen Moore",23
"82",54,58594,80,"Lyndsey Peterson",23
"83",54,48216,80,"Kelsey Mcallister",23
"84",537,37547,80,"Jamie Johnson",23
"85",591,79642,80,"Shelby Weeks",23
"86",675,12242,80,"Jacqueline Cautela",23
"87",734,65199,80,"Kiley Rusen",23
"88",1028,43770,80,"Lauren Lewis",23
"89",1096,43546,80,"Abi Leroy",23
"90",8411,81352,80,"Holly Wilmarth",23
"91",9013,40334,80,"Katie Klosterman",23
"92",9223,43101,80,"Kate Lee",23
"93",9630,21435,80,"Anna Eggleston",23
"94",11416,56781,80,"Zoe Pakes",23
"95",30028,64014,80,"Raven Rodriguez",23
"96",30075,50162,80,"Taylor Mendez",23
"97",30120,5508,80,"Brooke Bernard",23
"98",41,38378,98,"Maggie Kadrlik",22
"99",65,81651,98,"Taylor Winkelman",22
"100",65,48095,98,"Emily Mayhew",22
"101",174,10523,98,"Alyssa Cairns",22
"102",206,12617,98,"Susannah Chandler",22
"103",262,73237,98,"Mckenze Supernaw",22
"104",354,10526,98,"Jenna Cairo",22
"105",427,82479,98,"Natalie Wright",22
"106",429,9384,98,"Tylan Buckley",22
"107",468,6864,98,"Lindsey Bolduc",22
"108",696,67209,98,"Victoria Schooanard-saborio",22
"109",728,65856,98,"Katie Sammons",22
"110",734,63586,98,"Heather Robinson",22
"111",767,15571,98,"Kourtney Coveney",22
"112",1116,51218,98,"Peyton Mills",22
"113",1222,40530,98,"Erin Knox",22
"114",1314,53921,98,"Nicole Nease",22
"115",1376,20046,98,"Maddie Dow",22
"116",1446,41409,98,"Destiny Kuehl",22
"117",8744,32030,98,"Tori Hawk",22
"118",8875,80472,98,"Tina White",22
"119",8965,77209,98,"Jordynn Vanpelt",22
"120",9013,29069,98,"Kailey Green",22
"121",11740,66444,98,"Rhiannon Sassman",22
"122",30002,14358,98,"Mary Collins",22
"123",30028,44785,98,"Kristin Lopez",22
"124",30152,75302,98,"Sydni Toilolo",22
