"","team_id","player_id","rank","player","xbh"
"1",757,10271,1,"Lyndsay Butler",38
"2",11416,41274,1,"Makayla Kovac",38
"3",767,31395,3,"Ashley Hardin",36
"4",1013,9111,4,"Kelly Browning",35
"5",477,10239,5,"Amber Butenhoff",34
"6",30177,14183,6,"Morgan Colburn",33
"7",65,57638,7,"Taylor Parker",32
"8",9630,78880,7,"Brooklyn Waddell",32
"9",30128,17101,7,"Shannon Daly",32
"10",10,3592,10,"Kaitlyn Bannister",31
"11",477,83797,10,"Kat Zabielski",31
"12",767,16428,10,"Brittany Cruz",31
"13",1376,27942,10,"Brooke Goad",31
"14",3,47851,14,"Brenna Martini",30
"15",1009,32545,15,"Morgan Heard",29
"16",1013,2523,15,"Laura Ashlock",29
"17",30138,7994,15,"Hanna Branch",29
"18",30199,23429,15,"Ryann Ferguson",29
"19",765,33239,19,"Alyssa Herion",28
"20",767,74678,19,"Lacey Taylor",28
"21",1334,20593,19,"Morgan Dufour",28
"22",291,34737,22,"Tiffany Hollingsworth",27
"23",437,3418,22,"Tracey Balinskas",27
"24",696,12734,22,"Roxy Chapa",27
"25",995,62565,22,"Brielle Reighn",27
"26",1076,36402,22,"Courtney Iacobacci",27
"27",1076,73518,22,"Sissy Stubbs",27
"28",1174,33888,22,"Caroline Hill",27
"29",9630,9147,22,"Morgan Bruce",27
"30",11416,34361,22,"Brooke Hodgson",27
"31",19117,13380,22,"Katie Chyrssofos",27
"32",30051,70737,22,"Hannah Smith",27
"33",30151,11823,22,"Kameron Carter",27
"34",13,48420,34,"Malea Maye",26
"35",174,55392,34,"Danielle Norton",26
"36",309,42208,34,"Natalie Lalich",26
"37",436,79172,34,"Erin Walker",26
"38",584,62341,34,"Chelsea Reed",26
"39",767,26970,34,"Brittany Gehle",26
"40",995,52167,34,"Marisa Monasseri",26
"41",1156,65901,34,"Katie Ruwe",26
"42",1222,78627,34,"Katelyn Vinson",26
"43",9680,5843,34,"Raquelli Bianco",26
"44",30002,8092,34,"Ansley Brantley",26
"45",30052,31957,34,"Stephanie Hartness",26
"46",30058,12302,34,"Kayla Cato",26
"47",30177,17710,34,"Molly Davison",26
"48",30192,3655,34,"Allison Barbee",26
"49",413,23635,49,"Hayley Fields",25
"50",436,73569,49,"Alex Stupek",25
"51",537,79446,49,"Abbey Walters",25
"52",765,31018,49,"Cat Hammer",25
"53",767,36443,49,"Shea Ibrahim",25
"54",1009,32571,49,"Jobi Heath",25
"55",1010,81519,49,"Austin Wilkerson",25
"56",1028,52943,49,"Alyssa Morris",25
"57",1083,21726,49,"Angelique Elemen",25
"58",1170,7141,49,"Erin Boone",25
"59",1346,51063,49,"Hannah Michel",25
"60",1433,12690,49,"Emily Chandler",25
"61",30013,16982,49,"Emily Dagnan",25
"62",13,14319,62,"Toni Coleman",24
"63",25,77307,62,"Kenedy Urbany",24
"64",174,55407,62,"Taylor Norton",24
"65",241,82730,62,"Erin Wood",24
"66",307,50692,62,"Hannah Mercer",24
"67",395,74706,62,"Nikki Taylor",24
"68",413,22401,62,"Sarena Espinoza",24
"69",477,57420,62,"Christina Pantages",24
"70",790,38934,62,"Reed Karsten",24
"71",929,31515,62,"Marissa Harmon",24
"72",947,30158,62,"Jalissa Gum",24
"73",1010,10933,62,"Kailyn Campbell",24
"74",1097,75676,62,"Hayley Tierce",24
"75",1318,41494,62,"Kayla Kresley",24
"76",1346,80492,62,"Sydney Wellmann",24
"77",2814,50774,62,"Cassidy Merriman",24
"78",30090,57702,62,"Brenda Parnin",24
"79",30193,10742,62,"Kalen Callaway",24
"80",3,10828,80,"Nicole Camera",23
"81",35,52506,80,"Jen Moore",23
"82",54,59057,80,"Lyndsey Peterson",23
"83",54,48588,80,"Kelsey Mcallister",23
"84",537,37818,80,"Jamie Johnson",23
"85",591,80277,80,"Shelby Weeks",23
"86",675,12329,80,"Jacqueline Cautela",23
"87",734,65715,80,"Kiley Rusen",23
"88",1028,44105,80,"Lauren Lewis",23
"89",1096,43877,80,"Abi Leroy",23
"90",8411,81999,80,"Holly Wilmarth",23
"91",9013,40633,80,"Katie Klosterman",23
"92",9223,43427,80,"Kate Lee",23
"93",9630,21584,80,"Anna Eggleston",23
"94",11416,57233,80,"Zoe Pakes",23
"95",30028,64521,80,"Raven Rodriguez",23
"96",30075,50559,80,"Taylor Mendez",23
"97",30120,5551,80,"Brooke Bernard",23
"98",41,38657,98,"Maggie Kadrlik",22
"99",65,82298,98,"Taylor Winkelman",22
"100",65,48464,98,"Emily Mayhew",22
"101",174,10596,98,"Alyssa Cairns",22
"102",206,12707,98,"Susannah Chandler",22
"103",262,73821,98,"Mckenze Supernaw",22
"104",354,10599,98,"Jenna Cairo",22
"105",427,83132,98,"Natalie Wright",22
"106",429,9450,98,"Tylan Buckley",22
"107",468,6917,98,"Lindsey Bolduc",22
"108",696,67734,98,"Victoria Schooanard-saborio",22
"109",728,66375,98,"Katie Sammons",22
"110",734,64091,98,"Heather Robinson",22
"111",767,15681,98,"Kourtney Coveney",22
"112",1116,51622,98,"Peyton Mills",22
"113",1222,40832,98,"Erin Knox",22
"114",1314,54343,98,"Nicole Nease",22
"115",1376,20188,98,"Maddie Dow",22
"116",1446,41719,98,"Destiny Kuehl",22
"117",8744,32259,98,"Tori Hawk",22
"118",8875,81113,98,"Tina White",22
"119",8965,77829,98,"Jordynn Vanpelt",22
"120",9013,29273,98,"Kailey Green",22
"121",11740,66966,98,"Rhiannon Sassman",22
"122",30002,14463,98,"Mary Collins",22
"123",30028,45125,98,"Kristin Lopez",22
"124",30152,75901,98,"Sydni Toilolo",22
