"","team_id","player_id","rank","player","xbh"
"1",757,9524,1,"Lyndsay Butler",38
"2",11416,38205,1,"Makayla Kovac",38
"3",767,29065,3,"Ashley Hardin",36
"4",1013,8444,4,"Kelly Browning",35
"5",477,9495,5,"Amber Butenhoff",34
"6",30177,13146,6,"Morgan Colburn",33
"7",65,53286,7,"Taylor Parker",32
"8",9630,72873,7,"Brooklyn Waddell",32
"9",30128,15872,7,"Shannon Daly",32
"10",10,3325,10,"Kaitlyn Bannister",31
"11",477,77431,10,"Kat Zabielski",31
"12",767,15248,10,"Brittany Cruz",31
"13",1376,25893,10,"Brooke Goad",31
"14",3,44255,14,"Brenna Martini",30
"15",1009,30135,15,"Morgan Heard",29
"16",1013,2332,15,"Laura Ashlock",29
"17",30138,7410,15,"Hanna Branch",29
"18",30199,21731,15,"Ryann Ferguson",29
"19",765,30779,19,"Alyssa Herion",28
"20",767,69022,19,"Lacey Taylor",28
"21",1334,19081,19,"Morgan Dufour",28
"22",291,32159,22,"Tiffany Hollingsworth",27
"23",437,3164,22,"Tracey Balinskas",27
"24",696,11820,22,"Roxy Chapa",27
"25",995,57843,22,"Brielle Reighn",27
"26",1076,33697,22,"Courtney Iacobacci",27
"27",1076,67956,22,"Sissy Stubbs",27
"28",1174,31378,22,"Caroline Hill",27
"29",9630,8480,22,"Morgan Bruce",27
"30",11416,31816,22,"Brooke Hodgson",27
"31",19117,12414,22,"Katie Chyrssofos",27
"32",30051,65390,22,"Hannah Smith",27
"33",30151,10964,22,"Kameron Carter",27
"34",13,44773,34,"Malea Maye",26
"35",174,51218,34,"Danielle Norton",26
"36",309,39058,34,"Natalie Lalich",26
"37",436,73143,34,"Erin Walker",26
"38",584,57631,34,"Chelsea Reed",26
"39",767,24989,34,"Brittany Gehle",26
"40",995,48220,34,"Marisa Monasseri",26
"41",1156,60925,34,"Katie Ruwe",26
"42",1222,72639,34,"Katelyn Vinson",26
"43",9680,5404,34,"Raquelli Bianco",26
"44",30002,7493,34,"Ansley Brantley",26
"45",30052,29583,34,"Stephanie Hartness",26
"46",30058,11413,34,"Kayla Cato",26
"47",30177,16439,34,"Molly Davison",26
"48",30192,3383,34,"Allison Barbee",26
"49",413,21924,49,"Hayley Fields",25
"50",436,67998,49,"Alex Stupek",25
"51",537,73398,49,"Abbey Walters",25
"52",765,28713,49,"Cat Hammer",25
"53",767,33735,49,"Shea Ibrahim",25
"54",1009,30158,49,"Jobi Heath",25
"55",1010,75314,49,"Austin Wilkerson",25
"56",1028,48938,49,"Alyssa Morris",25
"57",1083,20152,49,"Angelique Elemen",25
"58",1170,6619,49,"Erin Boone",25
"59",1346,47198,49,"Hannah Michel",25
"60",1433,11781,49,"Emily Chandler",25
"61",30013,15762,49,"Emily Dagnan",25
"62",13,13275,62,"Toni Coleman",24
"63",25,71421,62,"Kenedy Urbany",24
"64",174,51233,62,"Taylor Norton",24
"65",241,76443,62,"Erin Wood",24
"66",307,46866,62,"Hannah Mercer",24
"67",395,69050,62,"Nikki Taylor",24
"68",413,20776,62,"Sarena Espinoza",24
"69",477,53083,62,"Christina Pantages",24
"70",790,36038,62,"Reed Karsten",24
"71",929,29176,62,"Marissa Harmon",24
"72",947,27942,62,"Jalissa Gum",24
"73",1010,10136,62,"Kailyn Campbell",24
"74",1097,69939,62,"Hayley Tierce",24
"75",1318,38403,62,"Kayla Kresley",24
"76",1346,74360,62,"Sydney Wellmann",24
"77",2814,46940,62,"Cassidy Merriman",24
"78",30090,53347,62,"Brenda Parnin",24
"79",30193,9960,62,"Kalen Callaway",24
"80",3,10039,80,"Nicole Camera",23
"81",35,48534,80,"Jen Moore",23
"82",54,44923,80,"Kelsey Mcallister",23
"83",54,54599,80,"Lyndsey Peterson",23
"84",537,35007,80,"Jamie Johnson",23
"85",591,74164,80,"Shelby Weeks",23
"86",675,11438,80,"Jacqueline Cautela",23
"87",734,60752,80,"Kiley Rusen",23
"88",1028,40802,80,"Lauren Lewis",23
"89",1096,40593,80,"Abi Leroy",23
"90",8411,75755,80,"Holly Wilmarth",23
"91",9013,37603,80,"Katie Klosterman",23
"92",9223,40178,80,"Kate Lee",23
"93",9630,20013,80,"Anna Eggleston",23
"94",11416,52907,80,"Zoe Pakes",23
"95",30028,59656,80,"Raven Rodriguez",23
