"","team_id","player_id","rank","player","xbh"
"1",757,5789,1,"Lyndsay Butler",38
"2",11416,23080,1,"Makayla Kovac",38
"3",767,17462,3,"Ashley Hardin",36
"4",1013,5137,4,"Kelly Browning",35
"5",477,5773,5,"Amber Butenhoff",34
"6",30177,7973,6,"Morgan Colburn",33
"7",65,32137,7,"Taylor Parker",32
"8",9630,43840,7,"Brooklyn Waddell",32
"9",30128,9594,7,"Shannon Daly",32
"10",10,2036,10,"Kaitlyn Bannister",31
"11",477,46719,10,"Kat Zabielski",31
"12",767,9235,10,"Brittany Cruz",31
"13",1376,15533,10,"Brooke Goad",31
"14",3,26628,14,"Brenna Martini",30
"15",1009,18152,15,"Morgan Heard",29
"16",1013,1442,15,"Laura Ashlock",29
"17",30138,4488,15,"Hanna Branch",29
"18",30199,13042,15,"Ryann Ferguson",29
"19",765,18515,19,"Alyssa Herion",28
"20",767,41486,19,"Lacey Taylor",28
"21",1334,11475,19,"Morgan Dufour",28
"22",291,19352,22,"Tiffany Hollingsworth",27
"23",437,1932,22,"Tracey Balinskas",27
"24",696,7153,22,"Roxy Chapa",27
"25",995,34780,22,"Brielle Reighn",27
"26",1076,40842,22,"Sissy Stubbs",27
"27",1076,20308,22,"Courtney Iacobacci",27
"28",1174,18900,22,"Caroline Hill",27
"29",9630,5154,22,"Morgan Bruce",27
"30",11416,19154,22,"Brooke Hodgson",27
"31",19117,7548,22,"Katie Chyrssofos",27
"32",30051,39305,22,"Hannah Smith",27
"33",30151,6625,22,"Kameron Carter",27
"34",13,26950,34,"Malea Maye",26
"35",174,30892,34,"Danielle Norton",26
"36",309,23577,34,"Natalie Lalich",26
"37",436,44011,34,"Erin Walker",26
"38",584,34656,34,"Chelsea Reed",26
"39",767,14993,34,"Brittany Gehle",26
"40",995,29041,34,"Marisa Monasseri",26
"41",1156,36654,34,"Katie Ruwe",26
"42",1222,43688,34,"Katelyn Vinson",26
"43",9680,3304,34,"Raquelli Bianco",26
"44",30002,4536,34,"Ansley Brantley",26
"45",30052,17801,34,"Stephanie Hartness",26
"46",30058,6908,34,"Kayla Cato",26
"47",30177,9978,34,"Molly Davison",26
"48",30192,2068,34,"Allison Barbee",26
"49",413,13162,49,"Hayley Fields",25
"50",436,40862,49,"Alex Stupek",25
"51",537,44180,49,"Abbey Walters",25
"52",765,17245,49,"Cat Hammer",25
"53",767,20332,49,"Shea Ibrahim",25
"54",1009,18166,49,"Jobi Heath",25
"55",1010,45385,49,"Austin Wilkerson",25
"56",1028,29511,49,"Alyssa Morris",25
"57",1083,12100,49,"Angelique Elemen",25
"58",1170,4030,49,"Erin Boone",25
"59",1346,28399,49,"Hannah Michel",25
"60",1433,7130,49,"Emily Chandler",25
"61",30013,9536,49,"Emily Dagnan",25
"62",13,8057,62,"Toni Coleman",24
"63",25,42978,62,"Kenedy Urbany",24
"64",174,30903,62,"Taylor Norton",24
"65",241,46118,62,"Erin Wood",24
"66",307,28221,62,"Hannah Mercer",24
"67",395,41510,62,"Nikki Taylor",24
"68",413,12491,62,"Sarena Espinoza",24
"69",477,31988,62,"Christina Pantages",24
"70",790,21805,62,"Reed Karsten",24
"71",929,17538,62,"Marissa Harmon",24
"72",947,16793,62,"Jalissa Gum",24
"73",1010,6145,62,"Kailyn Campbell",24
"74",1097,42083,62,"Hayley Tierce",24
"75",1318,23182,62,"Kayla Kresley",24
"76",1346,44808,62,"Sydney Wellmann",24
"77",2814,28261,62,"Cassidy Merriman",24
"78",30090,32178,62,"Brenda Parnin",24
"79",30193,6043,62,"Kalen Callaway",24
"80",3,6089,80,"Nicole Camera",23
"81",35,29252,80,"Jen Moore",23
"82",54,32901,80,"Lyndsey Peterson",23
"83",54,27040,80,"Kelsey Mcallister",23
"84",537,21145,80,"Jamie Johnson",23
"85",591,44703,80,"Shelby Weeks",23
"86",734,36548,80,"Kiley Rusen",23
"87",1028,24596,80,"Lauren Lewis",23
"88",1096,24468,80,"Abi Leroy",23
"89",8411,45697,80,"Holly Wilmarth",23
"90",9013,22735,80,"Katie Klosterman",23
"91",9223,24228,80,"Kate Lee",23
"92",9630,12019,80,"Anna Eggleston",23
"93",11416,31894,80,"Zoe Pakes",23
"94",30075,28136,80,"Taylor Mendez",23
"95",30120,3127,80,"Brooke Bernard",23
"96",41,21657,96,"Maggie Kadrlik",22
"97",65,26978,96,"Emily Mayhew",22
"98",65,45877,96,"Taylor Winkelman",22
"99",174,5957,96,"Alyssa Cairns",22
"100",206,7139,96,"Susannah Chandler",22
"101",262,41006,96,"Mckenze Supernaw",22
"102",354,5960,96,"Jenna Cairo",22
"103",427,46353,96,"Natalie Wright",22
"104",429,5329,96,"Tylan Buckley",22
"105",468,3910,96,"Lindsey Bolduc",22
"106",696,37688,96,"Victoria Schooanard-saborio",22
"107",728,36924,96,"Katie Sammons",22
"108",734,35658,96,"Heather Robinson",22
"109",767,8797,96,"Kourtney Coveney",22
"110",1116,28740,96,"Peyton Mills",22
"111",1222,22836,96,"Erin Knox",22
"112",1314,30294,96,"Nicole Nease",22
"113",1376,11253,96,"Maddie Dow",22
"114",1446,23299,96,"Destiny Kuehl",22
"115",8744,17966,96,"Tori Hawk",22
"116",8875,45168,96,"Tina White",22
"117",8965,43250,96,"Jordynn Vanpelt",22
"118",9013,16293,96,"Kailey Green",22
"119",11740,37289,96,"Rhiannon Sassman",22
"120",30002,8139,96,"Mary Collins",22
"121",30152,42210,96,"Sydni Toilolo",22
