"","team_id","player_id","rank","player","xbh"
"1",757,8785,1,"Lyndsay Butler",38
"2",11416,35260,1,"Makayla Kovac",38
"3",767,26797,3,"Ashley Hardin",36
"4",1013,7792,4,"Kelly Browning",35
"5",477,8759,5,"Amber Butenhoff",34
"6",30177,12119,6,"Morgan Colburn",33
"7",65,49216,7,"Taylor Parker",32
"8",9630,67246,7,"Brooklyn Waddell",32
"9",30128,14631,7,"Shannon Daly",32
"10",10,3068,10,"Kaitlyn Bannister",31
"11",477,71449,10,"Kat Zabielski",31
"12",767,14046,10,"Brittany Cruz",31
"13",1376,23864,10,"Brooke Goad",31
"14",3,40822,14,"Brenna Martini",30
"15",1009,27798,15,"Morgan Heard",29
"16",1013,2159,15,"Laura Ashlock",29
"17",30138,6847,15,"Hanna Branch",29
"18",30199,20021,15,"Ryann Ferguson",29
"19",765,28387,19,"Alyssa Herion",28
"20",767,63719,19,"Lacey Taylor",28
"21",1334,17604,19,"Morgan Dufour",28
"22",291,29651,22,"Tiffany Hollingsworth",27
"23",437,2915,22,"Tracey Balinskas",27
"24",696,10881,22,"Roxy Chapa",27
"25",995,53388,22,"Brielle Reighn",27
"26",1076,62732,22,"Sissy Stubbs",27
"27",1076,31078,22,"Courtney Iacobacci",27
"28",1174,28936,22,"Caroline Hill",27
"29",9630,7823,22,"Morgan Bruce",27
"30",11416,29333,22,"Brooke Hodgson",27
"31",19117,11440,22,"Katie Chyrssofos",27
"32",30051,60388,22,"Hannah Smith",27
"33",30151,10088,22,"Kameron Carter",27
"34",13,41315,34,"Malea Maye",26
"35",174,47288,34,"Danielle Norton",26
"36",309,36050,34,"Natalie Lalich",26
"37",436,67496,34,"Erin Walker",26
"38",584,53193,34,"Chelsea Reed",26
"39",767,23029,34,"Brittany Gehle",26
"40",995,44514,34,"Marisa Monasseri",26
"41",1156,56241,34,"Katie Ruwe",26
"42",1222,67024,34,"Katelyn Vinson",26
"43",9680,4992,34,"Raquelli Bianco",26
"44",30002,6920,34,"Ansley Brantley",26
"45",30052,27277,34,"Stephanie Hartness",26
"46",30058,10502,34,"Kayla Cato",26
"47",30177,15149,34,"Molly Davison",26
"48",30192,3122,34,"Allison Barbee",26
"49",413,20199,49,"Hayley Fields",25
"50",436,62767,49,"Alex Stupek",25
"51",537,67741,49,"Abbey Walters",25
"52",765,26471,49,"Cat Hammer",25
"53",767,31115,49,"Shea Ibrahim",25
"54",1009,27818,49,"Jobi Heath",25
"55",1010,69498,49,"Austin Wilkerson",25
"56",1028,45178,49,"Alyssa Morris",25
"57",1083,18573,49,"Angelique Elemen",25
"58",1170,6118,49,"Erin Boone",25
"59",1346,43561,49,"Hannah Michel",25
"60",1433,10847,49,"Emily Chandler",25
"61",30013,14525,49,"Emily Dagnan",25
"62",13,12239,62,"Toni Coleman",24
"63",25,65925,62,"Kenedy Urbany",24
"64",174,47302,62,"Taylor Norton",24
"65",241,70535,62,"Erin Wood",24
"66",307,43247,62,"Hannah Mercer",24
"67",395,63747,62,"Nikki Taylor",24
"68",413,19158,62,"Sarena Espinoza",24
"69",477,49021,62,"Christina Pantages",24
"70",790,33213,62,"Reed Karsten",24
"71",929,26899,62,"Marissa Harmon",24
"72",947,25771,62,"Jalissa Gum",24
"73",1010,9342,62,"Kailyn Campbell",24
"74",1097,64568,62,"Hayley Tierce",24
"75",1318,35437,62,"Kayla Kresley",24
"76",1346,68623,62,"Sydney Wellmann",24
"77",2814,43317,62,"Cassidy Merriman",24
"78",30090,49277,62,"Brenda Parnin",24
"79",30193,9179,62,"Kalen Callaway",24
"80",3,9255,80,"Nicole Camera",23
"81",35,44803,80,"Jen Moore",23
"82",54,50435,80,"Lyndsey Peterson",23
"83",54,41449,80,"Kelsey Mcallister",23
"84",537,32260,80,"Jamie Johnson",23
"85",591,68448,80,"Shelby Weeks",23
"86",675,10527,80,"Jacqueline Cautela",23
"87",734,56088,80,"Kiley Rusen",23
"88",1028,37654,80,"Lauren Lewis",23
"89",1096,37468,80,"Abi Leroy",23
"90",8411,69906,80,"Holly Wilmarth",23
"91",9013,34687,80,"Katie Klosterman",23
"92",9223,37079,80,"Kate Lee",23
"93",9630,18439,80,"Anna Eggleston",23
"94",11416,48855,80,"Zoe Pakes",23
"95",30028,55082,80,"Raven Rodriguez",23
"96",30075,43131,80,"Taylor Mendez",23
"97",30120,4743,80,"Brooke Bernard",23
"98",41,32973,98,"Maggie Kadrlik",22
"99",65,41352,98,"Emily Mayhew",22
"100",65,70169,98,"Taylor Winkelman",22
"101",174,9053,98,"Alyssa Cairns",22
"102",206,10860,98,"Susannah Chandler",22
"103",262,62984,98,"Mckenze Supernaw",22
"104",354,9056,98,"Jenna Cairo",22
"105",427,70891,98,"Natalie Wright",22
"106",429,8075,98,"Tylan Buckley",22
"107",468,5927,98,"Lindsey Bolduc",22
"108",696,57839,98,"Victoria Schooanard-saborio",22
"109",728,56648,98,"Katie Sammons",22
"110",734,54710,98,"Heather Robinson",22
"111",767,13399,98,"Kourtney Coveney",22
