"","team_id","player_id","rank","player","xbh"
"1",757,10242,1,"Lyndsay Butler",38
"2",11416,41163,1,"Makayla Kovac",38
"3",767,31318,3,"Ashley Hardin",36
"4",1013,9084,4,"Kelly Browning",35
"5",477,10210,5,"Amber Butenhoff",34
"6",30177,14145,6,"Morgan Colburn",33
"7",65,57488,7,"Taylor Parker",32
"8",9630,78684,7,"Brooklyn Waddell",32
"9",30128,17059,7,"Shannon Daly",32
"10",10,3581,10,"Kaitlyn Bannister",31
"11",477,83593,10,"Kat Zabielski",31
"12",767,16386,10,"Brittany Cruz",31
"13",1376,27870,10,"Brooke Goad",31
"14",3,47726,14,"Brenna Martini",30
"15",1009,32464,15,"Morgan Heard",29
"16",1013,2515,15,"Laura Ashlock",29
"17",30138,7969,15,"Hanna Branch",29
"18",30199,23370,15,"Ryann Ferguson",29
"19",765,33156,19,"Alyssa Herion",28
"20",767,74492,19,"Lacey Taylor",28
"21",1334,20542,19,"Morgan Dufour",28
"22",291,34650,22,"Tiffany Hollingsworth",27
"23",437,3408,22,"Tracey Balinskas",27
"24",696,12699,22,"Roxy Chapa",27
"25",995,62408,22,"Brielle Reighn",27
"26",1076,36309,22,"Courtney Iacobacci",27
"27",1076,73335,22,"Sissy Stubbs",27
"28",1174,33803,22,"Caroline Hill",27
"29",9630,9120,22,"Morgan Bruce",27
"30",11416,34275,22,"Brooke Hodgson",27
"31",19117,13345,22,"Katie Chyrssofos",27
"32",30051,70560,22,"Hannah Smith",27
"33",30151,11793,22,"Kameron Carter",27
"34",13,48294,34,"Malea Maye",26
"35",174,55248,34,"Danielle Norton",26
"36",309,42095,34,"Natalie Lalich",26
"37",436,78975,34,"Erin Walker",26
"38",584,62184,34,"Chelsea Reed",26
"39",767,26900,34,"Brittany Gehle",26
"40",995,52028,34,"Marisa Monasseri",26
"41",1156,65736,34,"Katie Ruwe",26
"42",1222,78432,34,"Katelyn Vinson",26
"43",9680,5823,34,"Raquelli Bianco",26
"44",30002,8067,34,"Ansley Brantley",26
"45",30052,31877,34,"Stephanie Hartness",26
"46",30058,12269,34,"Kayla Cato",26
"47",30177,17666,34,"Molly Davison",26
"48",30192,3644,34,"Allison Barbee",26
"49",413,23575,49,"Hayley Fields",25
"50",436,73386,49,"Alex Stupek",25
"51",537,79248,49,"Abbey Walters",25
"52",765,30941,49,"Cat Hammer",25
"53",767,36350,49,"Shea Ibrahim",25
"54",1009,32490,49,"Jobi Heath",25
"55",1010,81319,49,"Austin Wilkerson",25
"56",1028,52802,49,"Alyssa Morris",25
"57",1083,21674,49,"Angelique Elemen",25
"58",1170,7118,49,"Erin Boone",25
"59",1346,50929,49,"Hannah Michel",25
"60",1433,12656,49,"Emily Chandler",25
"61",30013,16940,49,"Emily Dagnan",25
