"","team_id","player_id","rank","player","xbh"
"1",757,9603,1,"Lyndsay Butler",38
"2",11416,38538,1,"Makayla Kovac",38
"3",767,29320,3,"Ashley Hardin",36
"4",1013,8515,4,"Kelly Browning",35
"5",477,9573,5,"Amber Butenhoff",34
"6",30177,13255,6,"Morgan Colburn",33
"7",65,53779,7,"Taylor Parker",32
"8",9630,73546,7,"Brooklyn Waddell",32
"9",30128,15999,7,"Shannon Daly",32
"10",10,3354,10,"Kaitlyn Bannister",31
"11",477,78147,10,"Kat Zabielski",31
"12",767,15368,10,"Brittany Cruz",31
"13",1376,26114,10,"Brooke Goad",31
"14",3,44656,14,"Brenna Martini",30
"15",1009,30401,15,"Morgan Heard",29
"16",1013,2355,15,"Laura Ashlock",29
"17",30138,7473,15,"Hanna Branch",29
"18",30199,21915,15,"Ryann Ferguson",29
"19",765,31050,19,"Alyssa Herion",28
"20",767,69660,19,"Lacey Taylor",28
"21",1334,19242,19,"Morgan Dufour",28
"22",291,32443,22,"Tiffany Hollingsworth",27
"23",437,3193,22,"Tracey Balinskas",27
"24",696,11919,22,"Roxy Chapa",27
"25",995,58383,22,"Brielle Reighn",27
"26",1076,68585,22,"Sissy Stubbs",27
"27",1076,33994,22,"Courtney Iacobacci",27
"28",1174,31654,22,"Caroline Hill",27
"29",9630,8551,22,"Morgan Bruce",27
"30",11416,32094,22,"Brooke Hodgson",27
"31",19117,12518,22,"Katie Chyrssofos",27
"32",30051,66001,22,"Hannah Smith",27
"33",30151,11054,22,"Kameron Carter",27
"34",13,45178,34,"Malea Maye",26
"35",174,51685,34,"Danielle Norton",26
"36",309,39403,34,"Natalie Lalich",26
"37",436,73818,34,"Erin Walker",26
"38",584,58170,34,"Chelsea Reed",26
"39",767,25202,34,"Brittany Gehle",26
"40",995,48664,34,"Marisa Monasseri",26
"41",1156,61495,34,"Katie Ruwe",26
"42",1222,73311,34,"Katelyn Vinson",26
"43",9680,5449,34,"Raquelli Bianco",26
"44",30002,7557,34,"Ansley Brantley",26
"45",30052,29843,34,"Stephanie Hartness",26
"46",30058,11510,34,"Kayla Cato",26
"47",30177,16568,34,"Molly Davison",26
"48",30192,3412,34,"Allison Barbee",26
"49",413,22109,49,"Hayley Fields",25
"50",436,68627,49,"Alex Stupek",25
"51",537,74073,49,"Abbey Walters",25
"52",765,28966,49,"Cat Hammer",25
"53",767,34032,49,"Shea Ibrahim",25
"54",1009,30425,49,"Jobi Heath",25
"55",1010,76014,49,"Austin Wilkerson",25
"56",1028,49385,49,"Alyssa Morris",25
"57",1083,20319,49,"Angelique Elemen",25
"58",1170,6675,49,"Erin Boone",25
"59",1346,47635,49,"Hannah Michel",25
"60",1433,11880,49,"Emily Chandler",25
"61",30013,15887,49,"Emily Dagnan",25
"62",13,13385,62,"Toni Coleman",24
"63",25,72081,62,"Kenedy Urbany",24
"64",174,51700,62,"Taylor Norton",24
"65",241,77149,62,"Erin Wood",24
"66",307,47298,62,"Hannah Mercer",24
"67",395,69688,62,"Nikki Taylor",24
"68",413,20949,62,"Sarena Espinoza",24
"69",477,53572,62,"Christina Pantages",24
"70",790,36350,62,"Reed Karsten",24
"71",929,29432,62,"Marissa Harmon",24
"72",947,28184,62,"Jalissa Gum",24
"73",1010,10221,62,"Kailyn Campbell",24
"74",1097,70583,62,"Hayley Tierce",24
"75",1318,38738,62,"Kayla Kresley",24
"76",1346,75048,62,"Sydney Wellmann",24
"77",2814,47373,62,"Cassidy Merriman",24
"78",30090,53840,62,"Brenda Parnin",24
"79",30193,10045,62,"Kalen Callaway",24
"80",3,10124,80,"Nicole Camera",23
"81",35,48980,80,"Jen Moore",23
"82",54,55110,80,"Lyndsey Peterson",23
"83",54,45332,80,"Kelsey Mcallister",23
"84",537,35315,80,"Jamie Johnson",23
"85",591,74849,80,"Shelby Weeks",23
"86",675,11535,80,"Jacqueline Cautela",23
"87",734,61320,80,"Kiley Rusen",23
"88",1028,41166,80,"Lauren Lewis",23
"89",1096,40955,80,"Abi Leroy",23
"90",8411,76457,80,"Holly Wilmarth",23
"91",9013,37931,80,"Katie Klosterman",23
"92",9223,40537,80,"Kate Lee",23
"93",9630,20180,80,"Anna Eggleston",23
"94",11416,53392,80,"Zoe Pakes",23
"95",30028,60213,80,"Raven Rodriguez",23
"96",30075,47171,80,"Taylor Mendez",23
"97",30120,5178,80,"Brooke Bernard",23
"98",41,36090,98,"Maggie Kadrlik",22
"99",65,45219,98,"Emily Mayhew",22
"100",65,76741,98,"Taylor Winkelman",22
"101",174,9907,98,"Alyssa Cairns",22
"102",206,11894,98,"Susannah Chandler",22
"103",262,68863,98,"Mckenze Supernaw",22
"104",354,9910,98,"Jenna Cairo",22
"105",427,77529,98,"Natalie Wright",22
"106",429,8838,98,"Tylan Buckley",22
"107",468,6466,98,"Lindsey Bolduc",22
"108",696,63223,98,"Victoria Schooanard-saborio",22
"109",728,61939,98,"Katie Sammons",22
"110",734,59807,98,"Heather Robinson",22
"111",767,14667,98,"Kourtney Coveney",22
"112",1116,48158,98,"Peyton Mills",22
"113",1222,38115,98,"Erin Knox",22
"114",1314,50706,98,"Nicole Nease",22
"115",1376,18865,98,"Maddie Dow",22
"116",1446,38944,98,"Destiny Kuehl",22
"117",8744,30129,98,"Tori Hawk",22
"118",8875,75635,98,"Tina White",22
"119",8965,72560,98,"Jordynn Vanpelt",22
"120",9013,27353,98,"Kailey Green",22
"121",11740,62493,98,"Rhiannon Sassman",22
"122",30002,13522,98,"Mary Collins",22
"123",30028,42121,98,"Kristin Lopez",22
"124",30152,70786,98,"Sydni Toilolo",22
