"","team_id","player_id","rank","player","xbh"
"1",757,10146,1,"Lyndsay Butler",38
"2",11416,40732,1,"Makayla Kovac",38
"3",767,31000,3,"Ashley Hardin",36
"4",1013,8997,4,"Kelly Browning",35
"5",477,10115,5,"Amber Butenhoff",34
"6",30177,14008,6,"Morgan Colburn",33
"7",65,56848,7,"Taylor Parker",32
"8",9630,77784,7,"Brooklyn Waddell",32
"9",30128,16898,7,"Shannon Daly",32
"10",10,3548,10,"Kaitlyn Bannister",31
"11",477,82642,10,"Kat Zabielski",31
"12",767,16232,10,"Brittany Cruz",31
"13",1376,27594,10,"Brooke Goad",31
"14",3,47213,14,"Brenna Martini",30
"15",1009,32137,15,"Morgan Heard",29
"16",1013,2490,15,"Laura Ashlock",29
"17",30138,7892,15,"Hanna Branch",29
"18",30199,23145,15,"Ryann Ferguson",29
"19",765,32817,19,"Alyssa Herion",28
"20",767,73638,19,"Lacey Taylor",28
"21",1334,20339,19,"Morgan Dufour",28
"22",291,34293,22,"Tiffany Hollingsworth",27
"23",437,3376,22,"Tracey Balinskas",27
"24",696,12580,22,"Roxy Chapa",27
"25",995,61713,22,"Brielle Reighn",27
"26",1076,35930,22,"Courtney Iacobacci",27
"27",1076,72500,22,"Sissy Stubbs",27
"28",1174,33456,22,"Caroline Hill",27
"29",9630,9033,22,"Morgan Bruce",27
"30",11416,33923,22,"Brooke Hodgson",27
"31",19117,13221,22,"Katie Chyrssofos",27
"32",30051,69763,22,"Hannah Smith",27
"33",30151,11681,22,"Kameron Carter",27
"34",13,47768,34,"Malea Maye",26
"35",174,54636,34,"Danielle Norton",26
"36",309,41645,34,"Natalie Lalich",26
"37",436,78072,34,"Erin Walker",26
"38",584,61489,34,"Chelsea Reed",26
"39",767,26633,34,"Brittany Gehle",26
"40",995,51454,34,"Marisa Monasseri",26
"41",1156,65006,34,"Katie Ruwe",26
"42",1222,77535,34,"Katelyn Vinson",26
"43",9680,5766,34,"Raquelli Bianco",26
"44",30002,7989,34,"Ansley Brantley",26
"45",30052,31553,34,"Stephanie Hartness",26
"46",30058,12153,34,"Kayla Cato",26
"47",30177,17501,34,"Molly Davison",26
"48",30192,3609,34,"Allison Barbee",26
"49",413,23348,49,"Hayley Fields",25
"50",436,72547,49,"Alex Stupek",25
"51",537,78344,49,"Abbey Walters",25
"52",765,30627,49,"Cat Hammer",25
"53",767,35971,49,"Shea Ibrahim",25
"54",1009,32162,49,"Jobi Heath",25
"55",1010,80393,49,"Austin Wilkerson",25
