"","team_id","player_id","rank","player","xbh"
"1",757,10256,1,"Lyndsay Butler",38
"2",11416,41210,1,"Makayla Kovac",38
"3",767,31353,3,"Ashley Hardin",36
"4",1013,9098,4,"Kelly Browning",35
"5",477,10224,5,"Amber Butenhoff",34
"6",30177,14162,6,"Morgan Colburn",33
"7",65,57551,7,"Taylor Parker",32
"8",9630,78774,7,"Brooklyn Waddell",32
"9",30128,17077,7,"Shannon Daly",32
"10",10,3589,10,"Kaitlyn Bannister",31
"11",477,83688,10,"Kat Zabielski",31
"12",767,16404,10,"Brittany Cruz",31
"13",1376,27902,10,"Brooke Goad",31
"14",3,47779,14,"Brenna Martini",30
"15",1009,32500,15,"Morgan Heard",29
"16",1013,2522,15,"Laura Ashlock",29
"17",30138,7983,15,"Hanna Branch",29
"18",30199,23396,15,"Ryann Ferguson",29
"19",765,33192,19,"Alyssa Herion",28
"20",767,74574,19,"Lacey Taylor",28
"21",1334,20564,19,"Morgan Dufour",28
"22",291,34686,22,"Tiffany Hollingsworth",27
"23",437,3415,22,"Tracey Balinskas",27
"24",696,12713,22,"Roxy Chapa",27
"25",995,62474,22,"Brielle Reighn",27
"26",1076,36349,22,"Courtney Iacobacci",27
"27",1076,73416,22,"Sissy Stubbs",27
"28",1174,33839,22,"Caroline Hill",27
"29",9630,9134,22,"Morgan Bruce",27
"30",11416,34311,22,"Brooke Hodgson",27
"31",19117,13359,22,"Katie Chyrssofos",27
"32",30051,70638,22,"Hannah Smith",27
"33",30151,11807,22,"Kameron Carter",27
"34",13,48347,34,"Malea Maye",26
"35",174,55308,34,"Danielle Norton",26
"36",309,42143,34,"Natalie Lalich",26
"37",436,79066,34,"Erin Walker",26
"38",584,62250,34,"Chelsea Reed",26
"39",767,26930,34,"Brittany Gehle",26
"40",995,52088,34,"Marisa Monasseri",26
"41",1156,65808,34,"Katie Ruwe",26
"42",1222,78521,34,"Katelyn Vinson",26
"43",9680,5834,34,"Raquelli Bianco",26
"44",30002,8081,34,"Ansley Brantley",26
"45",30052,31913,34,"Stephanie Hartness",26
"46",30058,12283,34,"Kayla Cato",26
"47",30177,17684,34,"Molly Davison",26
"48",30192,3652,34,"Allison Barbee",26
"49",413,23601,49,"Hayley Fields",25
"50",436,73467,49,"Alex Stupek",25
"51",537,79340,49,"Abbey Walters",25
"52",765,30976,49,"Cat Hammer",25
"53",767,36390,49,"Shea Ibrahim",25
"54",1009,32526,49,"Jobi Heath",25
"55",1010,81412,49,"Austin Wilkerson",25
"56",1028,52862,49,"Alyssa Morris",25
"57",1083,21696,49,"Angelique Elemen",25
"58",1170,7130,49,"Erin Boone",25
"59",1346,50986,49,"Hannah Michel",25
"60",1433,12670,49,"Emily Chandler",25
"61",30013,16958,49,"Emily Dagnan",25
"62",13,14298,62,"Toni Coleman",24
"63",25,77201,62,"Kenedy Urbany",24
"64",174,55323,62,"Taylor Norton",24
"65",241,82622,62,"Erin Wood",24
"66",307,50615,62,"Hannah Mercer",24
"67",395,74602,62,"Nikki Taylor",24
"68",413,22370,62,"Sarena Espinoza",24
"69",477,57333,62,"Christina Pantages",24
"70",790,38876,62,"Reed Karsten",24
"71",929,31472,62,"Marissa Harmon",24
"72",947,30116,62,"Jalissa Gum",24
"73",1010,10917,62,"Kailyn Campbell",24
"74",1097,75572,62,"Hayley Tierce",24
"75",1318,41430,62,"Kayla Kresley",24
"76",1346,80386,62,"Sydney Wellmann",24
"77",2814,50697,62,"Cassidy Merriman",24
"78",30090,57615,62,"Brenda Parnin",24
"79",30193,10727,62,"Kalen Callaway",24
"80",3,10813,80,"Nicole Camera",23
"81",35,52425,80,"Jen Moore",23
"82",54,58970,80,"Lyndsey Peterson",23
"83",54,48515,80,"Kelsey Mcallister",23
"84",537,37762,80,"Jamie Johnson",23
"85",591,80171,80,"Shelby Weeks",23
"86",675,12310,80,"Jacqueline Cautela",23
"87",734,65623,80,"Kiley Rusen",23
"88",1028,44037,80,"Lauren Lewis",23
"89",1096,43811,80,"Abi Leroy",23
"90",8411,81892,80,"Holly Wilmarth",23
"91",9013,40570,80,"Katie Klosterman",23
"92",9223,43361,80,"Kate Lee",23
"93",9630,21554,80,"Anna Eggleston",23
"94",11416,57146,80,"Zoe Pakes",23
"95",30028,64429,80,"Raven Rodriguez",23
"96",30075,50482,80,"Taylor Mendez",23
"97",30120,5542,80,"Brooke Bernard",23
"98",41,38599,98,"Maggie Kadrlik",22
"99",65,48391,98,"Emily Mayhew",22
"100",65,82191,98,"Taylor Winkelman",22
"101",174,10581,98,"Alyssa Cairns",22
"102",206,12687,98,"Susannah Chandler",22
"103",262,73719,98,"Mckenze Supernaw",22
"104",354,10584,98,"Jenna Cairo",22
"105",427,83024,98,"Natalie Wright",22
"106",429,9437,98,"Tylan Buckley",22
"107",468,6906,98,"Lindsey Bolduc",22
"108",696,67639,98,"Victoria Schooanard-saborio",22
"109",728,66281,98,"Katie Sammons",22
"110",734,63999,98,"Heather Robinson",22
"111",767,15658,98,"Kourtney Coveney",22
"112",1116,51545,98,"Peyton Mills",22
"113",1222,40768,98,"Erin Knox",22
"114",1314,54261,98,"Nicole Nease",22
"115",1376,20159,98,"Maddie Dow",22
"116",1446,41655,98,"Destiny Kuehl",22
"117",8744,32214,98,"Tori Hawk",22
"118",8875,81007,98,"Tina White",22
"119",8965,77723,98,"Jordynn Vanpelt",22
"120",9013,29231,98,"Kailey Green",22
"121",11740,66872,98,"Rhiannon Sassman",22
"122",30002,14442,98,"Mary Collins",22
"123",30028,45056,98,"Kristin Lopez",22
"124",30152,75796,98,"Sydni Toilolo",22
