"","team_id","player_id","rank","player","xbh"
"1",757,10515,1,"Lyndsay Butler",38
"2",11416,42377,1,"Makayla Kovac",38
"3",767,32223,3,"Ashley Hardin",36
"4",1013,9318,4,"Kelly Browning",35
"5",477,10482,5,"Amber Butenhoff",34
"6",30177,14519,6,"Morgan Colburn",33
"7",65,59197,7,"Taylor Parker",32
"8",9630,80997,7,"Brooklyn Waddell",32
"9",30128,17520,7,"Shannon Daly",32
"10",10,3669,10,"Kaitlyn Bannister",31
"11",477,86036,10,"Kat Zabielski",31
"12",767,16822,10,"Brittany Cruz",31
"13",1376,28677,10,"Brooke Goad",31
"14",3,49141,14,"Brenna Martini",30
"15",1009,33407,15,"Morgan Heard",29
"16",1013,2577,15,"Laura Ashlock",29
"17",30138,8179,15,"Hanna Branch",29
"18",30199,24040,15,"Ryann Ferguson",29
"19",765,34118,19,"Alyssa Herion",28
"20",767,76693,19,"Lacey Taylor",28
"21",1334,21122,19,"Morgan Dufour",28
"22",291,35661,22,"Tiffany Hollingsworth",27
"23",437,3491,22,"Tracey Balinskas",27
"24",696,13044,22,"Roxy Chapa",27
"25",995,64259,22,"Brielle Reighn",27
"26",1076,37373,22,"Courtney Iacobacci",27
"27",1076,75497,22,"Sissy Stubbs",27
"28",1174,34783,22,"Caroline Hill",27
"29",9630,9354,22,"Morgan Bruce",27
"30",11416,35272,22,"Brooke Hodgson",27
"31",19117,13702,22,"Katie Chyrssofos",27
"32",30051,72641,22,"Hannah Smith",27
"33",30151,12111,22,"Kameron Carter",27
"34",13,49724,34,"Malea Maye",26
"35",174,56884,34,"Danielle Norton",26
"36",309,43333,34,"Natalie Lalich",26
"37",436,81299,34,"Erin Walker",26
"38",584,64027,34,"Chelsea Reed",26
"39",767,27684,34,"Brittany Gehle",26
"40",995,53569,34,"Marisa Monasseri",26
"41",1156,67675,34,"Katie Ruwe",26
"42",1222,80736,34,"Katelyn Vinson",26
"43",9680,5982,34,"Raquelli Bianco",26
"44",30002,8279,34,"Ansley Brantley",26
"45",30052,32802,34,"Stephanie Hartness",26
"46",30058,12605,34,"Kayla Cato",26
"47",30177,18143,34,"Molly Davison",26
"48",30192,3733,34,"Allison Barbee",26
"49",413,24257,49,"Hayley Fields",25
"50",436,75549,49,"Alex Stupek",25
"51",537,81583,49,"Abbey Walters",25
"52",765,31837,49,"Cat Hammer",25
"53",767,37415,49,"Shea Ibrahim",25
"54",1009,33433,49,"Jobi Heath",25
"55",1010,83712,49,"Austin Wilkerson",25
"56",1028,54358,49,"Alyssa Morris",25
"57",1083,22282,49,"Angelique Elemen",25
"58",1170,7307,49,"Erin Boone",25
"59",1346,52437,49,"Hannah Michel",25
"60",1433,12999,49,"Emily Chandler",25
"61",30013,17399,49,"Emily Dagnan",25
"62",13,14657,62,"Toni Coleman",24
"63",25,79376,62,"Kenedy Urbany",24
"64",174,56899,62,"Taylor Norton",24
"65",241,84946,62,"Erin Wood",24
"66",307,52055,62,"Hannah Mercer",24
"67",395,76721,62,"Nikki Taylor",24
"68",413,22973,62,"Sarena Espinoza",24
"69",477,58968,62,"Christina Pantages",24
"70",790,39969,62,"Reed Karsten",24
"71",929,32349,62,"Marissa Harmon",24
"72",947,30954,62,"Jalissa Gum",24
"73",1010,11196,62,"Kailyn Campbell",24
"74",1097,77708,62,"Hayley Tierce",24
"75",1318,42599,62,"Kayla Kresley",24
"76",1346,82659,62,"Sydney Wellmann",24
"77",2814,52139,62,"Cassidy Merriman",24
"78",30090,59261,62,"Brenda Parnin",24
"79",30193,10997,62,"Kalen Callaway",24
"80",3,11087,80,"Nicole Camera",23
"81",35,53914,80,"Jen Moore",23
"82",54,49900,80,"Kelsey Mcallister",23
