"","team_id","player_id","rank","player","xbh"
"1",757,9578,1,"Lyndsay Butler",38
"2",11416,38448,1,"Makayla Kovac",38
"3",767,29254,3,"Ashley Hardin",36
"4",1013,8492,4,"Kelly Browning",35
"5",477,9548,5,"Amber Butenhoff",34
"6",30177,13224,6,"Morgan Colburn",33
"7",65,53652,7,"Taylor Parker",32
"8",9630,73375,7,"Brooklyn Waddell",32
"9",30128,15960,7,"Shannon Daly",32
"10",10,3345,10,"Kaitlyn Bannister",31
"11",477,77968,10,"Kat Zabielski",31
"12",767,15331,10,"Brittany Cruz",31
"13",1376,26058,10,"Brooke Goad",31
"14",3,44549,14,"Brenna Martini",30
"15",1009,30333,15,"Morgan Heard",29
"16",1013,2348,15,"Laura Ashlock",29
"17",30138,7453,15,"Hanna Branch",29
"18",30199,21866,15,"Ryann Ferguson",29
"19",765,30981,19,"Alyssa Herion",28
"20",767,69497,19,"Lacey Taylor",28
"21",1334,19201,19,"Morgan Dufour",28
"22",291,32368,22,"Tiffany Hollingsworth",27
"23",437,3184,22,"Tracey Balinskas",27
"24",696,11890,22,"Roxy Chapa",27
"25",995,58241,22,"Brielle Reighn",27
"26",1076,33915,22,"Courtney Iacobacci",27
"27",1076,68425,22,"Sissy Stubbs",27
"28",1174,31583,22,"Caroline Hill",27
"29",9630,8528,22,"Morgan Bruce",27
"30",11416,32022,22,"Brooke Hodgson",27
"31",19117,12488,22,"Katie Chyrssofos",27
"32",30051,65843,22,"Hannah Smith",27
"33",30151,11028,22,"Kameron Carter",27
"34",13,45070,34,"Malea Maye",26
"35",174,51564,34,"Danielle Norton",26
"36",309,39312,34,"Natalie Lalich",26
"37",436,73647,34,"Erin Walker",26
"38",584,58029,34,"Chelsea Reed",26
"39",767,25147,34,"Brittany Gehle",26
"40",995,48547,34,"Marisa Monasseri",26
"41",1156,61348,34,"Katie Ruwe",26
"42",1222,73140,34,"Katelyn Vinson",26
"43",9680,5435,34,"Raquelli Bianco",26
"44",30002,7537,34,"Ansley Brantley",26
"45",30052,29776,34,"Stephanie Hartness",26
"46",30058,11481,34,"Kayla Cato",26
"47",30177,16529,34,"Molly Davison",26
"48",30192,3403,34,"Allison Barbee",26
"49",413,22060,49,"Hayley Fields",25
"50",436,68467,49,"Alex Stupek",25
"51",537,73902,49,"Abbey Walters",25
"52",765,28901,49,"Cat Hammer",25
"53",767,33953,49,"Shea Ibrahim",25
"54",1009,30356,49,"Jobi Heath",25
"55",1010,75840,49,"Austin Wilkerson",25
"56",1028,49266,49,"Alyssa Morris",25
"57",1083,20276,49,"Angelique Elemen",25
"58",1170,6656,49,"Erin Boone",25
"59",1346,47520,49,"Hannah Michel",25
"60",1433,11851,49,"Emily Chandler",25
"61",30013,15849,49,"Emily Dagnan",25
"62",13,13353,62,"Toni Coleman",24
"63",25,71913,62,"Kenedy Urbany",24
"64",174,51579,62,"Taylor Norton",24
"65",241,76973,62,"Erin Wood",24
"66",307,47184,62,"Hannah Mercer",24
"67",395,69525,62,"Nikki Taylor",24
"68",413,20905,62,"Sarena Espinoza",24
"69",477,53446,62,"Christina Pantages",24
"70",790,36265,62,"Reed Karsten",24
"71",929,29366,62,"Marissa Harmon",24
"72",947,28122,62,"Jalissa Gum",24
"73",1010,10196,62,"Kailyn Campbell",24
"74",1097,70420,62,"Hayley Tierce",24
"75",1318,38647,62,"Kayla Kresley",24
"76",1346,74877,62,"Sydney Wellmann",24
"77",2814,47259,62,"Cassidy Merriman",24
"78",30090,53713,62,"Brenda Parnin",24
"79",30193,10020,62,"Kalen Callaway",24
"80",3,10099,80,"Nicole Camera",23
"81",35,48862,80,"Jen Moore",23
"82",54,54978,80,"Lyndsey Peterson",23
