"","team_id","player_id","rank","player","xbh"
"1",757,9473,1,"Lyndsay Butler",38
"2",11416,37986,1,"Makayla Kovac",38
"3",767,28891,3,"Ashley Hardin",36
"4",1013,8399,4,"Kelly Browning",35
"5",477,9445,5,"Amber Butenhoff",34
"6",30177,13070,6,"Morgan Colburn",33
"7",65,52987,7,"Taylor Parker",32
"8",9630,72454,7,"Brooklyn Waddell",32
"9",30128,15774,7,"Shannon Daly",32
"10",10,3308,10,"Kaitlyn Bannister",31
"11",477,76986,10,"Kat Zabielski",31
"12",767,15154,10,"Brittany Cruz",31
"13",1376,25740,10,"Brooke Goad",31
"14",3,44002,14,"Brenna Martini",30
"15",1009,29956,15,"Morgan Heard",29
"16",1013,2324,15,"Laura Ashlock",29
"17",30138,7371,15,"Hanna Branch",29
"18",30199,21595,15,"Ryann Ferguson",29
"19",765,30594,19,"Alyssa Herion",28
"20",767,68623,19,"Lacey Taylor",28
"21",1334,18961,19,"Morgan Dufour",28
"22",291,31968,22,"Tiffany Hollingsworth",27
"23",437,3147,22,"Tracey Balinskas",27
"24",696,11755,22,"Roxy Chapa",27
"25",995,57520,22,"Brielle Reighn",27
"26",1076,67566,22,"Sissy Stubbs",27
"27",1076,33498,22,"Courtney Iacobacci",27
"28",1174,31190,22,"Caroline Hill",27
"29",9630,8434,22,"Morgan Bruce",27
"30",11416,31625,22,"Brooke Hodgson",27
"31",19117,12341,22,"Katie Chyrssofos",27
"32",30051,65024,22,"Hannah Smith",27
"33",30151,10903,22,"Kameron Carter",27
"34",13,44518,34,"Malea Maye",26
"35",174,50932,34,"Danielle Norton",26
"36",309,38832,34,"Natalie Lalich",26
"37",436,72723,34,"Erin Walker",26
"38",584,57309,34,"Chelsea Reed",26
"39",767,24840,34,"Brittany Gehle",26
"40",995,47949,34,"Marisa Monasseri",26
"41",1156,60586,34,"Katie Ruwe",26
"42",1222,72223,34,"Katelyn Vinson",26
"43",9680,5373,34,"Raquelli Bianco",26
"44",30002,7453,34,"Ansley Brantley",26
"45",30052,29407,34,"Stephanie Hartness",26
