"","team_id","player_id","rank","player","xbh"
"1",757,10490,1,"Lyndsay Butler",38
"2",11416,42264,1,"Makayla Kovac",38
"3",767,32133,3,"Ashley Hardin",36
"4",1013,9300,4,"Kelly Browning",35
"5",477,10458,5,"Amber Butenhoff",34
"6",30177,14484,6,"Morgan Colburn",33
"7",65,59033,7,"Taylor Parker",32
"8",9630,80774,7,"Brooklyn Waddell",32
"9",30128,17479,7,"Shannon Daly",32
"10",10,3663,10,"Kaitlyn Bannister",31
"11",477,85802,10,"Kat Zabielski",31
"12",767,16784,10,"Brittany Cruz",31
"13",1376,28594,10,"Brooke Goad",31
"14",3,49009,14,"Brenna Martini",30
"15",1009,33315,15,"Morgan Heard",29
"16",1013,2575,15,"Laura Ashlock",29
"17",30138,8164,15,"Hanna Branch",29
"18",30199,23975,15,"Ryann Ferguson",29
"19",765,34025,19,"Alyssa Herion",28
"20",767,76478,19,"Lacey Taylor",28
"21",1334,21068,19,"Morgan Dufour",28
"22",291,35566,22,"Tiffany Hollingsworth",27
"23",437,3486,22,"Tracey Balinskas",27
"24",696,13013,22,"Roxy Chapa",27
"25",995,64076,22,"Brielle Reighn",27
"26",1076,37268,22,"Courtney Iacobacci",27
"27",1076,75285,22,"Sissy Stubbs",27
"28",1174,34690,22,"Caroline Hill",27
"29",9630,9336,22,"Morgan Bruce",27
"30",11416,35179,22,"Brooke Hodgson",27
"31",19117,13669,22,"Katie Chyrssofos",27
"32",30051,72439,22,"Hannah Smith",27
"33",30151,12081,22,"Kameron Carter",27
"34",13,49589,34,"Malea Maye",26
"35",174,56729,34,"Danielle Norton",26
"36",309,43216,34,"Natalie Lalich",26
"37",436,81074,34,"Erin Walker",26
"38",584,63845,34,"Chelsea Reed",26
"39",767,27603,34,"Brittany Gehle",26
"40",995,53426,34,"Marisa Monasseri",26
"41",1156,67487,34,"Katie Ruwe",26
"42",1222,80513,34,"Katelyn Vinson",26
"43",9680,5971,34,"Raquelli Bianco",26
"44",30002,8263,34,"Ansley Brantley",26
"45",30052,32711,34,"Stephanie Hartness",26
"46",30058,12574,34,"Kayla Cato",26
"47",30177,18101,34,"Molly Davison",26
"48",30192,3727,34,"Allison Barbee",26
"49",413,24189,49,"Hayley Fields",25
"50",436,75337,49,"Alex Stupek",25
"51",537,81357,49,"Abbey Walters",25
"52",765,31749,49,"Cat Hammer",25
"53",767,37310,49,"Shea Ibrahim",25
"54",1009,33341,49,"Jobi Heath",25
"55",1010,83484,49,"Austin Wilkerson",25
"56",1028,54213,49,"Alyssa Morris",25
"57",1083,22224,49,"Angelique Elemen",25
"58",1170,7294,49,"Erin Boone",25
"59",1346,52297,49,"Hannah Michel",25
"60",1433,12968,49,"Emily Chandler",25
"61",30013,17358,49,"Emily Dagnan",25
"62",13,14622,62,"Toni Coleman",24
"63",25,79156,62,"Kenedy Urbany",24
"64",174,56744,62,"Taylor Norton",24
"65",241,84715,62,"Erin Wood",24
"66",307,51916,62,"Hannah Mercer",24
"67",395,76506,62,"Nikki Taylor",24
"68",413,22912,62,"Sarena Espinoza",24
"69",477,58805,62,"Christina Pantages",24
"70",790,39862,62,"Reed Karsten",24
"71",929,32259,62,"Marissa Harmon",24
"72",947,30867,62,"Jalissa Gum",24
"73",1010,11167,62,"Kailyn Campbell",24
"74",1097,77491,62,"Hayley Tierce",24
"75",1318,42486,62,"Kayla Kresley",24
"76",1346,82431,62,"Sydney Wellmann",24
"77",2814,52000,62,"Cassidy Merriman",24
"78",30090,59097,62,"Brenda Parnin",24
"79",30193,10970,62,"Kalen Callaway",24
"80",3,11059,80,"Nicole Camera",23
"81",35,53771,80,"Jen Moore",23
"82",54,60485,80,"Lyndsey Peterson",23
"83",54,49765,80,"Kelsey Mcallister",23
"84",537,38716,80,"Jamie Johnson",23
"85",591,82205,80,"Shelby Weeks",23
"86",675,12601,80,"Jacqueline Cautela",23
"87",734,67296,80,"Kiley Rusen",23
"88",1028,45165,80,"Lauren Lewis",23
"89",1096,44931,80,"Abi Leroy",23
"90",8411,83972,80,"Holly Wilmarth",23
"91",9013,41601,80,"Katie Klosterman",23
"92",9223,44468,80,"Kate Lee",23
"93",9630,22078,80,"Anna Eggleston",23
"94",11416,58612,80,"Zoe Pakes",23
"95",30028,66077,80,"Raven Rodriguez",23
"96",30075,51779,80,"Taylor Mendez",23
"97",30120,5673,80,"Brooke Bernard",23
"98",41,39583,98,"Maggie Kadrlik",22
"99",65,84276,98,"Taylor Winkelman",22
"100",65,49635,98,"Emily Mayhew",22
"101",174,10822,98,"Alyssa Cairns",22
"102",206,12985,98,"Susannah Chandler",22
"103",262,75598,98,"Mckenze Supernaw",22
"104",354,10825,98,"Jenna Cairo",22
