"","team_id","player_id","rank","player","xbh"
"1",757,9054,1,"Lyndsay Butler",38
"2",11416,36312,1,"Makayla Kovac",38
"3",767,27600,3,"Ashley Hardin",36
"4",1013,8025,4,"Kelly Browning",35
"5",477,9027,5,"Amber Butenhoff",34
"6",30177,12499,6,"Morgan Colburn",33
"7",65,50671,7,"Taylor Parker",32
"8",9630,69280,7,"Brooklyn Waddell",32
"9",30128,15083,7,"Shannon Daly",32
"10",10,3160,10,"Kaitlyn Bannister",31
"11",477,73629,10,"Kat Zabielski",31
"12",767,14484,10,"Brittany Cruz",31
"13",1376,24592,10,"Brooke Goad",31
"14",3,42056,14,"Brenna Martini",30
"15",1009,28626,15,"Morgan Heard",29
"16",1013,2223,15,"Laura Ashlock",29
"17",30138,7046,15,"Hanna Branch",29
"18",30199,20625,15,"Ryann Ferguson",29
"19",765,29232,19,"Alyssa Herion",28
"20",767,65614,19,"Lacey Taylor",28
"21",1334,18121,19,"Morgan Dufour",28
"22",291,30542,22,"Tiffany Hollingsworth",27
"23",437,3007,22,"Tracey Balinskas",27
"24",696,11233,22,"Roxy Chapa",27
"25",995,54990,22,"Brielle Reighn",27
"26",1076,64608,22,"Sissy Stubbs",27
"27",1076,32002,22,"Courtney Iacobacci",27
"28",1174,29802,22,"Caroline Hill",27
"29",9630,8058,22,"Morgan Bruce",27
"30",11416,30213,22,"Brooke Hodgson",27
"31",19117,11800,22,"Katie Chyrssofos",27
"32",30051,62184,22,"Hannah Smith",27
"33",30151,10415,22,"Kameron Carter",27
"34",13,42558,34,"Malea Maye",26
"35",174,48708,34,"Danielle Norton",26
"36",309,37115,34,"Natalie Lalich",26
"37",436,69535,34,"Erin Walker",26
"38",584,54788,34,"Chelsea Reed",26
"39",767,23727,34,"Brittany Gehle",26
"40",995,45845,34,"Marisa Monasseri",26
"41",1156,57921,34,"Katie Ruwe",26
"42",1222,69060,34,"Katelyn Vinson",26
"43",9680,5127,34,"Raquelli Bianco",26
"44",30002,7124,34,"Ansley Brantley",26
"45",30052,28095,34,"Stephanie Hartness",26
"46",30058,10845,34,"Kayla Cato",26
"47",30177,15619,34,"Molly Davison",26
"48",30192,3214,34,"Allison Barbee",26
"49",413,20810,49,"Hayley Fields",25
"50",436,64642,49,"Alex Stupek",25
"51",537,69784,49,"Abbey Walters",25
"52",765,27273,49,"Cat Hammer",25
"53",767,32040,49,"Shea Ibrahim",25
"54",1009,28647,49,"Jobi Heath",25
"55",1010,71607,49,"Austin Wilkerson",25
"56",1028,46525,49,"Alyssa Morris",25
"57",1083,19136,49,"Angelique Elemen",25
"58",1170,6293,49,"Erin Boone",25
"59",1346,44869,49,"Hannah Michel",25
"60",1433,11197,49,"Emily Chandler",25
"61",30013,14977,49,"Emily Dagnan",25
"62",13,12621,62,"Toni Coleman",24
"63",25,67909,62,"Kenedy Urbany",24
"64",174,48723,62,"Taylor Norton",24
"65",241,72686,62,"Erin Wood",24
"66",307,44548,62,"Hannah Mercer",24
"67",395,65642,62,"Nikki Taylor",24
"68",413,19731,62,"Sarena Espinoza",24
"69",477,50474,62,"Christina Pantages",24
"70",790,34228,62,"Reed Karsten",24
"71",929,27706,62,"Marissa Harmon",24
"72",947,26547,62,"Jalissa Gum",24
"73",1010,9638,62,"Kailyn Campbell",24
"74",1097,66498,62,"Hayley Tierce",24
"75",1318,36495,62,"Kayla Kresley",24
"76",1346,70700,62,"Sydney Wellmann",24
"77",2814,44620,62,"Cassidy Merriman",24
"78",30090,50731,62,"Brenda Parnin",24
"79",30193,9469,62,"Kalen Callaway",24
"80",3,9547,80,"Nicole Camera",23
"81",35,46144,80,"Jen Moore",23
"82",54,51921,80,"Lyndsey Peterson",23
"83",54,42701,80,"Kelsey Mcallister",23
"84",537,33243,80,"Jamie Johnson",23
"85",591,70517,80,"Shelby Weeks",23
"86",675,10868,80,"Jacqueline Cautela",23
