"","team_id","player_id","rank","player","xbh"
"1",757,10467,1,"Lyndsay Butler",38
"2",11416,42165,1,"Makayla Kovac",38
"3",767,32060,3,"Ashley Hardin",36
"4",1013,9281,4,"Kelly Browning",35
"5",477,10435,5,"Amber Butenhoff",34
"6",30177,14452,6,"Morgan Colburn",33
"7",65,58900,7,"Taylor Parker",32
"8",9630,80584,7,"Brooklyn Waddell",32
"9",30128,17438,7,"Shannon Daly",32
"10",10,3652,10,"Kaitlyn Bannister",31
"11",477,85605,10,"Kat Zabielski",31
"12",767,16748,10,"Brittany Cruz",31
"13",1376,28530,10,"Brooke Goad",31
"14",3,48899,14,"Brenna Martini",30
"15",1009,33236,15,"Morgan Heard",29
"16",1013,2567,15,"Laura Ashlock",29
"17",30138,8147,15,"Hanna Branch",29
"18",30199,23920,15,"Ryann Ferguson",29
"19",765,33946,19,"Alyssa Herion",28
"20",767,76296,19,"Lacey Taylor",28
"21",1334,21019,19,"Morgan Dufour",28
"22",291,35483,22,"Tiffany Hollingsworth",27
"23",437,3475,22,"Tracey Balinskas",27
"24",696,12982,22,"Roxy Chapa",27
"25",995,63932,22,"Brielle Reighn",27
"26",1076,37180,22,"Courtney Iacobacci",27
"27",1076,75107,22,"Sissy Stubbs",27
"28",1174,34609,22,"Caroline Hill",27
"29",9630,9317,22,"Morgan Bruce",27
"30",11416,35096,22,"Brooke Hodgson",27
"31",19117,13637,22,"Katie Chyrssofos",27
"32",30051,72268,22,"Hannah Smith",27
"33",30151,12056,22,"Kameron Carter",27
"34",13,49478,34,"Malea Maye",26
"35",174,56599,34,"Danielle Norton",26
"36",309,43117,34,"Natalie Lalich",26
"37",436,80883,34,"Erin Walker",26
"38",584,63701,34,"Chelsea Reed",26
"39",767,27541,34,"Brittany Gehle",26
"40",995,53303,34,"Marisa Monasseri",26
"41",1156,67332,34,"Katie Ruwe",26
"42",1222,80324,34,"Katelyn Vinson",26
"43",9680,5957,34,"Raquelli Bianco",26
"44",30002,8246,34,"Ansley Brantley",26
"45",30052,32634,34,"Stephanie Hartness",26
"46",30058,12545,34,"Kayla Cato",26
"47",30177,18059,34,"Molly Davison",26
"48",30192,3716,34,"Allison Barbee",26
"49",413,24133,49,"Hayley Fields",25
"50",436,75159,49,"Alex Stupek",25
"51",537,81166,49,"Abbey Walters",25
"52",765,31676,49,"Cat Hammer",25
"53",767,37222,49,"Shea Ibrahim",25
"54",1009,33262,49,"Jobi Heath",25
"55",1010,83289,49,"Austin Wilkerson",25
"56",1028,54090,49,"Alyssa Morris",25
"57",1083,22173,49,"Angelique Elemen",25
"58",1170,7278,49,"Erin Boone",25
"59",1346,52178,49,"Hannah Michel",25
"60",1433,12937,49,"Emily Chandler",25
"61",30013,17317,49,"Emily Dagnan",25
"62",13,14590,62,"Toni Coleman",24
"63",25,78971,62,"Kenedy Urbany",24
"64",174,56614,62,"Taylor Norton",24
"65",241,84519,62,"Erin Wood",24
"66",307,51797,62,"Hannah Mercer",24
"67",395,76324,62,"Nikki Taylor",24
"68",413,22860,62,"Sarena Espinoza",24
"69",477,58672,62,"Christina Pantages",24
"70",790,39766,62,"Reed Karsten",24
"71",929,32185,62,"Marissa Harmon",24
"72",947,30797,62,"Jalissa Gum",24
"73",1010,11144,62,"Kailyn Campbell",24
"74",1097,77307,62,"Hayley Tierce",24
"75",1318,42387,62,"Kayla Kresley",24
"76",1346,82238,62,"Sydney Wellmann",24
"77",2814,51881,62,"Cassidy Merriman",24
"78",30090,58964,62,"Brenda Parnin",24
"79",30193,10947,62,"Kalen Callaway",24
"80",3,11036,80,"Nicole Camera",23
"81",35,53648,80,"Jen Moore",23
"82",54,60347,80,"Lyndsey Peterson",23
"83",54,49653,80,"Kelsey Mcallister",23
"84",537,38625,80,"Jamie Johnson",23
"85",591,82012,80,"Shelby Weeks",23
"86",675,12572,80,"Jacqueline Cautela",23
"87",734,67141,80,"Kiley Rusen",23
"88",1028,45063,80,"Lauren Lewis",23
"89",1096,44829,80,"Abi Leroy",23
"90",8411,83777,80,"Holly Wilmarth",23
"91",9013,41504,80,"Katie Klosterman",23
"92",9223,44367,80,"Kate Lee",23
"93",9630,22027,80,"Anna Eggleston",23
"94",11416,58479,80,"Zoe Pakes",23
"95",30028,65926,80,"Raven Rodriguez",23
"96",30075,51661,80,"Taylor Mendez",23
"97",30120,5659,80,"Brooke Bernard",23
"98",41,39487,98,"Maggie Kadrlik",22
"99",65,84080,98,"Taylor Winkelman",22
"100",65,49524,98,"Emily Mayhew",22
"101",174,10799,98,"Alyssa Cairns",22
"102",206,12954,98,"Susannah Chandler",22
"103",262,75418,98,"Mckenze Supernaw",22
"104",354,10802,98,"Jenna Cairo",22
"105",427,84928,98,"Natalie Wright",22
"106",429,9628,98,"Tylan Buckley",22
"107",468,7051,98,"Lindsey Bolduc",22
"108",696,69199,98,"Victoria Schooanard-saborio",22
"109",728,67812,98,"Katie Sammons",22
"110",734,65489,98,"Heather Robinson",22
"111",767,15978,98,"Kourtney Coveney",22
"112",1116,52748,98,"Peyton Mills",22
"113",1222,41707,98,"Erin Knox",22
"114",1314,55523,98,"Nicole Nease",22
"115",1376,20605,98,"Maddie Dow",22
"116",1446,42617,98,"Destiny Kuehl",22
"117",8744,32938,98,"Tori Hawk",22
"118",8875,82871,98,"Tina White",22
"119",8965,79508,98,"Jordynn Vanpelt",22
"120",9013,29892,98,"Kailey Green",22
"121",11740,68410,98,"Rhiannon Sassman",22
"122",30002,14741,98,"Mary Collins",22
"123",30028,46101,98,"Kristin Lopez",22
"124",30152,77536,98,"Sydni Toilolo",22
