"","team_id","player_id","rank","player","xbh"
"1",757,10360,1,"Lyndsay Butler",38
"2",11416,41706,1,"Makayla Kovac",38
"3",767,31703,3,"Ashley Hardin",36
"4",1013,9188,4,"Kelly Browning",35
"5",477,10328,5,"Amber Butenhoff",34
"6",30177,14308,6,"Morgan Colburn",33
"7",65,58261,7,"Taylor Parker",32
"8",9630,79734,7,"Brooklyn Waddell",32
"9",30128,17259,7,"Shannon Daly",32
"10",10,3623,10,"Kaitlyn Bannister",31
"11",477,84704,10,"Kat Zabielski",31
"12",767,16577,10,"Brittany Cruz",31
"13",1376,28217,10,"Brooke Goad",31
"14",3,48368,14,"Brenna Martini",30
"15",1009,32868,15,"Morgan Heard",29
"16",1013,2545,15,"Laura Ashlock",29
"17",30138,8065,15,"Hanna Branch",29
"18",30199,23657,15,"Ryann Ferguson",29
"19",765,33571,19,"Alyssa Herion",28
"20",767,75499,19,"Lacey Taylor",28
"21",1334,20788,19,"Morgan Dufour",28
"22",291,35089,22,"Tiffany Hollingsworth",27
"23",437,3448,22,"Tracey Balinskas",27
"24",696,12849,22,"Roxy Chapa",27
"25",995,63251,22,"Brielle Reighn",27
"26",1076,74327,22,"Sissy Stubbs",27
"27",1076,36772,22,"Courtney Iacobacci",27
"28",1174,34228,22,"Caroline Hill",27
"29",9630,9224,22,"Morgan Bruce",27
"30",11416,34709,22,"Brooke Hodgson",27
"31",19117,13499,22,"Katie Chyrssofos",27
"32",30051,71512,22,"Hannah Smith",27
"33",30151,11929,22,"Kameron Carter",27
"34",13,48941,34,"Malea Maye",26
"35",174,55982,34,"Danielle Norton",26
"36",309,42649,34,"Natalie Lalich",26
"37",436,80026,34,"Erin Walker",26
"38",584,63024,34,"Chelsea Reed",26
"39",767,27235,34,"Brittany Gehle",26
"40",995,52724,34,"Marisa Monasseri",26
"41",1156,66618,34,"Katie Ruwe",26
"42",1222,79479,34,"Katelyn Vinson",26
"43",9680,5899,34,"Raquelli Bianco",26
"44",30002,8163,34,"Ansley Brantley",26
"45",30052,32272,34,"Stephanie Hartness",26
"46",30058,12415,34,"Kayla Cato",26
"47",30177,17870,34,"Molly Davison",26
"48",30192,3687,34,"Allison Barbee",26
"49",413,23866,49,"Hayley Fields",25
"50",436,74378,49,"Alex Stupek",25
"51",537,80304,49,"Abbey Walters",25
"52",765,31321,49,"Cat Hammer",25
"53",767,36813,49,"Shea Ibrahim",25
"54",1009,32894,49,"Jobi Heath",25
"55",1010,82403,49,"Austin Wilkerson",25
"56",1028,53504,49,"Alyssa Morris",25
"57",1083,21934,49,"Angelique Elemen",25
"58",1170,7207,49,"Erin Boone",25
"59",1346,51615,49,"Hannah Michel",25
"60",1433,12805,49,"Emily Chandler",25
"61",30013,17139,49,"Emily Dagnan",25
"62",13,14446,62,"Toni Coleman",24
"63",25,78146,62,"Kenedy Urbany",24
"64",174,55997,62,"Taylor Norton",24
"65",241,83627,62,"Erin Wood",24
"66",307,51238,62,"Hannah Mercer",24
"67",395,75527,62,"Nikki Taylor",24
"68",413,22614,62,"Sarena Espinoza",24
"69",477,58037,62,"Christina Pantages",24
"70",790,39338,62,"Reed Karsten",24
"71",929,31825,62,"Marissa Harmon",24
"72",947,30456,62,"Jalissa Gum",24
"73",1010,11028,62,"Kailyn Campbell",24
"74",1097,76502,62,"Hayley Tierce",24
"75",1318,41927,62,"Kayla Kresley",24
"76",1346,81362,62,"Sydney Wellmann",24
"77",2814,51320,62,"Cassidy Merriman",24
"78",30090,58325,62,"Brenda Parnin",24
"79",30193,10833,62,"Kalen Callaway",24
"80",3,10922,80,"Nicole Camera",23
