"","team_id","player_id","rank","player","xbh"
"1",757,9573,1,"Lyndsay Butler",38
"2",11416,38410,1,"Makayla Kovac",38
"3",767,29223,3,"Ashley Hardin",36
"4",1013,8487,4,"Kelly Browning",35
"5",477,9543,5,"Amber Butenhoff",34
"6",30177,13216,6,"Morgan Colburn",33
"7",65,53599,7,"Taylor Parker",32
"8",9630,73296,7,"Brooklyn Waddell",32
"9",30128,15948,7,"Shannon Daly",32
"10",10,3343,10,"Kaitlyn Bannister",31
"11",477,77887,10,"Kat Zabielski",31
"12",767,15320,10,"Brittany Cruz",31
"13",1376,26028,10,"Brooke Goad",31
"14",3,44503,14,"Brenna Martini",30
"15",1009,30301,15,"Morgan Heard",29
"16",1013,2348,15,"Laura Ashlock",29
"17",30138,7448,15,"Hanna Branch",29
"18",30199,21845,15,"Ryann Ferguson",29
"19",765,30949,19,"Alyssa Herion",28
"20",767,69423,19,"Lacey Taylor",28
"21",1334,19186,19,"Morgan Dufour",28
"22",291,32333,22,"Tiffany Hollingsworth",27
"23",437,3182,22,"Tracey Balinskas",27
"24",696,11883,22,"Roxy Chapa",27
"25",995,58183,22,"Brielle Reighn",27
"26",1076,68352,22,"Sissy Stubbs",27
"27",1076,33878,22,"Courtney Iacobacci",27
"28",1174,31550,22,"Caroline Hill",27
"29",9630,8523,22,"Morgan Bruce",27
"30",11416,31989,22,"Brooke Hodgson",27
"31",19117,12481,22,"Katie Chyrssofos",27
"32",30051,65774,22,"Hannah Smith",27
"33",30151,11022,22,"Kameron Carter",27
"34",13,45022,34,"Malea Maye",26
"35",174,51512,34,"Danielle Norton",26
"36",309,39271,34,"Natalie Lalich",26
"37",436,73567,34,"Erin Walker",26
"38",584,57971,34,"Chelsea Reed",26
"39",767,25118,34,"Brittany Gehle",26
"40",995,48495,34,"Marisa Monasseri",26
"41",1156,61287,34,"Katie Ruwe",26
"42",1222,73061,34,"Katelyn Vinson",26
"43",9680,5431,34,"Raquelli Bianco",26
"44",30002,7532,34,"Ansley Brantley",26
"45",30052,29745,34,"Stephanie Hartness",26
"46",30058,11474,34,"Kayla Cato",26
"47",30177,16517,34,"Molly Davison",26
"48",30192,3401,34,"Allison Barbee",26
"49",413,22038,49,"Hayley Fields",25
"50",436,68394,49,"Alex Stupek",25
"51",537,73822,49,"Abbey Walters",25
"52",765,28870,49,"Cat Hammer",25
"53",767,33916,49,"Shea Ibrahim",25
"54",1009,30324,49,"Jobi Heath",25
"55",1010,75760,49,"Austin Wilkerson",25
"56",1028,49214,49,"Alyssa Morris",25
"57",1083,20259,49,"Angelique Elemen",25
"58",1170,6652,49,"Erin Boone",25
"59",1346,47470,49,"Hannah Michel",25
"60",1433,11844,49,"Emily Chandler",25
"61",30013,15837,49,"Emily Dagnan",25
"62",13,13345,62,"Toni Coleman",24
"63",25,71836,62,"Kenedy Urbany",24
"64",174,51527,62,"Taylor Norton",24
"65",241,76892,62,"Erin Wood",24
"66",307,47134,62,"Hannah Mercer",24
"67",395,69451,62,"Nikki Taylor",24
"68",413,20886,62,"Sarena Espinoza",24
"69",477,53393,62,"Christina Pantages",24
"70",790,36230,62,"Reed Karsten",24
"71",929,29335,62,"Marissa Harmon",24
"72",947,28093,62,"Jalissa Gum",24
"73",1010,10190,62,"Kailyn Campbell",24
"74",1097,70345,62,"Hayley Tierce",24
"75",1318,38609,62,"Kayla Kresley",24
"76",1346,74797,62,"Sydney Wellmann",24
