"","team_id","player_id","rank","player","xbh"
"1",757,10025,1,"Lyndsay Butler",38
"2",11416,40215,1,"Makayla Kovac",38
"3",767,30618,3,"Ashley Hardin",36
"4",1013,8885,4,"Kelly Browning",35
"5",477,9994,5,"Amber Butenhoff",34
"6",30177,13842,6,"Morgan Colburn",33
"7",65,56131,7,"Taylor Parker",32
"8",9630,76769,7,"Brooklyn Waddell",32
"9",30128,16699,7,"Shannon Daly",32
"10",10,3506,10,"Kaitlyn Bannister",31
"11",477,81561,10,"Kat Zabielski",31
"12",767,16044,10,"Brittany Cruz",31
"13",1376,27258,10,"Brooke Goad",31
"14",3,46618,14,"Brenna Martini",30
"15",1009,31738,15,"Morgan Heard",29
"16",1013,2464,15,"Laura Ashlock",29
"17",30138,7796,15,"Hanna Branch",29
"18",30199,22869,15,"Ryann Ferguson",29
"19",765,32409,19,"Alyssa Herion",28
"20",767,72684,19,"Lacey Taylor",28
"21",1334,20099,19,"Morgan Dufour",28
"22",291,33865,22,"Tiffany Hollingsworth",27
"23",437,3338,22,"Tracey Balinskas",27
"24",696,12431,22,"Roxy Chapa",27
"25",995,60926,22,"Brielle Reighn",27
"26",1076,35480,22,"Courtney Iacobacci",27
"27",1076,71564,22,"Sissy Stubbs",27
"28",1174,33040,22,"Caroline Hill",27
"29",9630,8921,22,"Morgan Bruce",27
"30",11416,33501,22,"Brooke Hodgson",27
"31",19117,13063,22,"Katie Chyrssofos",27
"32",30051,68868,22,"Hannah Smith",27
"33",30151,11538,22,"Kameron Carter",27
"34",13,47167,34,"Malea Maye",26
"35",174,53946,34,"Danielle Norton",26
"36",309,41116,34,"Natalie Lalich",26
"37",436,77053,34,"Erin Walker",26
"38",584,60705,34,"Chelsea Reed",26
"39",767,26310,34,"Brittany Gehle",26
"40",995,50809,34,"Marisa Monasseri",26
"41",1156,64172,34,"Katie Ruwe",26
"42",1222,76521,34,"Katelyn Vinson",26
"43",9680,5694,34,"Raquelli Bianco",26
"44",30002,7889,34,"Ansley Brantley",26
"45",30052,31158,34,"Stephanie Hartness",26
"46",30058,12010,34,"Kayla Cato",26
"47",30177,17296,34,"Molly Davison",26
"48",30192,3567,34,"Allison Barbee",26
"49",413,23071,49,"Hayley Fields",25
"50",436,71610,49,"Alex Stupek",25
"51",537,77321,49,"Abbey Walters",25
"52",765,30250,49,"Cat Hammer",25
"53",767,35519,49,"Shea Ibrahim",25
"54",1009,31762,49,"Jobi Heath",25
"55",1010,79342,49,"Austin Wilkerson",25
"56",1028,51563,49,"Alyssa Morris",25
"57",1083,21213,49,"Angelique Elemen",25
"58",1170,6959,49,"Erin Boone",25
"59",1346,49730,49,"Hannah Michel",25
"60",1433,12390,49,"Emily Chandler",25
"61",30013,16583,49,"Emily Dagnan",25
"62",13,13975,62,"Toni Coleman",24
"63",25,75234,62,"Kenedy Urbany",24
"64",174,53961,62,"Taylor Norton",24
"65",241,80522,62,"Erin Wood",24
"66",307,49370,62,"Hannah Mercer",24
"67",395,72712,62,"Nikki Taylor",24
"68",413,21869,62,"Sarena Espinoza",24
"69",477,55918,62,"Christina Pantages",24
"70",790,37944,62,"Reed Karsten",24
"71",929,30733,62,"Marissa Harmon",24
"72",947,29415,62,"Jalissa Gum",24
"73",1010,10672,62,"Kailyn Campbell",24
"74",1097,73654,62,"Hayley Tierce",24
"75",1318,40427,62,"Kayla Kresley",24
"76",1346,78340,62,"Sydney Wellmann",24
"77",2814,49450,62,"Cassidy Merriman",24
"78",30090,56193,62,"Brenda Parnin",24
"79",30193,10484,62,"Kalen Callaway",24
"80",3,10570,80,"Nicole Camera",23
"81",35,51137,80,"Jen Moore",23
"82",54,57516,80,"Lyndsey Peterson",23
"83",54,47328,80,"Kelsey Mcallister",23
"84",537,36858,80,"Jamie Johnson",23
"85",591,78129,80,"Shelby Weeks",23
"86",675,12037,80,"Jacqueline Cautela",23
"87",734,63990,80,"Kiley Rusen",23
"88",1028,42965,80,"Lauren Lewis",23
"89",1096,42743,80,"Abi Leroy",23
"90",8411,79810,80,"Holly Wilmarth",23
"91",9013,39588,80,"Katie Klosterman",23
"92",9223,42305,80,"Kate Lee",23
"93",9630,21072,80,"Anna Eggleston",23
"94",11416,55735,80,"Zoe Pakes",23
"95",30028,62831,80,"Raven Rodriguez",23
"96",30075,49239,80,"Taylor Mendez",23
"97",30120,5413,80,"Brooke Bernard",23
"98",41,37674,98,"Maggie Kadrlik",22
"99",65,80103,98,"Taylor Winkelman",22
"100",65,47211,98,"Emily Mayhew",22
"101",174,10343,98,"Alyssa Cairns",22
"102",206,12406,98,"Susannah Chandler",22
"103",262,71856,98,"Mckenze Supernaw",22
"104",354,10346,98,"Jenna Cairo",22
"105",427,80912,98,"Natalie Wright",22
"106",429,9220,98,"Tylan Buckley",22
"107",468,6744,98,"Lindsey Bolduc",22
"108",696,65964,98,"Victoria Schooanard-saborio",22
"109",728,64631,98,"Katie Sammons",22
"110",734,62412,98,"Heather Robinson",22
"111",767,15315,98,"Kourtney Coveney",22
"112",1116,50278,98,"Peyton Mills",22
"113",1222,39780,98,"Erin Knox",22
"114",1314,52932,98,"Nicole Nease",22
"115",1376,19707,98,"Maddie Dow",22
"116",1446,40646,98,"Destiny Kuehl",22
"117",8744,31456,98,"Tori Hawk",22
"118",8875,78948,98,"Tina White",22
"119",8965,75741,98,"Jordynn Vanpelt",22
"120",9013,28556,98,"Kailey Green",22
"121",11740,65212,98,"Rhiannon Sassman",22
"122",30002,14119,98,"Mary Collins",22
"123",30028,43967,98,"Kristin Lopez",22
"124",30152,73873,98,"Sydni Toilolo",22
